Date,Drawdown
2005-01-10,-0.03543864132313812
2005-01-11,-0.04739251618563933
2005-01-12,-0.06353944253837185
2005-01-13,-0.04943387020062029
2005-01-14,-0.055613103975698075
2005-01-17,-0.056992397229063574
2005-01-18,-0.055521151092140286
2005-01-19,-0.058390081059140564
2005-01-20,-0.06122222987271786
2005-01-24,-0.0665554971190645
2005-01-25,-0.05964064027552518
2005-01-27,-0.05221084728406311
2005-01-28,-0.03753516706825377
2005-01-31,-0.024459467026348602
2005-02-01,-0.02197673917029075
2005-02-02,-0.02164570878948291
2005-02-03,-0.01285501312136672
2005-02-04,-0.013443511576135991
2005-02-07,-0.017673344219790277
2005-02-08,-0.016882549421193938
2005-02-09,-0.01088722141323184
2005-02-10,-0.011678016211828068
2005-02-11,-0.006344748965481428
2005-02-14,-0.0022436503588078027
2005-02-15,-0.00577464108742376
2005-02-16,-0.011512501021424204
2005-02-17,-0.013792932533655211
2005-02-18,-0.01495153886648215
2005-02-21,-0.019585964197790462
2005-02-22,-0.01528256924728999
2005-02-23,-0.014638899062386024
2005-02-24,-0.014786023676078508
2005-02-25,-0.014142353491174542
2005-02-28,-0.0027034147765963024
2005-03-01,-0.008404493557173875
2005-03-02,-0.0034758189984811505
2005-03-03,0.0
2005-03-04,0.0
2005-03-07,0.0
2005-03-08,0.0
2005-03-09,-0.004104804015577224
2005-03-10,-0.001512296216265363
2005-03-11,-0.004446871016875242
2005-03-14,-0.007705509292399326
2005-03-15,-0.011738299202439961
2005-03-16,-0.012080366203738091
2005-03-17,-0.02061403770980652
2005-03-18,-0.019749868443369123
2005-03-21,-0.023008506718893318
2005-03-22,-0.03597104571545284
2005-03-23,-0.04850150007879361
2005-03-24,-0.05206619830284742
2005-03-28,-0.047025210915296434
2005-03-29,-0.060689887440836365
2005-03-30,-0.05608098468650413
2005-03-31,-0.04333448800655382
2005-04-01,-0.0316501993832663
2005-04-04,-0.03210028754286909
2005-04-05,-0.03606106334737336
2005-04-06,-0.031038079486206516
2005-04-07,-0.034134686024273386
2005-04-08,-0.039571750992274946
2005-04-11,-0.046395087491852616
2005-04-12,-0.04140811068345407
2005-04-13,-0.04099402957661946
2005-04-15,-0.05993373933270385
2005-04-18,-0.0672431710446526
2005-04-19,-0.07188808085175324
2005-04-20,-0.06704513225442743
2005-04-21,-0.059789711121630895
2005-04-22,-0.05438865320639774
2005-04-25,-0.052174219461152194
2005-04-26,-0.05494676252430508
2005-04-27,-0.061266000285128075
2005-04-28,-0.06303034587077072
2005-04-29,-0.07365242643739589
2005-05-02,-0.07127596095469346
2005-05-03,-0.07014173879249441
2005-05-04,-0.06321038113461186
2005-05-05,-0.05602697410735169
2005-05-06,-0.05208420182923168
2005-05-09,-0.04446871016875287
2005-05-10,-0.045836978173945275
2005-05-11,-0.04785337312896576
2005-05-12,-0.044756766590898556
2005-05-13,-0.044990812433892136
2005-05-16,-0.03861756409391692
2005-05-17,-0.04567494643648817
2005-05-18,-0.04738528144297871
2005-05-19,-0.044144646693838774
2005-05-20,-0.04389259732446138
2005-05-23,-0.037825408933016114
2005-05-24,-0.03429671776173049
2005-05-25,-0.03049797369468321
2005-05-26,-0.025547003939052848
2005-05-27,-0.024646827619847267
2005-05-30,-0.026645219048483493
2005-05-31,-0.02101011529025687
2005-06-01,-0.01971386139060094
2005-06-02,-0.025835060361198536
2005-06-03,-0.018057536963262844
2005-06-04,-0.017409410013434767
2005-06-06,-0.015843103218017185
2005-06-07,-0.013214588365937141
2005-06-08,-0.00932582666696935
2005-06-09,-0.01118018988453251
2005-06-10,-0.01519497626818933
2005-06-13,-0.012620471995261395
2005-06-14,-0.01083812288323438
2005-06-15,-0.006643301235736865
2005-06-16,-0.0109641475679233
2005-06-17,-0.012819265768123422
2005-06-20,-0.014140777204661559
2005-06-21,-0.006543734974640003
2005-06-22,0.0
2005-06-23,0.0
2005-06-24,0.0
2005-06-27,0.0
2005-06-28,-0.015333863315926455
2005-06-29,-0.004566769136319371
2005-06-30,0.0
2005-07-01,0.0
2005-07-04,0.0
2005-07-05,-0.008845439038289493
2005-07-06,0.0
2005-07-07,-0.014905455227862685
2005-07-08,-0.0008339204667582312
2005-07-11,0.0
2005-07-12,0.0
2005-07-13,0.0
2005-07-14,-0.0002592393755933564
2005-07-15,0.0
2005-07-18,0.0
2005-07-19,0.0
2005-07-20,0.0
2005-07-21,-0.0013401996190722798
2005-07-22,0.0
2005-07-25,0.0
2005-07-26,-0.001157313290153672
2005-07-27,0.0
2005-07-29,-0.004905335958847901
2005-08-01,0.0
2005-08-02,0.0
2005-08-03,0.0
2005-08-04,0.0
2005-08-05,0.0
2005-08-08,-0.013921286982886638
2005-08-09,-0.014366771801707645
2005-08-10,0.0
2005-08-11,0.0
2005-08-12,0.0
2005-08-16,0.0
2005-08-17,0.0
2005-08-18,-0.0055153455260936735
2005-08-19,-0.00316806863674457
2005-08-22,-0.006096887966740461
2005-08-23,-0.027934823461443492
2005-08-24,-0.03739933183291466
2005-08-25,-0.023156206826656422
2005-08-26,-0.012885099345066542
2005-08-29,-0.015078941321582162
2005-08-30,-0.002539604311045607
2005-08-31,0.0
2005-09-01,0.0
2005-09-02,0.0
2005-09-05,0.0
2005-09-06,0.0
2005-09-08,0.0
2005-09-09,-0.0015198816524604197
2005-09-12,0.0
2005-09-13,0.0
2005-09-14,-0.005349052645881813
2005-09-15,0.0
2005-09-16,0.0
2005-09-19,0.0
2005-09-20,-0.004100057418094827
2005-09-21,-0.019275686016721694
2005-09-22,-0.0639736702353304
2005-09-23,-0.058134876601015906
2005-09-26,-0.02361568572641415
2005-09-27,-0.01193171846065555
2005-09-28,-0.0012043124439630182
2005-09-29,-6.557714463129027e-05
2005-09-30,-0.0069100441303595606
2005-10-03,0.0
2005-10-04,0.0
2005-10-05,-0.006961147759318997
2005-10-06,-0.024461478933802905
2005-10-07,-0.028281462927773005
2005-10-10,-0.031660489269686454
2005-10-11,-0.03345227656767047
2005-10-13,-0.04603704405550535
2005-10-14,-0.06909371813964027
2005-10-17,-0.07452215595278244
2005-10-18,-0.08012344858534726
2005-10-19,-0.10761374689293135
2005-10-20,-0.12049632805195232
2005-10-21,-0.1044324996944519
2005-10-24,-0.11128045273064258
2005-10-25,-0.10809571717838462
2005-10-26,-0.11156976308622435
2005-10-27,-0.1310960028576984
2005-10-28,-0.1442844377631819
2005-10-31,-0.12158183521374855
2005-11-01,-0.11137219879202254
2005-11-02,-0.10221401638205407
2005-11-07,-0.08537635457576398
2005-11-08,-0.07041268936123035
2005-11-09,-0.07042543708234206
2005-11-10,-0.06773022054784372
2005-11-11,-0.04824074809772205
2005-11-14,-0.045485027481126705
2005-11-16,-0.03743569555670867
2005-11-17,-0.032916213228686875
2005-11-18,-0.030948446278776354
2005-11-21,-0.03873584707339994
2005-11-22,-0.04601263736403205
2005-11-23,-0.036528352800635044
2005-11-24,-0.027968250821740925
2005-11-25,-0.01747893962455671
2005-11-26,-0.007119969388383662
2005-11-28,0.0
2005-11-29,-0.003784263845693858
2005-11-30,-0.013017135286055526
2005-12-01,0.0
2005-12-02,0.0
2005-12-05,-0.0073149596376692605
2005-12-06,-0.006981830767264885
2005-12-07,0.0
2005-12-08,0.0
2005-12-09,0.0
2005-12-12,0.0
2005-12-13,0.0
2005-12-14,-0.0012527375768848215
2005-12-15,-0.012805841230950854
2005-12-16,-0.004656993064739212
2005-12-19,0.0
2005-12-20,-0.0041188222641243
2005-12-21,-0.003568722105523059
2005-12-22,-0.00039309776968554644
2005-12-23,-0.00950472140397729
2005-12-26,-0.02950355411720651
2005-12-27,-0.01055104067265955
2005-12-28,-0.009484778948340544
2005-12-29,-0.0004637432617032866
2005-12-30,0.0
2006-01-02,0.0
2006-01-03,0.0
2006-01-04,0.0
2006-01-05,-0.0009646187058954814
2006-01-06,0.0
2006-01-09,0.0
2006-01-10,-0.00922637632637191
2006-01-12,-0.01033837969339324
2006-01-13,-0.006237569151085309
2006-01-16,-0.012988240819472585
2006-01-17,-0.017879227670199782
2006-01-18,-0.02610828782015251
2006-01-19,-0.004414187963150518
2006-01-20,0.0
2006-01-23,-0.0002608728371155111
2006-01-24,0.0
2006-01-25,0.0
2006-01-27,0.0
2006-01-30,-0.008405760371952509
2006-01-31,-0.00396455054974576
2006-02-01,-0.014616497944062945
2006-02-02,-0.017409611250270185
2006-02-03,-0.020581174987314155
2006-02-06,-0.008674273888413131
2006-02-07,-0.002399766852152263
2006-02-08,-0.0037347370584982498
2006-02-10,0.0
2006-02-13,0.0
2006-02-14,-0.00506207251026225
2006-02-15,-0.003129879864759988
2006-02-16,0.0
2006-02-17,-0.012686006453911713
2006-02-20,-0.015300564076102918
2006-02-21,-0.004219536187644035
2006-02-22,-0.0031161215550755683
2006-02-23,-0.0041805704021224965
2006-02-24,-0.003817742521182943
2006-02-27,0.0
2006-02-28,0.0
2006-03-01,0.0
2006-03-02,0.0
2006-03-03,0.0
2006-03-06,0.0
2006-03-07,0.0
2006-03-08,-0.01721218310410244
2006-03-09,-0.013428411855045397
2006-03-10,0.0
2006-03-13,0.0
2006-03-14,-0.0031660349648637842
2006-03-16,0.0
2006-03-17,-0.0002898653532396045
2006-03-20,0.0
2006-03-21,0.0
2006-03-22,-0.005541036311995207
2006-03-23,-0.004514652269229313
2006-03-24,0.0
2006-03-27,0.0
2006-03-28,-0.0031399728437708774
2006-03-29,0.0
2006-03-30,0.0
2006-03-31,0.0
2006-04-03,0.0
2006-04-04,0.0
2006-04-05,0.0
2006-04-07,-0.013960608212262304
2006-04-10,-0.006883262161917925
2006-04-12,-0.027707938604958793
2006-04-13,-0.04264773177660475
2006-04-17,-0.02498475215606699
2006-04-18,-0.006763129205683671
2006-04-19,-0.00269596717604792
2006-04-20,0.0
2006-04-21,0.0
2006-04-24,-0.0008344077309144771
2006-04-25,-0.02015383690168493
2006-04-26,0.0
2006-04-27,-0.0045692342369288985
2006-04-28,0.0
2006-04-29,0.0
2006-05-02,0.0
2006-05-03,0.0
2006-05-04,0.0
2006-05-05,0.0
2006-05-08,0.0
2006-05-09,0.0
2006-05-10,0.0
2006-05-11,-0.007808789507624092
2006-05-12,-0.013213098960198066
2006-05-15,-0.05298939315635676
2006-05-16,-0.05528472382325922
2006-05-17,-0.02721856932519562
2006-05-18,-0.0960805548886362
2006-05-19,-0.13639630541130843
2006-05-22,-0.18487186023215418
2006-05-23,-0.15309023892942797
2006-05-24,-0.1649464200144174
2006-05-25,-0.1607698705939632
2006-05-26,-0.14597834354273165
2006-05-29,-0.1374292683969408
2006-05-30,-0.13982889482716043
2006-05-31,-0.16237111498631562
2006-06-01,-0.1887928770904107
2006-06-02,-0.1720599334820776
2006-06-05,-0.191744855050056
2006-06-06,-0.21815588763332305
2006-06-07,-0.25259694984783887
2006-06-08,-0.29380928657277416
2006-06-09,-0.2575309280354465
2006-06-12,-0.2792053586417873
2006-06-13,-0.3179896251992891
2006-06-14,-0.3336994842742592
2006-06-15,-0.29323062855746074
2006-06-16,-0.26492370385923736
2006-06-19,-0.2503136045995944
2006-06-20,-0.25672962381010955
2006-06-21,-0.2388590586516327
2006-06-22,-0.21899396333571497
2006-06-23,-0.21284171357242532
2006-06-25,-0.20683623079841773
2006-06-26,-0.23657549831852365
2006-06-27,-0.23106927016122147
2006-06-28,-0.22954510958846408
2006-06-29,-0.2231682302607534
2006-06-30,-0.189770668954112
2006-07-03,-0.18361026018134918
2006-07-04,-0.18417300933340708
2006-07-05,-0.16824480080122417
2006-07-06,-0.1733241281485759
2006-07-07,-0.1863775741874788
2006-07-10,-0.17898199793402947
2006-07-11,-0.18487953900904186
2006-07-12,-0.1742270828406206
2006-07-13,-0.18052964911151703
2006-07-14,-0.19377865179259213
2006-07-17,-0.22270279773899493
2006-07-18,-0.2331631973387721
2006-07-19,-0.2566680922331759
2006-07-20,-0.23877421756153572
2006-07-21,-0.2600955152858595
2006-07-24,-0.25901084416822695
2006-07-25,-0.24182564693056707
2006-07-26,-0.22400927697735162
2006-07-27,-0.21106693030575674
2006-07-28,-0.20834805489446273
2006-07-31,-0.20019075003074926
2006-08-01,-0.20435531588672573
2006-08-02,-0.1935929587692503
2006-08-03,-0.1906620974460458
2006-08-04,-0.19440275328419665
2006-08-07,-0.19728777928109853
2006-08-08,-0.1826818247315174
2006-08-09,-0.1678195482419318
2006-08-10,-0.16449659833577257
2006-08-11,-0.16104333666858772
2006-08-14,-0.15407165745370477
2006-08-16,-0.14696966647779608
2006-08-17,-0.1484589437466629
2006-08-18,-0.1471279021876133
2006-08-21,-0.14481021443793907
2006-08-22,-0.14557346903823343
2006-08-23,-0.15028330840102477
2006-08-24,-0.14551762114065092
2006-08-25,-0.14223190316621337
2006-08-28,-0.13978390365551363
2006-08-29,-0.1361351743467898
2006-08-30,-0.13623756215902438
2006-08-31,-0.13957912803104433
2006-09-01,-0.13579077897836445
2006-09-04,-0.12878186783175982
2006-09-05,-0.12767421786304
2006-09-06,-0.12563576960127865
2006-09-07,-0.1287167119512469
2006-09-08,-0.12536583809629653
2006-09-11,-0.14406376664757636
2006-09-12,-0.13702049136744376
2006-09-13,-0.1215862425323273
2006-09-14,-0.11723913019624266
2006-09-15,-0.11575886424152748
2006-09-18,-0.11186581583237931
2006-09-19,-0.12160063096809204
2006-09-20,-0.11281145992555286
2006-09-21,-0.10239036337640861
2006-09-22,-0.10691022965066588
2006-09-25,-0.11157231152069291
2006-09-26,-0.10262444122336989
2006-09-27,-0.09968907671532912
2006-09-28,-0.09969055387862302
2006-09-29,-0.09318033676834414
2006-10-03,-0.09454976603123255
2006-10-04,-0.10502687117354781
2006-10-05,-0.09104914861025415
2006-10-06,-0.08846952705142253
2006-10-09,-0.0874958044944687
2006-10-10,-0.08662054506903161
2006-10-11,-0.0929234772314218
2006-10-12,-0.07986815970697358
2006-10-13,-0.07064558648181185
2006-10-16,-0.063576501017936
2006-10-17,-0.0660323189870734
2006-10-18,-0.06625626065076384
2006-10-19,-0.07290039281160932
2006-10-20,-0.071503577312091
2006-10-21,-0.06702007150501799
2006-10-23,-0.07458081130232597
2006-10-26,-0.06940241450664086
2006-10-27,-0.05672495411661116
2006-10-30,-0.05425463646091677
2006-10-31,-0.05837687386277801
2006-11-01,-0.05416484471057592
2006-11-02,-0.05005401051489444
2006-11-03,-0.04880922540323962
2006-11-06,-0.043539726570108184
2006-11-07,-0.04518292549030234
2006-11-08,-0.053829874756472496
2006-11-09,-0.04795582675843002
2006-11-10,-0.039599118447381065
2006-11-13,-0.03374597323703499
2006-11-14,-0.03471452263216124
2006-11-15,-0.03421499421489538
2006-11-16,-0.03470611083616626
2006-11-17,-0.04371426670155254
2006-11-20,-0.04715810295441525
2006-11-21,-0.03150134635470525
2006-11-22,-0.021262676382037604
2006-11-23,-0.02090685308503437
2006-11-24,-0.01800058065910104
2006-11-27,-0.01481529742743859
2006-11-28,-0.027596054177837503
2006-11-29,-0.024453515972700512
2006-11-30,-0.02363237387697026
2006-12-01,-0.01147978236238334
2006-12-04,-0.007944887336270856
2006-12-05,-0.00474087070735596
2006-12-06,-0.008905958205934872
2006-12-07,-0.0074821643893572265
2006-12-08,-0.018886285297786687
2006-12-11,-0.04547463124751827
2006-12-12,-0.07972939288575587
2006-12-13,-0.06586831677787108
2006-12-14,-0.04487984124930533
2006-12-15,-0.03469747035798754
2006-12-18,-0.027548482103059713
2006-12-19,-0.0495407055412197
2006-12-20,-0.05465832232087697
2006-12-21,-0.049231607576855185
2006-12-22,-0.039168676771945465
2006-12-26,-0.023481418913429475
2006-12-27,-0.015042125431121267
2006-12-28,-0.015528322295146224
2006-12-29,-0.012310856681598925
2007-01-02,-0.002223617578638093
2007-01-03,0.0
2007-01-04,-0.005288657522966367
2007-01-05,-0.0064870520566115975
2007-01-08,-0.018332442394735415
2007-01-09,-0.02597902216853143
2007-01-10,-0.03768881269158364
2007-01-11,-0.01711770816033198
2007-01-12,0.0
2007-01-15,0.0
2007-01-16,-0.00032960750730059996
2007-01-17,0.0
2007-01-18,0.0
2007-01-19,-0.006914180683302962
2007-01-22,-0.0047479630940691075
2007-01-23,-0.014490347084958222
2007-01-24,-0.006294230865543926
2007-01-25,0.0
2007-01-29,-0.0022114033450554293
2007-01-31,-0.014170582122618347
2007-02-01,-0.003017013556235293
2007-02-02,0.0
2007-02-05,0.0
2007-02-06,0.0
2007-02-07,0.0
2007-02-08,-0.0006077797883959901
2007-02-09,-0.012007949418852637
2007-02-12,-0.042361663624483126
2007-02-13,-0.04691352231382784
2007-02-14,-0.04465724118713199
2007-02-15,-0.01812184437252773
2007-02-19,-0.015390718592206754
2007-02-20,-0.027812172888874387
2007-02-21,-0.028812012995698466
2007-02-22,-0.043006127522271065
2007-02-23,-0.0656042550961754
2007-02-26,-0.061809836090384485
2007-02-27,-0.0690775751396483
2007-02-28,-0.10427312802368427
2007-03-01,-0.09389022183765372
2007-03-02,-0.10803729100454207
2007-03-05,-0.1474338407039999
2007-03-06,-0.1351699419861404
2007-03-07,-0.14674021810369153
2007-03-08,-0.1173931888875146
2007-03-09,-0.12294868583039098
2007-03-12,-0.1176022689387397
2007-03-13,-0.10803315824521864
2007-03-14,-0.13503700685136977
2007-03-15,-0.13154433210975847
2007-03-16,-0.1399965117625569
2007-03-19,-0.1274536341791771
2007-03-20,-0.12192073826385019
2007-03-21,-0.11050325683333018
2007-03-22,-0.0914822092471772
2007-03-23,-0.09134432536793247
2007-03-26,-0.09456951548089132
2007-03-28,-0.09897318187426984
2007-03-29,-0.09619611436885656
2007-03-30,-0.09236552784858876
2007-04-02,-0.10805628241951648
2007-04-03,-0.10327128092260163
2007-04-04,-0.10027015211341561
2007-04-05,-0.09794551608677393
2007-04-09,-0.09041791805425692
2007-04-10,-0.08917049983421488
2007-04-11,-0.08628355611252836
2007-04-12,-0.08914249217124326
2007-04-13,-0.08165582841537711
2007-04-16,-0.07517959496210125
2007-04-17,-0.0794927750597253
2007-04-18,-0.07765073261044031
2007-04-19,-0.07910066777812319
2007-04-20,-0.07280325248074271
2007-04-23,-0.07281402465880871
2007-04-24,-0.07042690999938439
2007-04-25,-0.06638087991779684
2007-04-26,-0.06700135737439816
2007-04-27,-0.0721935472022075
2007-04-30,-0.07021146643806442
2007-05-03,-0.06757874611873538
2007-05-04,-0.0688455542592964
2007-05-07,-0.07037520354466764
2007-05-08,-0.07374689527932388
2007-05-09,-0.07378782955597474
2007-05-10,-0.07396449327625698
2007-05-11,-0.07897819144032525
2007-05-14,-0.06885139598921275
2007-05-15,-0.06858684655894354
2007-05-16,-0.06019853975816003
2007-05-17,-0.053092606454963054
2007-05-18,-0.0517309209618666
2007-05-21,-0.043935339316972244
2007-05-22,-0.04207911105390161
2007-05-23,-0.04509531797718158
2007-05-24,-0.05021041481945876
2007-05-25,-0.04513782845536429
2007-05-28,-0.04100450557386315
2007-05-29,-0.0324294232943676
2007-05-30,-0.03963758368685122
2007-05-31,-0.0304845021417548
2007-06-01,-0.02852600863181831
2007-06-04,-0.03475095388111982
2007-06-05,-0.033825312654222395
2007-06-06,-0.048863825776065406
2007-06-07,-0.05348624604750041
2007-06-08,-0.06145983221129858
2007-06-11,-0.05960035996697488
2007-06-12,-0.05966581195571974
2007-06-13,-0.06607883238957735
2007-06-14,-0.054479852967038056
2007-06-15,-0.053744314559739714
2007-06-18,-0.0588196124601007
2007-06-19,-0.04891115291479464
2007-06-20,-0.04045483698043495
2007-06-21,-0.035187712711984176
2007-06-22,-0.036469988760984395
2007-06-25,-0.03681887231119707
2007-06-26,-0.033267659147112605
2007-06-27,-0.037935223943759255
2007-06-28,-0.03185348937172794
2007-06-29,-0.020660895796845047
2007-07-02,-0.02122936858257385
2007-07-03,-0.014228005244013353
2007-07-04,-0.013128772862500804
2007-07-05,-0.015213171120040725
2007-07-06,-0.011041700052194181
2007-07-09,-0.005083702290240799
2007-07-10,-0.006512025592228854
2007-07-11,-0.009010899104169412
2007-07-12,0.0
2007-07-13,0.0
2007-07-16,0.0
2007-07-17,-0.005265901154117292
2007-07-18,-0.00657124669037068
2007-07-19,0.0
2007-07-20,-0.0022184330612005088
2007-07-23,0.0
2007-07-24,-0.0014450533919815323
2007-07-25,-0.0063993062833686
2007-07-26,0.0
2007-07-27,-0.033451227808396045
2007-07-30,-0.03341883301647963
2007-07-31,-0.017689072294283847
2007-08-01,-0.05403033499632859
2007-08-02,-0.05313282576790701
2007-08-03,-0.043023524749520425
2007-08-06,-0.051801958366854306
2007-08-07,-0.04780620107998401
2007-08-08,-0.0287047434930775
2007-08-09,-0.04073161816167503
2007-08-10,-0.053156854972607914
2007-08-13,-0.0454265283537405
2007-08-14,-0.04654054065344959
