Date,Drawdown
2005-03-28,-0.06898244817840804
2005-03-29,-0.08902750107557922
2005-03-30,-0.0822665873184304
2005-03-31,-0.06356843520881628
2005-04-01,-0.04642846244166965
2005-04-04,-0.04708870792576614
2005-04-05,-0.052898868185815795
2005-04-06,-0.045530528583298424
2005-04-07,-0.0500730175138826
2005-04-08,-0.05804878296176896
2005-04-11,-0.06805810450067284
2005-04-12,-0.06074258453688275
2005-04-13,-0.0601351586915142
2005-04-15,-0.087918288662297
2005-04-18,-0.09864067532402487
2005-04-19,-0.1054544087199013
2005-04-20,-0.09835016731102253
2005-04-21,-0.08770701010738613
2005-04-22,-0.07978406429822749
2005-04-25,-0.07653565651647243
2005-04-26,-0.08060276869850735
2005-04-27,-0.08987261529522272
2005-04-28,-0.0924607775928813
2005-04-29,-0.10804257101755987
2005-05-02,-0.10455647486153019
2005-05-03,-0.10289265624160682
2005-05-04,-0.09272487578651989
2005-05-05,-0.08218735786033904
2005-05-06,-0.07640360741965302
2005-05-09,-0.06523225382873932
2005-05-10,-0.06723940010039298
2005-05-11,-0.07019729986914547
2005-05-12,-0.06565481093856129
2005-05-13,-0.06599813859029158
2005-05-16,-0.056649062535484185
2005-05-17,-0.06700171172611835
2005-05-18,-0.06951064456568523
2005-05-19,-0.06475687708019007
2005-05-20,-0.06438713960909581
2005-05-23,-0.055487030483474364
2005-05-24,-0.050310705888157226
2005-05-25,-0.044738234002382526
2005-05-26,-0.03747553367732048
2005-05-27,-0.036155042709127394
2005-05-30,-0.039086532658515916
2005-05-31,-0.03082025919762732
2005-06-01,-0.028918752203428988
2005-06-02,-0.037898090787142125
2005-06-03,-0.026489048821953687
2005-06-04,-0.025538295324854854
2005-06-06,-0.02324064104019863
2005-06-07,-0.01938480741307491
2005-06-08,-0.013680286430480582
2005-06-09,-0.01640049782495845
2005-06-10,-0.022289887543099796
2005-06-13,-0.018513283374067435
2005-06-14,-0.015898711257045228
2005-06-15,-0.009745223345265286
2005-06-16,-0.016083579992592134
2005-06-17,-0.020388380548901797
2005-06-20,-0.016664596018597044
2005-06-21,-0.0082926832802529
2005-06-22,-0.002192015007200565
2005-06-23,-0.0012676713294654807
2005-06-24,0.0
2005-06-27,0.0
2005-06-28,-0.01444832198025503
2005-06-29,-0.0054903623524971135
2005-06-30,0.0
2005-07-01,0.0
2005-07-04,0.0
2005-07-05,-0.007965303496179743
2005-07-06,0.0
2005-07-07,-0.0186919722536667
2005-07-08,-0.007683045147024448
2005-07-11,0.0
2005-07-12,0.0
2005-07-13,-0.0029508588900135635
2005-07-14,-0.0076722331140353095
2005-07-15,0.0
2005-07-18,0.0
2005-07-19,0.0
2005-07-20,0.0
2005-07-21,-0.005151439212018771
2005-07-22,0.0
2005-07-25,0.0
2005-07-26,0.0
2005-07-27,0.0
2005-07-29,-0.005371899250373735
2005-08-01,0.0
2005-08-02,0.0
2005-08-03,-7.234022312641031e-05
2005-08-04,0.0
2005-08-05,0.0
2005-08-08,-0.014668975769435488
2005-08-09,-0.016778240259158306
2005-08-10,0.0
2005-08-11,0.0
2005-08-12,-0.0047545799614536755
2005-08-16,0.0
2005-08-17,0.0
2005-08-18,-0.004906943655935803
2005-08-19,-0.006151288219402806
2005-08-22,-0.011879968851213007
2005-08-23,-0.029746878526654252
2005-08-24,-0.03437208379086176
2005-08-25,-0.02312602632103755
2005-08-26,-0.016293870321624326
2005-08-29,-0.021881681757570437
2005-08-30,-0.009015628535307907
2005-08-31,-0.001526082955195407
2005-09-01,0.0
2005-09-02,0.0
2005-09-05,0.0
2005-09-06,0.0
2005-09-08,0.0
2005-09-09,-0.00016058469615132243
2005-09-12,0.0
2005-09-13,0.0
2005-09-14,-0.004255060073727668
2005-09-15,0.0
2005-09-16,0.0
2005-09-19,0.0
2005-09-20,0.0
2005-09-21,-0.007987763050960717
2005-09-22,-0.04887018767716955
2005-09-23,-0.04555658267525986
2005-09-26,-0.01450525103484901
2005-09-27,-0.008382762322711623
2005-09-28,0.0
2005-09-29,0.0
2005-09-30,-0.0033964634157431783
2005-10-03,0.0
2005-10-04,0.0
2005-10-05,-0.0062290970474168095
2005-10-06,-0.024787510319720818
2005-10-07,-0.027343588073660996
2005-10-10,-0.03185431352179047
2005-10-11,-0.0273865473636431
2005-10-13,-0.043603679331918
2005-10-14,-0.06302127840386573
2005-10-17,-0.06665133840736048
2005-10-18,-0.07296635403474161
2005-10-19,-0.09541258305043343
2005-10-20,-0.10421923749678141
2005-10-21,-0.08948420103289201
2005-10-24,-0.10125504648801065
2005-10-25,-0.09418824328594122
2005-10-26,-0.09861305015410637
2005-10-27,-0.1184387624808847
2005-10-28,-0.13128359018555813
2005-10-31,-0.11167267430869054
2005-11-01,-0.10443403394669237
2005-11-02,-0.09509038837556705
2005-11-07,-0.0798183607869003
2005-11-08,-0.06647950124743174
2005-11-09,-0.06922889580629166
2005-11-10,-0.06465373142318886
2005-11-11,-0.04620271637584039
2005-11-14,-0.043217045722078296
2005-11-16,-0.03544141423530289
2005-11-17,-0.02929823576785029
2005-11-18,-0.025238582864533843
2005-11-21,-0.03114548523708427
2005-11-22,-0.04031729364828085
2005-11-23,-0.031038087012128845
2005-11-24,-0.022789903335549422
2005-11-25,-0.011620487940181223
2005-11-26,-0.002491638818966857
2005-11-28,0.0
2005-11-29,-0.004282271643490265
2005-11-30,-0.017342134914433704
2005-12-01,-0.0019387398982965154
2005-12-02,-0.0007243643576052561
2005-12-05,-0.011568524887638376
2005-12-06,-0.012101145738818708
2005-12-07,-0.003025286434704677
2005-12-08,0.0
2005-12-09,0.0
2005-12-12,0.0
2005-12-13,0.0
2005-12-14,-0.0009061197299791157
2005-12-15,-0.010996998541108582
2005-12-16,-0.0010296815113397528
2005-12-19,0.0
2005-12-20,-0.002364755154163567
2005-12-21,-0.002915172302115354
2005-12-22,0.0
2005-12-23,-0.011510010672088455
2005-12-26,-0.03141316186966425
2005-12-27,-0.012100789980921123
2005-12-28,-0.013160118396759346
2005-12-29,-0.005724447785587228
2005-12-30,0.0
2006-01-02,0.0
2006-01-03,0.0
2006-01-04,0.0
2006-01-05,0.0
2006-01-06,0.0
2006-01-09,0.0
2006-01-10,-0.011159505210021958
2006-01-12,-0.01509583861743713
2006-01-13,-0.01482029527891815
2006-01-16,-0.02135460873522732
2006-01-17,-0.02627502549449623
2006-01-18,-0.03332106229376941
2006-01-19,-0.013422896919285665
2006-01-20,-0.004448056750379181
2006-01-23,-0.008915795167795393
2006-01-24,-0.0031097033918580097
2006-01-25,0.0
2006-01-27,0.0
2006-01-30,-0.006705222757914964
2006-01-31,-0.000599025664251851
2006-02-01,-0.010415317194571005
2006-02-02,-0.01080178536505605
2006-02-03,-0.014415262759091108
2006-02-06,0.0
2006-02-07,0.0
2006-02-08,-0.0008060228442130501
2006-02-10,0.0
2006-02-13,0.0
2006-02-14,-0.006300682506397481
2006-02-15,-0.0037007020745407626
2006-02-16,-0.0016510824640257882
2006-02-17,-0.015580904631784187
2006-02-20,-0.013531285021269546
2006-02-21,-0.0052948506604966195
2006-02-22,0.0
2006-02-23,0.0
2006-02-24,0.0
2006-02-27,0.0
2006-02-28,-0.0006577129475968668
2006-03-01,0.0
2006-03-02,0.0
2006-03-03,0.0
2006-03-06,0.0
2006-03-07,0.0
2006-03-08,-0.01886359343313282
2006-03-09,-0.014617478053069344
2006-03-10,-0.0004878515543050854
2006-03-13,0.0
2006-03-14,-0.0031834129140686507
2006-03-16,0.0
2006-03-17,0.0
2006-03-20,0.0
2006-03-21,-0.0011022084222080952
2006-03-22,-0.008248785611364107
2006-03-23,-0.005546597221434579
2006-03-24,0.0
2006-03-27,0.0
2006-03-28,-0.002664997337179509
2006-03-29,0.0
2006-03-30,0.0
2006-03-31,0.0
2006-04-03,0.0
2006-04-04,0.0
2006-04-05,0.0
2006-04-07,-0.01482297522820153
2006-04-10,-0.009264359517625942
2006-04-12,-0.03244180181082945
2006-04-13,-0.04562697062430776
2006-04-17,-0.025940206649352593
2006-04-18,-0.005442811216605392
2006-04-19,-0.0015385454198915127
2006-04-20,0.0
2006-04-21,-0.0011684030071165141
2006-04-24,-0.0044103099423552505
2006-04-25,-0.025671953395798863
2006-04-26,-0.0020076784065946596
2006-04-27,-0.010844754671686885
2006-04-28,-0.00796488810485052
2006-04-29,0.0
2006-05-02,0.0
2006-05-03,0.0
2006-05-04,0.0
2006-05-05,0.0
2006-05-08,0.0
2006-05-09,0.0
2006-05-10,0.0
2006-05-11,-0.012527715180258636
2006-05-12,-0.02384005500720887
2006-05-15,-0.06265415763659254
2006-05-16,-0.061392037077387496
2006-05-17,-0.033983764686746576
2006-05-18,-0.09966077897131209
2006-05-19,-0.1374620688062721
2006-05-22,-0.18621731855630885
2006-05-23,-0.15472663151737498
2006-05-24,-0.17024603987500886
2006-05-25,-0.16337449460822517
2006-05-26,-0.15033258216310508
2006-05-29,-0.1468734369267649
2006-05-30,-0.15178168354589605
2006-05-31,-0.17875366734816966
2006-06-01,-0.20583472329753505
2006-06-02,-0.1848305441147131
2006-06-05,-0.20234441459059715
2006-06-06,-0.22503142118569275
2006-06-07,-0.256771415989408
2006-06-08,-0.29918489947282123
2006-06-09,-0.2594514744608065
2006-06-12,-0.27986354770227295
2006-06-13,-0.3139563845361115
2006-06-14,-0.3256271042749347
2006-06-15,-0.2834629285563026
2006-06-16,-0.2563507091363396
2006-06-19,-0.24623816292739942
2006-06-20,-0.25554045890080057
2006-06-21,-0.23868102130746727
2006-06-22,-0.21981153986058488
2006-06-23,-0.21172461924049257
2006-06-25,-0.20848361829833606
2006-06-26,-0.23922638204292623
2006-06-27,-0.23441162583558794
2006-06-28,-0.23559583771829906
2006-06-29,-0.23235483677614244
2006-06-30,-0.20142509220796634
2006-07-03,-0.19684406203011062
2006-07-04,-0.19781012961863798
2006-07-05,-0.18448774593813888
2006-07-06,-0.1922941953228523
2006-07-07,-0.21022877265180484
2006-07-10,-0.1978724565598332
2006-07-11,-0.2022509241788043
2006-07-12,-0.1875885112626059
2006-07-13,-0.19263699349942665
2006-07-14,-0.20215743376701123
2006-07-17,-0.22983059565773212
2006-07-18,-0.23648399663033226
2006-07-19,-0.2544341556945836
2006-07-20,-0.23472326054156445
2006-07-21,-0.2546055547828707
2006-07-24,-0.24873124057521212
2006-07-25,-0.23265088974682013
2006-07-26,-0.21579145215348694
2006-07-27,-0.20555425206215605
2006-07-28,-0.20669171873897063
2006-07-31,-0.20140951047266742
2006-08-01,-0.20231325111999954
2006-08-02,-0.19201372408747353
2006-08-03,-0.18936482908667251
2006-08-04,-0.19336933505847165
2006-08-07,-0.19706220632429416
2006-08-08,-0.18339702446722084
2006-08-09,-0.1722093385226614
2006-08-10,-0.16664665902097942
2006-08-11,-0.16086583522511366
2006-08-14,-0.1491951154862905
2006-08-16,-0.1373062514532838
2006-08-17,-0.1397993291010965
2006-08-18,-0.13757114095336387
2006-08-21,-0.13369128886395543
2006-08-22,-0.1349689911584594
2006-08-23,-0.14285334921966708
2006-08-24,-0.13487550074666632
2006-08-25,-0.12937514818617968
2006-08-28,-0.12527715180258758
2006-08-29,-0.11916911156544652
2006-08-30,-0.11934051065373352
2006-08-31,-0.12493435362601335
2006-09-01,-0.11859258735938971
2006-09-04,-0.10685954067937142
2006-09-05,-0.10500531417881054
2006-09-06,-0.10159291414836702
2006-09-07,-0.10675046853227943
2006-09-08,-0.1011410438247009
2006-09-11,-0.12903235000960533
2006-09-12,-0.12103891980130599
2006-09-13,-0.10307317900175583
2006-09-14,-0.09788446114724558
2006-09-15,-0.0965911771174428
2006-09-18,-0.09263341635154021
2006-09-19,-0.10282387123697445
2006-09-20,-0.0930697049399074
2006-09-21,-0.08219365370132459
2006-09-22,-0.0854502363787798
2006-09-25,-0.09001568482133682
2006-09-26,-0.08041733587725786
2006-09-27,-0.07649073858195299
2006-09-28,-0.07583630569940214
2006-09-29,-0.0687466161384348
2006-10-03,-0.06975942893285869
2006-10-04,-0.08104060528921109
2006-10-05,-0.06715727913795433
2006-10-06,-0.06425907637237194
2006-10-09,-0.0639162781957977
2006-10-10,-0.0627320663130867
2006-10-11,-0.06901150563851488
2006-10-12,-0.05492561692837328
2006-10-13,-0.044859815925329505
2006-10-16,-0.03695987612882301
2006-10-17,-0.040824146482932755
2006-10-18,-0.04138508895369053
2006-10-19,-0.04908246619131229
2006-10-20,-0.04730614836724567
2006-10-21,-0.04330164239544654
2006-10-23,-0.05011086072103488
2006-10-26,-0.045000051543019004
2006-10-27,-0.03039996556801583
2006-10-30,-0.024369834007368918
2006-10-31,-0.02938715277359194
2006-11-01,-0.024432160948564374
2006-11-02,-0.018215048564331426
2006-11-03,-0.014787066798588988
2006-11-06,-0.011156522473961705
2006-11-07,-0.013026330709821177
2006-11-08,-0.021019760918120634
2006-11-09,-0.0164075672696673
2006-11-10,-0.006902708737381413
2006-11-13,0.0
2006-11-14,0.0
2006-11-15,0.0
2006-11-16,0.0
2006-11-17,-0.008134779598216402
2006-11-20,-0.011016815798727264
2006-11-21,0.0
2006-11-22,0.0
2006-11-23,0.0
2006-11-24,0.0
2006-11-27,0.0
2006-11-28,-0.01219923218792962
2006-11-29,-0.009946833679873146
2006-11-30,-0.008193288532661658
2006-12-01,0.0
2006-12-04,0.0
2006-12-05,0.0
2006-12-06,-0.003938086437107469
2006-12-07,-0.0026802945712632864
2006-12-08,-0.01304210375178938
2006-12-11,-0.043094345117852484
2006-12-12,-0.08006444174605876
2006-12-13,-0.06302435670640771
2006-12-14,-0.04089320935262519
2006-12-15,-0.031055480116200962
2006-12-18,-0.02588954923862652
2006-12-19,-0.0476613274878821
2006-12-20,-0.05216841500715719
2006-12-21,-0.048634618812642416
2006-12-22,-0.03903646897923607
2006-12-26,-0.02328412323080631
2006-12-27,-0.014958738975932917
2006-12-28,-0.015153397240884825
2006-12-29,-0.01320681459136408
2007-01-02,-0.004806561773047502
2007-01-03,0.0
2007-01-04,-0.004427511919142257
2007-01-05,-0.0052053180670996735
2007-01-08,-0.016692916560009596
2007-01-09,-0.02351367816517491
2007-01-10,-0.03832191059744161
2007-01-11,-0.017470722707967012
2007-01-12,0.0
2007-01-15,0.0
2007-01-16,0.0
2007-01-17,0.0
2007-01-18,0.0
2007-01-19,-0.005153378581594592
2007-01-22,-0.0027377323714721236
2007-01-23,-0.013674021577299245
2007-01-24,-0.007730067872391833
2007-01-25,0.0
2007-01-29,-0.0020689844806967006
2007-01-31,-0.011219141198144378
2007-02-01,0.0
2007-02-02,0.0
2007-02-05,0.0
2007-02-06,-0.0018674752168567066
2007-02-07,0.0
2007-02-08,-0.00042927848538487634
2007-02-09,-0.011690684085315484
2007-02-12,-0.04457341606579912
2007-02-13,-0.048551396697032456
2007-02-14,-0.04906653087949442
2007-02-15,-0.025899801951555834
2007-02-19,-0.02276606900824596
2007-02-20,-0.03458553663917696
2007-02-21,-0.03694656830879395
2007-02-22,-0.049152386576571394
2007-02-23,-0.07224756909027918
2007-02-26,-0.07138901211950932
2007-02-27,-0.07738460163205174
2007-02-28,-0.11059644711799721
2007-03-01,-0.09922056725529727
2007-03-02,-0.11531851045723107
2007-03-05,-0.15349567709079515
2007-03-06,-0.14058870396355583
2007-03-07,-0.15046210912740854
2007-03-08,-0.12065587295885005
2007-03-09,-0.12765311227062393
2007-03-12,-0.12245884259746653
2007-03-13,-0.11201306611976725
2007-03-14,-0.13855678579940045
2007-03-15,-0.13590956847286018
2007-03-16,-0.14339332340140376
2007-03-19,-0.12931298908077893
2007-03-20,-0.12348911096239046
2007-03-21,-0.11208461253399804
2007-03-22,-0.09149355451836894
2007-03-23,-0.09316774061137001
2007-03-26,-0.10083751621691373
2007-03-28,-0.11407360284961487
2007-03-29,-0.10816386903414943
2007-03-30,-0.09983586641768227
2007-04-02,-0.13892882715340082
2007-04-03,-0.1280823907560088
2007-04-04,-0.11777970710677121
2007-04-05,-0.11257112815076775
2007-04-09,-0.09205161654936933
2007-04-10,-0.08886064647467495
2007-04-11,-0.08549796500582652
2007-04-12,-0.09183697730667684
2007-04-13,-0.07449412649712672
2007-04-16,-0.05476162545226748
2007-04-17,-0.060785833530502154
2007-04-18,-0.05413201700703618
2007-04-19,-0.056936636444884225
2007-04-20,-0.04023770336341159
2007-04-23,-0.04050957973748859
2007-04-24,-0.028475472863865203
2007-04-25,-0.022236625542937927
2007-04-26,-0.02054813016709056
2007-04-27,-0.037404465359871186
2007-04-30,-0.03293996911186825
2007-05-03,-0.0185877584171662
2007-05-04,-0.023982358050169794
2007-05-07,-0.026586647528171525
2007-05-08,-0.03534392863002367
2007-05-09,-0.03306875265748366
2007-05-10,-0.035758897832562364
2007-05-11,-0.03314029907171445
2007-05-14,-0.020075923833167142
2007-05-15,-0.02069122299555226
2007-05-16,-0.008041816959543868
2007-05-17,0.0
2007-05-18,-0.0011261469264443047
2007-05-21,0.0
2007-05-22,0.0
2007-05-23,-0.007379792724968248
2007-05-24,-0.013590648816019901
2007-05-25,-0.006182688943246251
2007-05-28,-0.001225270929527178
2007-05-29,0.0
2007-05-30,-0.010652787076214754
2007-05-31,-0.0022817402016070965
2007-06-01,0.0
2007-06-04,-0.005020718907812083
2007-06-05,-0.0010349114183234587
2007-06-06,-0.02026468439392659
2007-06-07,-0.024334403620035916
2007-06-08,-0.03293535662366931
2007-06-11,-0.03269760670324373
2007-06-12,-0.03391432688424556
2007-06-13,-0.04082305986602597
2007-06-14,-0.025872785458084246
2007-06-15,-0.02473997701370334
2007-06-18,-0.02985859294757287
2007-06-19,-0.015481715406540086
2007-06-20,-0.005594115774720909
2007-06-21,0.0
2007-06-22,-0.0012724477921410848
2007-06-25,-0.00044745416866498466
2007-06-26,0.0
2007-06-27,-0.005064157289160542
2007-06-28,-0.002198178163976272
2007-06-29,0.0
2007-07-02,0.0
2007-07-03,0.0
2007-07-04,0.0
2007-07-05,-0.00460573891917615
2007-07-06,0.0
2007-07-09,0.0
2007-07-10,-0.002821514086053023
2007-07-11,-0.0034290171189352847
2007-07-12,0.0
2007-07-13,0.0
2007-07-16,0.0
2007-07-17,-0.004140639086913089
2007-07-18,-0.004483494552708356
2007-07-19,0.0
2007-07-20,0.0
2007-07-23,0.0
2007-07-24,-0.0009715188967296395
2007-07-25,-0.00809599080608081
2007-07-26,-0.0028368351784507917
2007-07-27,-0.038433287554626605
2007-07-30,-0.03874417360158022
2007-07-31,-0.019702403225678178
2007-08-01,-0.05985851762383887
2007-08-02,-0.05623151374271462
2007-08-03,-0.04443079754377122
2007-08-06,-0.05698282168951896
2007-08-07,-0.05164594455015037
2007-08-08,-0.031218140548247453
2007-08-09,-0.04554480587868803
2007-08-10,-0.05989737837970799
2007-08-13,-0.05181434115891692
2007-08-14,-0.05155526945312228
2007-08-16,-0.0916595695101241
2007-08-17,-0.10686707864026612
2007-08-20,-0.08807142638486909
2007-08-21,-0.11781285821008736
2007-08-22,-0.10598623484056446
2007-08-23,-0.11357703582034595
2007-08-24,-0.09869336632244707
2007-08-27,-0.07358931803095181
2007-08-28,-0.06741045784775102
2007-08-29,-0.06068754708238144
2007-08-30,-0.05263041703216986
2007-08-31,-0.038433287554626605
2007-09-03,-0.029443499363554615
2007-09-04,-0.027176621937851975
2007-09-05,-0.027150714767272488
2007-09-06,-0.0181350194056209
2007-09-07,-0.019987382102052198
2007-09-10,-0.018627255646630703
2007-09-11,-0.018627255646630703
2007-09-12,-0.01821274091735936
2007-09-13,-0.009624513870268858
2007-09-14,-0.01529818422717033
2007-09-17,-0.017267129191209096
2007-09-18,-0.00651565340073379
2007-09-19,0.0
2007-09-20,0.0
2007-09-21,0.0
2007-09-24,0.0
2007-09-25,0.0
2007-09-26,0.0
2007-09-27,0.0
2007-09-28,0.0
2007-10-01,0.0
2007-10-03,0.0
2007-10-04,0.0
2007-10-05,-0.00772728859827243
2007-10-08,-0.03229314638084013
2007-10-09,0.0
2007-10-10,0.0
2007-10-11,0.0
2007-10-12,-0.016004119642788694
2007-10-15,0.0
2007-10-16,0.0
2007-10-17,-0.02208634396781739
2007-10-18,-0.05636495402436614
2007-10-19,-0.08277793401128208
2007-10-22,-0.0853890210851519
2007-10-23,-0.03631784748200928
2007-10-24,-0.030221714437643543
2007-10-25,-0.01907604110166161
2007-10-26,0.0
2007-10-29,0.0
2007-10-30,-0.002519347115304549
2007-10-31,0.0
2007-11-01,-0.010193711275462647
2007-11-02,0.0
2007-11-05,-0.007296485410190012
2007-11-06,-0.011578753200785719
2007-11-07,-0.01310664971830422
2007-11-08,-0.025163520196680778
2007-11-09,-0.028427190308930927
2007-11-12,-0.03556776791121097
2007-11-13,-0.019405325157869968
2007-11-14,0.0
2007-11-15,0.0
2007-11-16,0.0
2007-11-19,0.0
2007-11-20,-0.02010681408492332
2007-11-21,-0.0635210778301637
2007-11-22,-0.07276178430332458
2007-11-23,-0.055845572453434134
2007-11-26,-0.0339227237630364
2007-11-27,-0.03572872502814928
2007-11-28,-0.04587243213386649
2007-11-29,-0.048621567392982734
2007-11-30,-0.022835882663315932
2007-12-03,-0.002688935216945909
2007-12-04,0.0
2007-12-05,0.0
2007-12-06,0.0
2007-12-07,0.0
