Date,Drawdown
2005-01-10,-0.03543788167778428
2005-01-11,-0.047391500302880196
2005-01-12,-0.06353808053801002
2005-01-13,-0.04943281056039672
2005-01-14,-0.05561191188044623
2005-01-17,-0.0569911755679573
2005-01-18,-0.055519960967945536
2005-01-19,-0.05838882943796864
2005-01-20,-0.061220917542991304
2005-01-24,-0.06655407046803408
2005-01-25,-0.05963936184797869
2005-01-27,-0.05220972811791891
2005-01-28,-0.037534362482801176
2005-01-31,-0.02445894272519633
2005-02-01,-0.021976268087676387
2005-02-02,-0.021645244802673602
2005-02-03,-0.012854737567603025
2005-02-04,-0.01344322340760784
2005-02-07,-0.017672965382641737
2005-02-08,-0.016882187535135484
2005-02-09,-0.010886988040087253
2005-02-10,-0.011677765887593727
2005-02-11,-0.006344612962550955
2005-02-14,-0.002243602265017852
2005-02-15,-0.0057745173050461895
2005-02-16,-0.01151225424509228
2005-02-17,-0.013792636875110675
2005-02-18,-0.014951218372619923
2005-02-21,-0.019585544362657248
2005-02-22,-0.015282241657622597
2005-02-23,-0.01463858527011741
2005-02-24,-0.014785706730118586
2005-02-25,-0.0141420503426134
2005-02-28,-0.0027033568275215414
2005-03-01,-0.00840431340256731
2005-03-02,-0.0034757444925277436
2005-03-03,0.0
2005-03-04,0.0
2005-03-07,0.0
2005-03-08,0.0
2005-03-09,-0.004104717878788522
2005-03-10,-0.0015122644816590869
2005-03-11,-0.004446777702021065
2005-03-14,-0.007705347597024126
2005-03-15,-0.011738052881448136
2005-03-16,-0.012080112704680346
2005-03-17,-0.020613605136898805
2005-03-18,-0.019749454004522327
2005-03-21,-0.023008023899525498
2005-03-22,-0.03597029088517356
2005-03-23,-0.04850048230463366
2005-03-24,-0.05206510572568679
2005-03-28,-0.04702422412015694
2005-03-29,-0.060688613900861
2005-03-30,-0.05607980786151945
2005-03-31,-0.04333357865896548
2005-04-01,-0.03164953522329084
2005-04-04,-0.03209961393807037
2005-04-05,-0.036060306628129535
2005-04-06,-0.03103742817119093
2005-04-07,-0.03413396972887339
2005-04-08,-0.039570920603409165
2005-04-11,-0.046394113919465796
2005-04-12,-0.041407241759709446
2005-04-13,-0.04099316934211239
2005-04-15,-0.05993248166003162
2005-04-18,-0.06724175998804982
2005-04-19,-0.07188657232457374
2005-04-20,-0.06704372535354697
2005-04-21,-0.05978845647130204
2005-04-22,-0.05438751189394864
2005-04-25,-0.05217312461723378
2005-04-26,-0.05494560950027527
2005-04-27,-0.06126471465577865
2005-04-28,-0.06302902321771409
2005-04-29,-0.07365088088650917
2005-05-02,-0.07127446527247383
2005-05-03,-0.07014026691122943
2005-05-04,-0.06320905470362592
2005-05-05,-0.05602579841574595
2005-05-06,-0.05208310887427792
2005-05-09,-0.04446777702020965
2005-05-10,-0.04583601631313916
2005-05-11,-0.047852368955351055
2005-05-12,-0.04475582739766848
2005-05-13,-0.04498986832935392
2005-05-16,-0.038616753728076825
2005-05-17,-0.045673987975818675
2005-05-18,-0.047384287091980504
2005-05-19,-0.04414372034556846
2005-05-20,-0.04389167626529189
2005-05-23,-0.03782461519006486
2005-05-24,-0.0342959980661941
2005-05-25,-0.030497333713455643
2005-05-26,-0.02554646785088166
2005-05-27,-0.024646310421322815
2005-05-30,-0.02664465991494347
2005-05-31,-0.021009674405904732
2005-06-01,-0.01971344770733996
2005-06-02,-0.025834518228340486
2005-06-03,-0.018057158036951515
2005-06-04,-0.01740904468766913
2005-06-06,-0.015842770760236657
2005-06-07,-0.013214311065924744
2005-06-08,-0.009325630970230203
2005-06-09,-0.0111799552751215
2005-06-10,-0.015194657410954271
2005-06-13,-0.012620207162415742
2005-06-14,-0.010837895451889179
2005-06-15,-0.006643161830144795
2005-06-16,-0.01096391749202752
2005-06-17,-0.01281887650421809
2005-06-20,-0.014140790243327483
2005-06-21,-0.006543696880934147
2005-06-22,0.0
2005-06-23,0.0
2005-06-24,0.0
2005-06-27,0.0
2005-06-28,-0.015334149396190377
2005-06-29,-0.0045667647844008785
2005-06-30,0.0
2005-07-01,0.0
2005-07-04,0.0
2005-07-05,-0.00884562921899823
2005-07-06,0.0
2005-07-07,-0.014905379159359189
2005-07-08,-0.0008334177004638565
2005-07-11,0.0
2005-07-12,0.0
2005-07-13,0.0
2005-07-14,-0.00025891135947220256
2005-07-15,0.0
2005-07-18,0.0
2005-07-19,0.0
2005-07-20,0.0
2005-07-21,-0.0013399373790131675
2005-07-22,0.0
2005-07-25,0.0
2005-07-26,-0.0011574439019274019
2005-07-27,0.0
2005-07-29,-0.004905365485407542
2005-08-01,0.0
2005-08-02,0.0
2005-08-03,0.0
2005-08-04,0.0
2005-08-05,0.0
2005-08-08,-0.013921407313611578
2005-08-09,-0.014366777163631328
2005-08-10,0.0
2005-08-11,0.0
2005-08-12,0.0
2005-08-16,0.0
2005-08-17,0.0
2005-08-18,-0.005515455387717472
2005-08-19,-0.0031678944591121416
2005-08-22,-0.006096549779731397
2005-08-23,-0.027935031487132278
2005-08-24,-0.037399998602568485
2005-08-25,-0.02315648836170625
2005-08-26,-0.012885012107484495
2005-08-29,-0.01507863890719785
2005-08-30,-0.0025391738677466025
2005-08-31,0.0
2005-09-01,0.0
2005-09-02,0.0
2005-09-05,0.0
2005-09-06,0.0
2005-09-08,0.0
2005-09-09,-0.0015199951296483993
2005-09-12,0.0
2005-09-13,0.0
2005-09-14,-0.005349191227036143
2005-09-15,0.0
2005-09-16,0.0
2005-09-19,0.0
2005-09-20,-0.00410049704047033
2005-09-21,-0.019276797888305386
2005-09-22,-0.0639755428090486
2005-09-23,-0.05813650741273879
2005-09-26,-0.02361669244889608
2005-09-27,-0.011932205680790897
2005-09-28,-0.001204575292807264
2005-09-29,-6.579060822431426e-05
2005-09-30,-0.006910574927774582
2005-10-03,0.0
2005-10-04,0.0
2005-10-05,-0.006961276014953333
2005-10-06,-0.024461724384772343
2005-10-07,-0.028281839811416187
2005-10-10,-0.03166082311269369
2005-10-11,-0.033453073318992166
2005-10-13,-0.046037721754696004
2005-10-14,-0.06909490663655682
2005-10-17,-0.07452353138577916
2005-10-18,-0.08012483497049705
2005-10-19,-0.10761579223542528
2005-10-20,-0.1204988034347676
2005-10-21,-0.10443470463758009
2005-10-24,-0.1112823842609938
2005-10-25,-0.10809788863551606
2005-10-26,-0.11157190535804706
2005-10-27,-0.13109833828224504
2005-10-28,-0.14428694230065742
2005-10-31,-0.12158387160097739
2005-11-01,-0.11137391272240948
2005-11-02,-0.10221564290687601
2005-11-07,-0.08537768539501067
2005-11-08,-0.07041374085764363
2005-11-09,-0.07042629493710417
2005-11-10,-0.0677311819334735
2005-11-11,-0.048241421995617095
2005-11-14,-0.0454856874095545
2005-11-16,-0.037436247739178086
2005-11-17,-0.03291683077015284
2005-11-18,-0.0309491903443333
2005-11-21,-0.03873680978659466
2005-11-22,-0.0460135457755817
2005-11-23,-0.03652914257252016
2005-11-24,-0.02796892453425104
2005-11-25,-0.017479546343884933
2005-11-26,-0.007120375282610114
2005-11-28,0.0
2005-11-29,-0.0037842698171198785
2005-11-30,-0.013016969944622203
2005-12-01,0.0
2005-12-02,0.0
2005-12-05,-0.0073147894330375385
2005-12-06,-0.006981595809711583
2005-12-07,0.0
2005-12-08,0.0
2005-12-09,0.0
2005-12-12,0.0
2005-12-13,0.0
2005-12-14,-0.0012527751007129773
2005-12-15,-0.01280610266721971
2005-12-16,-0.004657297264795912
2005-12-19,0.0
2005-12-20,-0.004118989101240422
2005-12-21,-0.003568805424789767
2005-12-22,-0.0003931786435075191
2005-12-23,-0.00950472694399851
2005-12-26,-0.029503773460718863
2005-12-27,-0.01055108926919468
2005-12-28,-0.009484666143484866
2005-12-29,-0.0004634249200275997
2005-12-30,0.0
2006-01-02,0.0
2006-01-03,0.0
2006-01-04,0.0
2006-01-05,-0.000964774678086755
2006-01-06,0.0
2006-01-09,0.0
2006-01-10,-0.009226332986302599
2006-01-12,-0.010338150701477589
2006-01-13,-0.006237033254413049
2006-01-16,-0.012987786758568598
2006-01-17,-0.01787881993722018
2006-01-18,-0.026108043852147156
2006-01-19,-0.004413604371228508
2006-01-20,0.0
2006-01-23,-0.0002605840971688922
2006-01-24,0.0
2006-01-25,0.0
2006-01-27,0.0
2006-01-30,-0.008405958026223348
2006-01-31,-0.003964820138539049
2006-02-01,-0.01461692723705188
2006-02-02,-0.01741023292092836
2006-02-03,-0.020581796687434317
2006-02-06,-0.008674984486532145
2006-02-07,-0.0024004295931595587
2006-02-08,-0.0037354486181045976
2006-02-10,0.0
2006-02-13,0.0
2006-02-14,-0.00506203493285029
2006-02-15,-0.0031298700711144267
2006-02-16,0.0
2006-02-17,-0.012686039026193918
2006-02-20,-0.015300942246877836
2006-02-21,-0.0042196151687431405
2006-02-22,-0.0031165116000418935
2006-02-23,-0.004181156084454241
2006-02-24,-0.0038184253097182097
2006-02-27,0.0
2006-02-28,0.0
2006-03-01,0.0
2006-03-02,0.0
2006-03-03,0.0
2006-03-06,0.0
2006-03-07,0.0
2006-03-08,-0.01721222361353325
2006-03-09,-0.013428450240126288
2006-03-10,0.0
2006-03-13,0.0
2006-03-14,-0.0031660618028077625
2006-03-16,0.0
2006-03-17,-0.0002899047959287193
2006-03-20,0.0
2006-03-21,0.0
2006-03-22,-0.005540974873098237
2006-03-23,-0.004514696239572236
2006-03-24,0.0
2006-03-27,0.0
2006-03-28,-0.003140032292389905
2006-03-29,0.0
2006-03-30,0.0
2006-03-31,0.0
2006-04-03,0.0
2006-04-04,0.0
2006-04-05,0.0
2006-04-07,-0.013960662577045091
2006-04-10,-0.006883156814174951
2006-04-12,-0.027707842300038865
2006-04-13,-0.04264787455507657
2006-04-17,-0.024984889171752678
2006-04-18,-0.006763272977313606
2006-04-19,-0.0026960671284985693
2006-04-20,0.0
2006-04-21,0.0
2006-04-24,-0.0008342517528587834
2006-04-25,-0.020153703207725582
2006-04-26,0.0
2006-04-27,-0.004568983278321559
2006-04-28,0.0
2006-04-29,0.0
2006-05-02,0.0
2006-05-03,0.0
2006-05-04,0.0
2006-05-05,0.0
2006-05-08,0.0
2006-05-09,0.0
2006-05-10,0.0
2006-05-11,-0.007808533908997162
2006-05-12,-0.013212490631888896
2006-05-15,-0.052989146567899326
2006-05-16,-0.05528473116194066
2006-05-17,-0.027218322820453555
2006-05-18,-0.09608103574154603
2006-05-19,-0.1363972553448547
2006-05-22,-0.18487315436796814
2006-05-23,-0.15309127583366888
2006-05-24,-0.16494730186931483
2006-05-25,-0.1607709005408875
2006-05-26,-0.14597914634576015
2006-05-29,-0.13742966848043237
2006-05-30,-0.13982914592248719
2006-05-31,-0.16237123999924463
2006-06-01,-0.1887931559814764
2006-06-02,-0.17206037138513275
2006-06-05,-0.1917455847681997
2006-06-06,-0.2181570628584053
2006-06-07,-0.2525985626030194
2006-06-08,-0.29381112784612795
2006-06-09,-0.25753272771698166
2006-06-12,-0.2792074045555206
2006-06-13,-0.3179922736081252
2006-06-14,-0.33370251906769743
2006-06-15,-0.2932334732844547
2006-06-16,-0.2649262572152795
2006-06-19,-0.2503157492948551
2006-06-20,-0.25673162444497477
2006-06-21,-0.23886085824367498
2006-06-22,-0.21899554798928156
2006-06-23,-0.21284338093137967
2006-06-25,-0.20683766923351543
2006-06-26,-0.23657709255506654
2006-06-27,-0.23107077716900148
2006-06-28,-0.22954642494696942
2006-06-29,-0.22316928919930923
2006-06-30,-0.18977131369545341
2006-07-03,-0.18361075370768498
2006-07-04,-0.18417348023088032
2006-07-05,-0.16824497906666447
2006-07-06,-0.1733241629408504
2006-07-07,-0.18637738184007224
2006-07-10,-0.1789820803706368
2006-07-11,-0.1848797666799229
2006-07-12,-0.17422749764492074
2006-07-13,-0.18053019454651098
2006-07-14,-0.1937795445250412
2006-07-17,-0.22270399020733822
2006-07-18,-0.23316472145315004
2006-07-19,-0.25667016193686176
2006-07-20,-0.23877627426065684
2006-07-21,-0.2600978273299174
2006-07-24,-0.2590134668438928
2006-07-25,-0.24182806745608376
2006-07-26,-0.22401150047235086
2006-07-27,-0.21106887690660203
2006-07-28,-0.2083497245070126
2006-07-31,-0.2001921672527106
2006-08-01,-0.20435698128573532
2006-08-02,-0.19359451281600526
2006-08-03,-0.19066361079192606
2006-08-04,-0.1944042770678871
2006-08-07,-0.1972892708958528
2006-08-08,-0.18268314441957256
2006-08-09,-0.167820512149781
2006-08-10,-0.16449768642654217
2006-08-11,-0.16104455381219596
2006-08-14,-0.15407313513794985
2006-08-16,-0.14697140957259636
2006-08-17,-0.14846063118525243
2006-08-18,-0.1471296393689412
2006-08-21,-0.14481203823424516
2006-08-22,-0.14557526431073142
2006-08-23,-0.15028492766075618
2006-08-24,-0.14551941850025674
2006-08-25,-0.14223382331733447
2006-08-28,-0.13978591529153095
2006-08-29,-0.13613732234052378
2006-08-30,-0.13623970632639382
2006-08-31,-0.13958114731979088
2006-09-01,-0.135792939842597
2006-09-04,-0.12878429062803465
2006-09-05,-0.1276766820536216
2006-09-06,-0.12563830997129866
2006-09-07,-0.12871913718248074
2006-09-08,-0.12536838855400467
2006-09-11,-0.1440659305981805
2006-09-12,-0.13702257076043
2006-09-13,-0.12158817778780429
2006-09-14,-0.11724103663326912
2006-09-15,-0.11576071749254624
2006-09-18,-0.11186758017203069
2006-09-19,-0.12160259072557522
2006-09-20,-0.11281329395298156
2006-09-21,-0.10239198520481163
2006-09-22,-0.10691207728920904
2006-09-25,-0.11157428158235827
2006-09-26,-0.10262625288287452
2006-09-27,-0.09969090765197652
2006-09-28,-0.09969244492495
2006-09-29,-0.09318212229266065
2006-10-03,-0.09455161757801422
2006-10-04,-0.10502890430878264
2006-10-05,-0.09105083258962077
2006-10-06,-0.08847117736713583
2006-10-09,-0.08749737330409901
2006-10-10,-0.08662212085296672
2006-10-11,-0.09292520871228793
2006-10-12,-0.07986966753649694
2006-10-13,-0.07064694687072459
2006-10-16,-0.06357776529393033
2006-10-17,-0.06603351409128844
2006-10-18,-0.06625743034506959
2006-10-19,-0.07290162789818444
2006-10-20,-0.07150481312892543
2006-10-21,-0.06702115422871402
2006-10-23,-0.07458214704322585
2006-10-26,-0.06940361790676575
2006-10-27,-0.056726024772100425
2006-10-30,-0.05425597297453266
2006-10-31,-0.058378228818920186
2006-11-01,-0.05416616510448746
2006-11-02,-0.05005542367554627
2006-11-03,-0.04881080819507311
2006-11-06,-0.043541030882993326
2006-11-07,-0.045184249078269345
2006-11-08,-0.05383146884683576
2006-11-09,-0.04795716218043533
2006-11-10,-0.0396003554493789
2006-11-13,-0.033747350729486536
2006-11-14,-0.03471605381321863
2006-11-15,-0.03421671864646758
2006-11-16,-0.034707926462853256
2006-11-17,-0.04371637758700786
2006-11-20,-0.04716034770856037
2006-11-21,-0.031503298440717864
2006-11-22,-0.021264266168664947
2006-11-23,-0.020908510074190034
2006-11-24,-0.018002290267805976
2006-11-27,-0.014817110076683848
2006-11-28,-0.0275981970724839
2006-11-29,-0.024455507131056597
2006-11-30,-0.0236344353686887
2006-12-01,-0.011481532213997392
2006-12-04,-0.007946591231234645
2006-12-05,-0.004742417164758317
2006-12-06,-0.00890761227348591
2006-12-07,-0.007483773245906877
2006-12-08,-0.018888228896916992
2006-12-11,-0.04547679354568346
2006-12-12,-0.07973200347557785
2006-12-13,-0.06587094423179174
2006-12-14,-0.04488214436643645
2006-12-15,-0.034699530444852966
2006-12-18,-0.027550205621352464
2006-12-19,-0.04954290403062411
2006-12-20,-0.05466068463549134
2006-12-21,-0.049233677464770365
2006-12-22,-0.039170494644904075
2006-12-26,-0.02348291917508516
2006-12-27,-0.015043440633419669
2006-12-28,-0.015529675319237546
2006-12-29,-0.012312022166632075
2007-01-02,-0.0022244140617975194
2007-01-03,0.0
2007-01-04,-0.0052888533608507204
2007-01-05,-0.0064873136977827706
2007-01-08,-0.018332993364408412
2007-01-09,-0.025979816443035153
2007-01-10,-0.03768956489563824
2007-01-11,-0.01711804357816915
2007-01-12,0.0
2007-01-15,0.0
2007-01-16,-0.000329673834164379
2007-01-17,0.0
2007-01-18,0.0
2007-01-19,-0.0069144933964352395
2007-01-22,-0.004748253846693862
2007-01-23,-0.014490729759849219
2007-01-24,-0.006294227201756097
2007-01-25,0.0
2007-01-29,-0.002211463076681741
2007-01-31,-0.014171157888350883
2007-02-01,-0.0030173732978266976
2007-02-02,0.0
2007-02-05,0.0
2007-02-06,0.0
2007-02-07,0.0
2007-02-08,-0.0006078091887716797
2007-02-09,-0.012008226267024358
2007-02-12,-0.04236232475355428
2007-02-13,-0.04691433135725365
2007-02-14,-0.04465774132978961
2007-02-15,-0.0181214800395324
2007-02-19,-0.01539033626532682
2007-02-20,-0.02781210287961111
2007-02-21,-0.028811834593916563
2007-02-22,-0.04300642919206221
2007-02-23,-0.06560497413152622
2007-02-26,-0.061810199034668556
2007-02-27,-0.06907820796195974
2007-02-28,-0.10427467211694008
2007-03-01,-0.09389164659683003
2007-03-02,-0.10803882172192392
2007-03-05,-0.14743629663143087
2007-03-06,-0.13517220677524566
2007-03-07,-0.1467428814317856
2007-03-08,-0.11739529255737191
2007-03-09,-0.12295076710795072
2007-03-12,-0.11760422592108133
2007-03-13,-0.10803500160157231
2007-03-14,-0.1350394487936053
2007-03-15,-0.1315466221806738
2007-03-16,-0.13999906728383504
2007-03-19,-0.12745607755069832
2007-03-20,-0.12192309548392288
2007-03-21,-0.1105053781646852
2007-03-22,-0.09148387260068391
2007-03-23,-0.09134597282621759
2007-03-26,-0.09457153473834279
2007-03-28,-0.09897570878535933
2007-03-29,-0.09619832114024962
2007-03-30,-0.09236729303085844
2007-04-02,-0.10805985642832505
2007-04-03,-0.10327430331755005
2007-04-04,-0.1002728285389326
2007-04-05,-0.09794792452879042
2007-04-09,-0.09041945871652235
2007-04-10,-0.08917189669439773
2007-04-11,-0.08628462016651028
2007-04-12,-0.08914388580270927
2007-04-13,-0.081656358985986
2007-04-16,-0.07517937895402327
2007-04-17,-0.07949305627404635
2007-04-18,-0.07765080147453596
2007-04-19,-0.0791009037904079
2007-04-20,-0.07280276252845608
2007-04-23,-0.07281353594833628
2007-04-24,-0.070426146102889
2007-04-25,-0.06637964959589426
2007-04-26,-0.0670001985809926
2007-04-27,-0.07219298696323806
2007-04-30,-0.07021067770528544
2007-05-03,-0.06757765388657
2007-05-04,-0.06884460806447901
2007-05-07,-0.0703744336874641
2007-05-08,-0.0737465141099597
2007-05-09,-0.07378745310550439
2007-05-10,-0.07396413719153938
2007-05-11,-0.07897815625344462
2007-05-14,-0.06885056197779327
2007-05-15,-0.06858601512366846
2007-05-16,-0.06019703611089644
2007-05-17,-0.053090593870766645
2007-05-18,-0.0517287585095515
2007-05-21,-0.043932593891891636
2007-05-22,-0.04207623186661058
2007-05-23,-0.04509267210749657
2007-05-24,-0.05020808897355178
2007-05-25,-0.0451350225295718
2007-05-28,-0.041001391259609554
2007-05-29,-0.032425572460014984
2007-05-30,-0.039634284460820624
2007-05-31,-0.03048048121735658
2007-06-01,-0.028521828899426005
2007-06-04,-0.03474732393226243
2007-06-05,-0.03382163872767441
2007-06-06,-0.04886129195373756
2007-06-07,-0.05348375314502363
2007-06-08,-0.06145700720854086
2007-06-11,-0.05959734012213236
2007-06-12,-0.059662175988476895
2007-06-13,-0.06607529043650628
2007-06-14,-0.05447642714004908
2007-06-15,-0.05374105455896694
2007-06-18,-0.05881595597476197
2007-06-19,-0.048907809779832556
2007-06-20,-0.04045196751497682
2007-06-21,-0.03518514728870936
2007-06-22,-0.0364671150323681
2007-06-25,-0.03681623425915104
2007-06-26,-0.033264216312741235
2007-06-27,-0.0379318924297386
2007-06-28,-0.03184970118682895
2007-06-29,-0.0206580015932486
2007-07-02,-0.02122666862748246
2007-07-03,-0.014225182316807916
2007-07-04,-0.013125959111173424
2007-07-05,-0.01520991747757039
2007-07-06,-0.011038185904075348
2007-07-09,-0.005080978650959911
2007-07-10,-0.006509466664872399
2007-07-11,-0.009009059639840111
2007-07-12,0.0
2007-07-13,0.0
2007-07-16,0.0
2007-07-17,-0.005265721292322723
2007-07-18,-0.006570868424789489
2007-07-19,0.0
2007-07-20,-0.002218083178058494
2007-07-23,0.0
2007-07-24,-0.0014452019695777585
2007-07-25,-0.006399318956113453
2007-07-26,0.0
2007-07-27,-0.03345135997972615
2007-07-30,-0.033418931241370076
2007-07-31,-0.017689156306520015
2007-08-01,-0.0540294561761131
2007-08-02,-0.05313227884260274
2007-08-03,-0.043022908849416286
2007-08-06,-0.05180130203375066
2007-08-07,-0.04780626549524947
2007-08-08,-0.028704955400270182
2007-08-09,-0.04073124878585799
2007-08-10,-0.05315623787125212
2007-08-13,-0.045426234097434515
2007-08-14,-0.04654046185072702
2007-08-16,-0.08124557835422841
