Date,PortfolioValue,Positions
2005-03-11,8327829.672146,1
2005-03-14,8300571.0721459985,1
2005-03-15,8266836.672146,1
2005-03-16,8263975.272146,1
2005-03-17,8192590.872145999,1
2005-03-18,8199819.672146,1
2005-03-21,8172561.0721459985,1
2005-03-22,8064129.0721459985,1
2005-03-23,7959311.472145999,1
2005-03-24,7929492.672146,1
2005-03-28,7971660.672146,1
2005-03-29,7857355.272146,1
2005-03-30,7895908.872145999,1
2005-03-31,8002533.672146,1
2005-04-01,8100273.0721459985,1
2005-04-04,8096508.0721459985,1
2005-04-05,8063376.0721459985,1
2005-04-06,8105393.472145999,1
2005-04-07,8079490.272146,1
2005-04-08,8034009.0721459985,1
2005-04-11,7976931.672146,1
2005-04-12,8018647.872145999,1
2005-04-13,8022111.672146,1
2005-04-15,7863680.472145999,1
2005-04-18,7802536.872145999,1
2005-04-19,7763682.0721459985,1
2005-04-20,7804193.472145999,1
2005-04-21,7864885.272146,1
2005-04-22,7910065.272146,1
2005-04-25,7928589.0721459985,1
2005-04-26,7905396.672146,1
2005-04-27,7852536.0721459985,1
2005-04-28,7837777.272146,1
2005-04-29,7748923.272146,1
2005-05-02,7768802.472145999,1
2005-05-03,7778290.272146,1
2005-05-04,7836271.272146,1
2005-05-05,7896360.672146,1
2005-05-06,7929342.0721459985,1
2005-05-09,7993045.872145999,1
2005-05-10,7981600.272146,1
2005-05-11,7964733.0721459985,1
2005-05-12,7990636.272146,1
2005-05-13,7988678.472145999,1
2005-05-16,8041990.872145999,1
2005-05-17,7982955.672146,1
2005-05-18,7968648.672146,1
2005-05-19,7995756.672146,1
2005-05-20,7997865.0721459985,1
2005-05-23,8048617.272146,1
2005-05-24,8078134.872145999,1
2005-05-25,8109911.472145999,1
2005-05-26,8151326.472145999,1
2005-05-27,8158856.472145999,1
2005-05-30,8142139.872145999,1
2005-05-31,8189277.672146,1
2005-06-01,8200120.872145999,1
2005-06-02,8148916.872145999,1
2005-06-03,8213976.0721459985,1
2005-06-04,8219397.672146,1
2005-06-06,8232499.872145999,1
2005-06-07,8254487.472145999,1
2005-06-08,8287017.0721459985,1
2005-06-09,8271505.272146,1
2005-06-10,8237921.472145999,1
2005-06-13,8259457.272146,1
2005-06-14,8274366.672146,1
2005-06-15,8309456.472145999,1
2005-06-16,8273312.472145999,1
2005-06-17,8257794.356695199,2
2005-06-20,8246739.876695199,2
2005-06-21,8310289.346695199,2
2005-06-22,8365168.3566951975,2
2005-06-23,8379543.226695199,2
2005-06-24,8445697.8966952,2
2005-06-27,8467870.576695198,2
2005-06-28,8338025.406695198,2
2005-06-29,8429199.7666952,2
2005-06-30,8486972.956695199,2
2005-07-01,8537115.296695199,2
2005-07-04,8634796.9466952,2
2005-07-05,8558418.376695199,2
2005-07-06,8664375.426695198,2
2005-07-07,8535228.966695199,2
2005-07-08,8657150.0266952,2
2005-07-11,8781196.386695199,2
2005-07-12,8793591.126695199,2
2005-07-13,8800592.096695198,2
2005-07-14,8798310.636695199,2
2005-07-15,8898611.396695198,2
2005-07-18,9031747.916695198,2
2005-07-19,9060843.716695199,2
2005-07-20,9084654.126695199,2
2005-07-21,9072478.876695199,2
2005-07-22,9205381.586695198,2
2005-07-25,9286543.316695198,2
2005-07-26,9275795.876695199,2
2005-07-27,9310285.8566952,2
2005-07-29,9264615.7766952,2
2005-08-01,9313045.046695199,2
2005-08-02,9508795.336695198,2
2005-08-03,9513888.386695199,2
2005-08-04,9594660.8966952,2
2005-08-05,9660643.456695199,2
2005-08-08,9526154.8666952,2
2005-08-09,9521851.1966952,2
2005-08-10,9710277.736695198,2
2005-08-11,9797324.746695198,2
2005-08-12,9813884.646695198,2
2005-08-16,9902639.636695199,2
2005-08-17,10036894.2866952,2
2005-08-18,9981537.3466952,2
2005-08-19,10005096.716695199,2
2005-08-22,9975700.4666952,2
2005-08-23,9756515.416695198,2
2005-08-24,9661521.1466952,2
2005-08-25,9804477.886695199,2
2005-08-26,9907567.9066952,2
2005-08-29,9885548.546695199,2
2005-08-30,10011404.546695199,2
2005-08-31,10094288.2366952,2
2005-09-01,10172731.5666952,2
2005-09-02,10205155.6466952,2
2005-09-05,10270335.646695198,2
2005-09-06,10288851.8466952,2
2005-09-08,10382578.126695199,2
2005-09-09,10366797.836695198,2
2005-09-12,10480783.4466952,2
2005-09-13,10557260.0866952,2
2005-09-14,10500788.7466952,2
2005-09-15,10658544.466695199,2
2005-09-16,10762090.6266952,2
2005-09-19,10882450.036695197,2
2005-09-20,10837831.3666952,2
2005-09-21,10672683.3466952,2
2005-09-22,10186259.7666952,2
2005-09-23,10249800.1466952,2
2005-09-26,10625453.5166952,2
2005-09-27,10752603.706695199,2
2005-09-28,10869344.1666952,2
2005-09-29,10881736.396695198,2
2005-09-30,10807251.8266952,2
2005-10-03,10911399.3666952,2
2005-10-04,11030991.246695198,2
2005-10-05,10954202.886695199,2
2005-10-06,10761156.886695199,2
2005-10-07,10719018.6766952,2
2005-10-10,10681744.6666952,2
2005-10-11,10661979.476695199,2
2005-10-13,10523157.016695198,2
2005-10-14,10268819.0466952,2
2005-10-17,10208937.9966952,2
2005-10-18,10147150.1866952,2
2005-10-19,9843904.9466952,2
2005-10-20,9701797.306695199,2
2005-10-21,9878997.2566952,2
2005-10-24,9803457.5466952,2
2005-10-25,9838588.336695198,2
2005-10-26,9800266.1666952,2
2005-10-27,9584872.386695199,2
2005-10-28,9439390.8766952,2
2005-10-31,9689823.0866952,2
2005-11-01,9802445.4966952,2
2005-11-02,9903469.3266952,2
2005-11-07,10089205.4266952,2
2005-11-08,10254269.486695198,2
2005-11-09,10254128.8666952,2
2005-11-10,10283859.7766952,2
2005-11-11,10498847.976695199,2
2005-11-14,10529246.306695199,2
2005-11-16,10618038.416695198,2
2005-11-17,10667892.786695201,2
2005-11-18,10689599.206695199,2
2005-11-21,10603696.456695199,2
2005-11-22,10523426.2466952,2
2005-11-23,10628047.306695199,2
2005-11-24,10722473.716695199,2
2005-11-25,10838181.216695199,2
2005-11-26,10952450.9266952,2
2005-11-28,11065851.0366952,2
2005-11-29,11023974.9366952,2
2005-11-30,10921805.3566952,2
2005-12-01,11084203.4066952,2
2005-12-02,11149138.7566952,2
2005-12-05,11067583.2566952,2
2005-12-06,11071297.3566952,2
2005-12-07,11170295.246695198,2
2005-12-08,11257986.466695199,2
2005-12-09,11424481.3266952,2
2005-12-12,11489718.2766952,2
2005-12-13,11568544.176695198,2
2005-12-14,11554051.8266952,2
2005-12-15,11420399.236695198,2
2005-12-16,11514669.546695199,2
2005-12-19,11642498.0066952,2
2005-12-20,11594544.6266952,2
2005-12-21,11600949.166695198,2
2005-12-22,11637921.3666952,2
2005-12-23,11531839.3066952,2
2005-12-26,11299002.9366952,2
2005-12-27,11519657.536695201,2
2005-12-28,11532071.4866952,2
2005-12-29,11637098.8766952,2
2005-12-30,11779003.726695199,2
2006-01-02,11862428.876695197,2
2006-01-03,12035093.856695201,2
2006-01-04,12115398.476695199,2
2006-01-05,12103711.7366952,2
2006-01-06,12184222.8166952,2
2006-01-09,12243128.3966952,2
2006-01-10,12130168.6866952,2
2006-01-12,12116554.286695201,2
2006-01-13,12166761.036695197,2
2006-01-16,12084111.6966952,2
2006-01-17,12024230.716695199,2
2006-01-18,11923481.2766952,2
2006-01-19,12189084.926695202,2
2006-01-20,12314083.886695199,2
2006-01-23,12310871.476695199,2
2006-01-24,12397258.806695199,2
2006-01-25,12427492.6866952,2
2006-01-27,12620146.816695198,2
2006-01-30,12514064.886695199,2
2006-01-31,12570113.606695198,2
2006-02-01,12435684.4666952,2
2006-02-02,12400434.9666952,2
2006-02-03,12360409.3666952,2
2006-02-06,12510676.206695199,2
2006-02-07,12589861.406695198,2
2006-02-08,12573013.886695199,2
2006-02-10,12709616.5166952,2
2006-02-13,12827080.1866952,2
2006-02-14,12762148.5766952,2
2006-02-15,12786932.9666952,2
2006-02-16,12836389.496695198,2
2006-02-17,12673546.976695199,2
2006-02-20,12639985.496695198,2
2006-02-21,12782225.886695199,2
2006-02-22,12796389.7466952,2
2006-02-23,12782726.066695198,2
2006-02-24,12787383.466695199,2
2006-02-27,12886686.156695198,2
2006-02-28,12892943.2866952,2
2006-03-01,13108359.4666952,2
2006-03-02,13268537.886695199,2
2006-03-03,13352581.726695199,2
2006-03-06,13530761.0166952,2
2006-03-07,13599704.2666952,2
2006-03-08,13365623.666695198,2
2006-03-09,13417081.836695198,2
2006-03-10,13627205.0266952,2
2006-03-13,13681636.646695198,2
2006-03-14,13638320.1066952,2
2006-03-16,13723751.236695196,2
2006-03-17,13719773.1966952,2
2006-03-20,13822466.996695198,2
2006-03-21,13834948.136695199,2
2006-03-22,13758288.1866952,2
2006-03-23,13772488.156695198,2
2006-03-24,13908913.646695198,2
2006-03-27,14041707.426695198,2
2006-03-28,13997616.8466952,2
2006-03-29,14111737.246695198,2
2006-03-30,14255955.246695198,2
2006-03-31,14342621.586695198,2
2006-04-03,14704670.056695197,2
2006-04-04,14833009.3666952,2
2006-04-05,15009952.7766952,2
2006-04-07,14800404.706695199,2
2006-04-10,14906635.336695198,2
2006-04-12,14594057.926695198,2
2006-04-13,14369812.336695198,2
2006-04-17,14634932.8266952,2
2006-04-18,14908438.5266952,2
2006-04-19,14969486.4366952,2
2006-04-20,15081742.626695197,2
2006-04-21,15094802.6166952,2
2006-04-24,15082207.3966952,2
2006-04-25,14790584.426695198,2
2006-04-26,15170655.8266952,2
2006-04-27,15101337.546695199,2
2006-04-28,15185049.506695198,2
2006-04-29,15458463.386695199,2
2006-05-02,15640886.8966952,2
2006-05-03,15736839.9366952,2
2006-05-04,15781459.3466952,2
2006-05-05,15875907.886695199,2
2006-05-08,15958624.3466952,2
2006-05-09,16048994.466695197,2
2006-05-10,16179660.096695198,2
2006-05-11,16053316.536695201,2
2006-05-12,15965876.646695197,2
2006-05-15,15322309.726695199,2
2006-05-16,15285172.056695197,2
2006-05-17,15739272.896695198,2
2006-05-18,14625109.376695197,2
2006-05-19,13972814.2366952,2
2006-05-22,13188496.2366952,2
2006-05-23,13702712.066695198,2
2006-05-24,13510883.086695202,2
2006-05-25,13578458.2366952,2
2006-05-26,13817780.1166952,2
2006-05-29,13956101.2466952,2
2006-05-30,13917276.106695201,2
2006-05-31,13552550.646695198,2
2006-06-01,13125055.5166952,2
2006-06-02,13395788.856695198,2
2006-06-05,13077293.516695201,2
2006-06-06,12649971.9866952,2
2006-06-07,12092727.3066952,2
2006-06-08,11425925.706695199,2
2006-06-09,12012897.2166952,2
2006-06-12,11662212.2966952,2
2006-06-13,11034696.046695199,2
2006-06-14,10780515.8666952,2
2006-06-15,11435288.1966952,2
2006-06-16,11893284.6166952,2
2006-06-19,12129671.0566952,2
2006-06-20,12025862.046695199,2
2006-06-21,12315001.716695199,2
2006-06-22,12636412.206695199,2
2006-06-23,12735953.5166952,2
2006-06-25,12833120.1866952,2
2006-06-26,12351948.9466952,2
2006-06-27,12441037.8466952,2
2006-06-28,12465698.2466952,2
2006-06-29,12568873.9866952,2
2006-06-30,13109235.176695198,2
2006-07-03,13208908.4966952,2
2006-07-04,13199803.406695198,2
2006-07-05,13457516.406695198,2
2006-07-06,13375334.6166952,2
2006-07-07,13164134.296695199,2
2006-07-10,13283792.206695199,2
2006-07-11,13188371.9966952,2
2006-07-12,13360725.1166952,2
2006-07-13,13258751.7366952,2
2006-07-14,13044387.3766952,2
2006-07-17,12576404.5266952,2
2006-07-18,12407158.816695198,2
2006-07-19,12026857.6066952,2
2006-07-20,12316374.4166952,2
2006-07-21,11971403.0666952,2
2006-07-24,11988952.676695198,2
2006-07-25,12267003.3266952,2
2006-07-26,12555266.136695199,2
2006-07-27,12764668.906695198,2
2006-07-28,12808659.386695199,2
2006-07-31,12940641.8066952,2
2006-08-01,12873260.546695199,2
2006-08-02,13047391.8266952,2
2006-08-03,13094812.1666952,2
2006-08-04,13034289.6266952,2
2006-08-07,12987610.886695199,2
2006-08-08,13223930.2666952,2
2006-08-09,13464396.848559799,1
2006-08-10,13518161.0485598,1
2006-08-11,13574033.648559798,1
2006-08-14,13686833.0485598,1
2006-08-16,13801740.848559799,1
2006-08-17,13777644.848559799,1
2006-08-18,13799180.648559798,1
2006-08-21,13836680.0485598,1
2006-08-22,13824330.848559799,1
2006-08-23,13748127.248559799,1
2006-08-24,13825234.448559798,1
2006-08-25,13878396.248559799,1
2006-08-28,13918004.048559798,1
2006-08-29,13977039.248559799,1
2006-08-30,13975382.6485598,1
2006-08-31,13921317.248559799,1
2006-09-01,13982611.448559798,1
2006-09-04,14096013.248559799,1
2006-09-05,14113934.6485598,1
2006-09-06,14146916.048559798,1
2006-09-07,14097067.448559798,1
2006-09-08,14151283.448559798,1
2006-09-11,13848757.320087798,2
2006-09-12,13962715.120087799,2
2006-09-13,14212436.020087797,2
2006-09-14,14282770.820087798,2
2006-09-15,14306721.020087799,2
2006-09-18,14369709.220087796,2
2006-09-19,14212203.2200878,2
2006-09-20,14354409.0200878,2
2006-09-21,14523018.820087798,2
2006-09-22,14449888.9200878,2
2006-09-25,14374458.020087797,2
2006-09-26,14519231.520087799,2
2006-09-27,14566724.7200878,2
2006-09-28,14566700.820087798,2
2006-09-29,14672033.9200878,2
2006-10-03,14649877.020087797,2
2006-10-04,14480361.020087799,2
2006-10-05,14706515.820087798,2
2006-10-06,14748253.2200878,2
2006-10-09,14764007.720087798,2
2006-10-10,14778169.120087799,2
2006-10-11,14676189.820087798,2
2006-10-12,14887420.420087798,2
2006-10-13,15036638.520087797,2
2006-10-16,15151013.920087798,2
2006-10-17,15111279.620087797,2
2006-10-18,15107656.320087798,2
2006-10-19,15000156.520087797,2
2006-10-20,15022756.520087799,2
2006-10-21,15095298.120087799,2
2006-10-23,14972967.9200878,2
2006-10-26,15056752.6200878,2
2006-10-27,15261869.620087799,2
2006-10-30,15301838.520087799,2
2006-10-31,15235142.120087799,2
2006-11-01,15303291.3200878,2
2006-11-02,15369803.220087798,2
2006-11-03,15389943.4200878,2
2006-11-06,15475202.120087799,2
2006-11-07,15448615.7200878,2
2006-11-08,15308711.020087799,2
2006-11-09,15403751.1200878,2
2006-11-10,15538959.8200878,2
2006-11-13,15633661.720087798,2
2006-11-14,15617990.920087796,2
2006-11-15,15626073.120087799,2
2006-11-16,15618127.020087797,2
2006-11-17,15472378.120087797,2
2006-11-20,15416658.0200878,2
2006-11-21,15669979.020087799,2
2006-11-22,15835637.2200878,2
2006-11-23,15841394.320087798,2
2006-11-24,15888416.820087798,2
2006-11-27,15939953.620087799,2
2006-11-28,15733165.320087802,2
2006-11-29,15784010.520087797,2
2006-11-30,15797296.3200878,2
2006-12-01,15993921.120087799,2
2006-12-04,16051114.520087797,2
2006-12-05,16102954.4200878,2
2006-12-06,16035564.720087798,2
2006-12-07,16058601.2200878,2
2006-12-08,15874086.420087798,2
2006-12-11,15443896.020087797,2
2006-12-12,14889665.620087799,2
2006-12-13,15113933.120087799,2
2006-12-14,15453519.520087797,2
2006-12-15,15618266.820087802,2
2006-12-18,15733935.0200878,2
2006-12-19,15378108.320087798,2
2006-12-20,15295307.0200878,2
2006-12-21,15383109.420087798,2
2006-12-22,15545924.2200878,2
2006-12-26,15799738.720087798,2
2006-12-27,15936283.6200878,2
2006-12-28,15928417.120087799,2
2006-12-29,15980474.620087799,2
2007-01-02,16143682.720087796,2
2007-01-03,16242647.5200878,2
2007-01-04,16156745.720087798,2
2007-01-05,16137280.620087799,2
2007-01-08,15944880.120087799,2
2007-01-09,15820679.420087798,2
2007-01-10,15630481.420087796,2
2007-01-11,15964610.620087799,2
2007-01-12,16320237.720087796,2
2007-01-15,16471105.4200878,2
2007-01-16,16465676.4200878,2
2007-01-17,16514899.4200878,2
2007-01-18,16621506.6200878,2
2007-01-19,16506582.520087797,2
2007-01-22,16542588.320087798,2
2007-01-23,16380655.220087798,2
2007-01-24,16516887.0200878,2
2007-01-25,16740229.720087796,2
2007-01-29,16703210.320087798,2
2007-01-31,16503010.920087796,2
2007-02-01,16689724.220087798,2
2007-02-02,16825787.1200878,2
2007-02-05,16902828.020087797,2
2007-02-06,16905820.520087797,2
2007-02-07,17034623.7200878,2
2007-02-08,17024270.4200878,2
2007-02-09,16830072.820087798,2
2007-02-12,16313008.7200878,2
2007-02-13,16235469.5200878,2
2007-02-14,16273904.4200878,2
2007-02-15,16725924.9200878,2
2007-02-19,16772448.620087799,2
2007-02-20,16560853.820087798,2
2007-02-21,16543821.920087798,2
2007-02-22,16302030.5200878,2
2007-02-23,15917079.9200878,2
2007-02-26,15981716.420087798,2
2007-02-27,15857913.2200878,2
2007-02-28,15258370.220087796,2
2007-03-01,15435239.120087799,2
2007-03-02,15194249.120087799,2
2007-03-05,14523143.720087796,2
2007-03-06,14732054.6200878,2
2007-03-07,14534959.3200878,2
2007-03-08,15034874.920087796,2
2007-03-09,14940239.120087799,2
2007-03-12,15031313.3200878,2
2007-03-13,15194319.520087799,2
2007-03-14,14734319.120087799,2
2007-03-15,14793815.5200878,2
2007-03-16,14649835.820087798,2
2007-03-19,14863499.020087797,2
2007-03-20,14957749.820087802,2
2007-03-21,15152242.3200878,2
2007-03-22,15476258.7084798,1
2007-03-23,15478607.5084798,1
2007-03-26,15423667.608479798,1
2007-03-28,15348652.808479799,1
2007-03-29,15395959.108479798,1
2007-03-30,15461211.7084798,1
2007-04-02,15193925.608479798,1
2007-04-03,15275436.308479799,1
2007-04-04,15326559.408479799,1
2007-04-05,15366158.7084798,1
2007-04-09,15494388.5084798,1
2007-04-10,15515637.808479799,1
2007-04-11,15564815.808479797,1
2007-04-12,15516114.908479799,1
2007-04-13,15643647.408479799,1
2007-04-16,15753967.608479798,1
2007-04-17,15680494.2084798,1
2007-04-18,15711872.7084798,1
2007-04-19,15687173.608479798,1
2007-04-20,15794447.7084798,1
2007-04-23,15794264.2084798,1
2007-04-24,15834927.808479799,1
2007-04-25,15903850.408479799,1
2007-04-26,15893280.808479797,1
2007-04-27,15804833.808479799,1
2007-04-30,15838597.808479799,1
2007-05-03,15883445.2084798,1
2007-05-04,15861865.608479798,1
2007-05-07,15835808.608479798,1
2007-05-08,15778373.108479798,1
2007-05-09,15777675.808479797,1
2007-05-10,15774666.408479799,1
2007-05-11,15689259.9468088,2
2007-05-14,15861766.096808799,2
2007-05-15,15866272.596808799,2
2007-05-16,16009164.246808799,2
2007-05-17,16130211.1468088,2
2007-05-18,16153406.9468088,2
2007-05-21,16286201.746808799,2
2007-05-22,16317821.8968088,2
2007-05-23,16266441.9468088,2
2007-05-24,16179308.1968088,2
2007-05-25,16265717.796808798,2
2007-05-28,16336127.3968088,2
2007-05-29,16482200.696808798,2
2007-05-30,16359412.3968088,2
2007-05-31,16515331.696808796,2
2007-06-01,16548693.8968088,2
2007-06-04,16442654.2968088,2
2007-06-05,16458422.246808797,2
2007-06-06,16202246.8344686,3
2007-06-07,16123505.644468598,3
2007-06-08,15987678.604468597,3
2007-06-11,16019354.0144686,3
2007-06-12,16018239.064468598,3
2007-06-13,15908995.6744686,3
2007-06-14,16106579.924468597,3
2007-06-15,16119109.544468598,3
2007-06-18,16032653.754468597,3
2007-06-19,16201440.634468598,3
2007-06-20,16345490.794468598,3
2007-06-21,16435214.274468599,3
2007-06-22,16413371.184468599,3
2007-06-25,16407428.0844686,3
2007-06-26,16467921.6644686,3
2007-06-27,16388411.454468597,3
2007-06-28,16492011.5144686,3
2007-06-29,16682673.134468602,3
2007-07-02,16672989.414468601,3
2007-07-03,16792255.004468597,3
2007-07-04,16810980.0144686,3
2007-07-05,16775473.0744686,3
2007-07-06,16846532.5144686,3
2007-07-09,16948024.7644686,3
2007-07-10,16923693.8144686,3
2007-07-11,16881126.4444686,3
2007-07-12,17096723.524468597,3
2007-07-13,17250465.6344686,3
2007-07-16,17290142.2444686,3
2007-07-17,17199094.0644686,3
2007-07-18,17176524.454468597,3
2007-07-19,17299633.9944686,3
2007-07-20,17261255.9144686,3
2007-07-23,17403758.324468598,3
2007-07-24,17378608.9644686,3
2007-07-25,17292386.344468597,3
2007-07-26,17441692.524468597,3
2007-07-27,16858246.4944686,3
2007-07-30,16858811.5144686,3
2007-07-31,17133165.1644686,3
2007-08-01,16499312.034468599,3
2007-08-02,16514966.1144686,3
2007-08-03,16691289.434468597,3
2007-08-06,16538178.6944686,3
2007-08-07,16607871.464468597,3
2007-08-08,16941033.2144686,3
2007-08-09,16731264.1644686,3
2007-08-10,16514547.0044686,3
2007-08-13,16649376.9844686,3
2007-08-14,16629946.724468598,3
2007-08-16,16024620.854468599,3
2007-08-17,15752257.0744686,3
2007-08-20,16056804.544468598,3
2007-08-21,15549981.8944686,3
2007-08-22,15746091.874468599,3
2007-08-23,15609665.284468599,3
2007-08-24,15868082.3744686,3
2007-08-27,16252828.544468598,3
2007-08-28,16340381.034468599,3
2007-08-29,16468102.6444686,3
2007-08-30,16624539.4044686,3
2007-08-31,16830453.634468596,3
2007-09-03,16942839.5844686,3
2007-09-04,17023044.004468597,3
2007-09-05,17061829.8344686,3
2007-09-06,17269707.0844686,3
2007-09-07,17257508.7644686,3
2007-09-10,17263483.8144686,3
2007-09-11,17235128.7644686,3
2007-09-12,17230262.9444686,3
2007-09-13,17330915.6344686,3
2007-09-14,17240933.8544686,3
2007-09-17,17215598.2444686,3
2007-09-18,17380450.874468602,3
2007-09-19,17878026.144468598,3
2007-09-20,17949546.904468596,3
2007-09-21,18124059.2644686,3
2007-09-24,18320966.5544686,3
2007-09-25,18359094.914468598,3
2007-09-26,18474045.0544686,3
2007-09-27,18507053.3744686,3
2007-09-28,18672288.4544686,3
2007-10-01,18853272.234468598,3
2007-10-03,19147636.4244686,3
2007-10-04,19155253.024468597,3
2007-10-05,18961926.004468597,3
2007-10-08,18499051.494468596,3
2007-10-09,19090850.3044686,3
2007-10-10,19397818.2244686,3
2007-10-11,19541055.894468598,3
2007-10-12,19296106.4644686,3
2007-10-15,19833327.3344686,3
2007-10-16,19872647.714468602,3
2007-10-17,19463117.9944686,3
2007-10-18,19069737.8644686,3
2007-10-19,18614457.6744686,3
2007-10-22,18606233.9444686,3
2007-10-23,19338415.3644686,3
2007-10-24,19496933.794468597,3
