Date,PortfolioValue,Positions
2005-02-22,11776175.6465975,1
2005-02-23,11787667.8965975,1
2005-02-24,11785041.0965975,1
2005-02-25,11796533.3465975,1
2005-02-28,12000767.0465975,1
2005-03-01,11898978.5465975,1
2005-03-02,11986976.3465975,1
2005-03-03,12177419.3465975,1
2005-03-04,12293326.8965975,1
2005-03-07,12369832.446597498,1
2005-03-08,12432875.6465975,1
2005-03-09,12358011.8465975,1
2005-03-10,12405294.246597499,1
2005-03-11,12351773.196597498,1
2005-03-14,12292341.8465975,1
2005-03-15,12218791.446597498,1
2005-03-16,12212552.7965975,1
2005-03-17,12056914.8965975,1
2005-03-18,12072675.696597498,1
2005-03-21,12013244.3465975,1
2005-03-22,11776832.3465975,1
2005-03-23,11548300.746597499,1
2005-03-24,11483287.446597498,1
2005-03-28,11575225.446597498,1
2005-03-29,11326007.7965975,1
2005-03-30,11410065.3965975,1
2005-03-31,11642537.196597498,1
2005-04-01,11855636.3465975,1
2005-04-04,11847427.5965975,1
2005-04-05,11775190.5965975,1
2005-04-06,11866800.246597499,1
2005-04-07,11810324.0465975,1
2005-04-08,11711162.3465975,1
2005-04-11,11586717.696597498,1
2005-04-12,11677670.6465975,1
2005-04-13,11685222.696597498,1
2005-04-15,11339798.496597499,1
2005-04-18,11206488.3965975,1
2005-04-19,11121774.0965975,1
2005-04-20,11210100.246597499,1
2005-04-21,11342425.2965975,1
2005-04-22,11440930.2965975,1
2005-04-25,11481317.3465975,1
2005-04-26,11430751.446597498,1
2005-04-27,11315500.5965975,1
2005-04-28,11283322.2965975,1
2005-04-29,11089595.7965975,1
2005-05-02,11132937.996597499,1
2005-05-03,11153624.0465975,1
2005-05-04,11280038.7965975,1
2005-05-05,11411050.446597498,1
2005-05-06,11482959.0965975,1
2005-05-09,11621851.1465975,1
2005-05-10,11596896.5465975,1
2005-05-11,11560121.3465975,1
2005-05-12,11616597.5465975,1
2005-05-13,11612328.996597499,1
2005-05-16,11728564.8965975,1
2005-05-17,11599851.696597498,1
2005-05-18,11568658.446597498,1
2005-05-19,11627761.446597498,1
2005-05-20,11632358.3465975,1
2005-05-23,11743012.2965975,1
2005-05-24,11807368.8965975,1
2005-05-25,11876650.746597499,1
2005-05-26,11966946.996597499,1
2005-05-27,11983364.496597499,1
2005-05-30,11946917.6465975,1
2005-05-31,12049691.196597498,1
2005-06-01,12073332.3965975,1
2005-06-02,11961693.3965975,1
2005-06-03,12103540.5965975,1
2005-06-04,12115361.196597498,1
2005-06-06,12143927.6465975,1
2005-06-07,12191866.746597499,1
2005-06-08,12262790.3465975,1
2005-06-09,12228970.2965975,1
2005-06-10,12155748.246597499,1
2005-06-13,12202702.2965975,1
2005-06-14,12235208.946597498,1
2005-06-15,12311714.496597499,1
2005-06-16,12232910.496597499,1
2005-06-17,12179389.446597498,1
2005-06-20,12225686.7965975,1
2005-06-21,12329773.746597499,1
2005-06-22,12405622.5965975,1
2005-06-23,12417114.8465975,1
2005-06-24,12486396.696597498,1
2005-06-27,12499202.3465975,1
2005-06-28,12318609.8465975,1
2005-06-29,12430577.196597498,1
2005-06-30,12518246.6465975,1
2005-07-01,12558633.696597498,1
2005-07-04,12696540.696597498,1
2005-07-05,12595408.8965975,1
2005-07-06,12735614.3465975,1
2005-07-07,12497560.5965975,1
2005-07-08,12637766.0465975,1
2005-07-11,12773046.246597499,1
2005-07-12,12796359.0965975,1
2005-07-13,12758598.8465975,1
2005-07-14,12698182.446597498,1
2005-07-15,12839044.5965975,1
2005-07-18,12981548.496597499,1
2005-07-19,13017995.3465975,1
2005-07-20,13066591.1465975,1
2005-07-21,12999279.3965975,1
2005-07-22,13182827.0465975,1
2005-07-25,13317778.8965975,1
2005-07-26,13323360.8465975,1
2005-07-27,13386075.696597498,1
2005-07-29,13314167.0465975,1
2005-08-01,13394284.446597498,1
2005-08-02,13616905.746597499,1
2005-08-03,13615920.696597498,1
2005-08-04,13683560.7965975,1
2005-08-05,13698993.246597499,1
2005-08-08,13498043.0465975,1
2005-08-09,13469148.246597499,1
2005-08-10,13701948.396597497,1
2005-08-11,13811945.646597497,1
2005-08-12,13746275.646597497,1
2005-08-16,13814900.7965975,1
2005-08-17,13985314.446597498,1
2005-08-18,13916689.2965975,1
2005-08-19,13899286.746597499,1
2005-08-22,13819169.3465975,1
2005-08-23,13569294.996597499,1
2005-08-24,13504610.0465975,1
2005-08-25,13661889.696597498,1
2005-08-26,13757439.5465975,1
2005-08-29,13679292.246597499,1
2005-08-30,13859228.0465975,1
2005-08-31,13963971.696597498,1
2005-09-01,14077252.446597498,1
2005-09-02,14125454.2265975,1
2005-09-05,14170175.496597499,1
2005-09-06,14194801.746597499,1
2005-09-08,14313007.746597499,1
2005-09-09,14310709.2965975,1
2005-09-12,14485063.146597497,1
2005-09-13,14584553.196597498,1
2005-09-14,14522495.0465975,1
2005-09-15,14688311.7965975,1
2005-09-16,14829502.2965975,1
2005-09-19,14940156.246597499,1
2005-09-20,14962812.396597497,1
2005-09-21,14843292.996597499,1
2005-09-22,14231576.946597498,1
2005-09-23,14281157.7965975,1
2005-09-26,14745773.0465975,1
2005-09-27,14837382.696597498,1
2005-09-28,14975289.696597498,1
2005-09-29,14984483.496597499,1
2005-09-30,14933589.246597499,1
2005-10-03,15100719.396597497,1
2005-10-04,15286565.496597499,1
2005-10-05,15191343.996597499,1
2005-10-06,14907649.5965975,1
2005-10-07,14868575.946597498,1
2005-10-10,14799622.446597498,1
2005-10-11,14867919.246597499,1
2005-10-13,14620014.996597499,1
2005-10-14,14323186.5965975,1
2005-10-17,14267695.446597498,1
2005-10-18,14171160.5465975,1
2005-10-19,13828034.7965975,1
2005-10-20,13693411.2965975,1
2005-10-21,13918659.396597497,1
2005-10-24,13738723.5965975,1
2005-10-25,13846750.746597499,1
2005-10-26,13779110.646597497,1
2005-10-27,13476043.5965975,1
2005-10-28,13279690.2965975,1
2005-10-31,13579473.8465975,1
2005-11-01,13690127.7965975,1
2005-11-02,13832960.0465975,1
2005-11-07,14066416.896597497,1
2005-11-08,14270322.246597499,1
2005-11-09,14228293.446597498,1
2005-11-10,14298231.996597499,1
2005-11-11,14580284.646597497,1
2005-11-14,14625925.2965975,1
2005-11-16,14744787.996597499,1
2005-11-17,14838696.0965975,1
2005-11-18,14900754.246597499,1
2005-11-21,14810457.996597499,1
2005-11-22,14670252.5465975,1
2005-11-23,14812099.746597499,1
2005-11-24,14938186.146597497,1
2005-11-25,15108928.146597497,1
2005-11-26,15248476.896597497,1
2005-11-28,15411995.196597498,1
2005-11-29,15345996.8465975,1
2005-11-30,15144718.2965975,1
2005-12-01,15382115.3465975,1
2005-12-02,15400831.2965975,1
2005-12-05,15233701.146597497,1
2005-12-06,15225492.396597497,1
2005-12-07,15365369.496597499,1
2005-12-08,15438591.5465975,1
2005-12-09,15668108.196597498,1
2005-12-12,15777448.746597499,1
2005-12-13,15944250.5465975,1
2005-12-14,15929803.146597497,1
2005-12-15,15768911.646597497,1
2005-12-16,15927833.0465975,1
2005-12-19,16106783.7965975,1
2005-12-20,16068695.196597498,1
2005-12-21,16059829.746597499,1
2005-12-22,16117947.696597498,1
2005-12-23,15932429.946597498,1
2005-12-26,15611631.996597499,1
2005-12-27,15922907.7965975,1
2005-12-28,15905833.5965975,1
2005-12-29,16025681.3465975,1
2005-12-30,16149797.646597497,1
2006-01-02,16182960.996597499,1
2006-01-03,16434477.0965975,1
2006-01-04,16565817.0965975,1
2006-01-05,16584533.0465975,1
2006-01-06,16662680.3465975,1
2006-01-09,16683038.0465975,1
2006-01-10,16496863.5965975,1
2006-01-12,16431193.5965975,1
2006-01-13,16435790.496597499,1
2006-01-16,16326778.2965975,1
2006-01-17,16244690.7965975,1
2006-01-18,16127141.496597499,1
2006-01-19,16459103.3465975,1
2006-01-20,16608830.946597498,1
2006-01-23,16534295.496597499,1
2006-01-24,16631158.746597499,1
2006-01-25,16736887.446597498,1
2006-01-27,16992343.7465975,1
2006-01-30,16878406.2965975,1
2006-01-31,16982164.896597497,1
2006-02-01,16815363.0965975,1
2006-02-02,16808796.0965975,1
2006-02-03,16747394.646597497,1
2006-02-06,16999895.7965975,1
2006-02-07,17109564.696597498,1
2006-02-08,17095773.9965975,1
2006-02-10,17214965.0465975,1
2006-02-13,17301649.446597498,1
2006-02-14,17192637.2465975,1
2006-02-15,17237621.196597498,1
2006-02-16,17273082.9965975,1
2006-02-17,17032074.0965975,1
2006-02-20,17067535.896597497,1
2006-02-21,17210039.7965975,1
2006-02-22,17309858.196597498,1
2006-02-23,17338096.2965975,1
2006-02-24,17369617.896597497,1
2006-02-27,17473048.146597497,1
2006-02-28,17461555.896597497,1
2006-03-01,17721937.446597498,1
2006-03-02,17875605.2465975,1
2006-03-03,17890380.9965975,1
2006-03-06,18132046.5965975,1
2006-03-07,18172433.646597497,1
2006-03-08,17829636.2465975,1
2006-03-09,17906798.4965975,1
2006-03-10,18163568.196597498,1
2006-03-13,18256491.2465975,1
2006-03-14,18198373.2965975,1
2006-03-16,18317892.696597498,1
2006-03-17,18322489.5965975,1
2006-03-20,18469918.7465975,1
2006-03-21,18449561.0465975,1
2006-03-22,18317564.3465975,1
2006-03-23,18367473.5465975,1
2006-03-24,18529350.0965975,1
2006-03-27,18727673.4965975,1
2006-03-28,18677764.2965975,1
2006-03-29,18810746.0465975,1
2006-03-30,19052083.2965975,1
2006-03-31,19112499.696597498,1
2006-04-03,19531145.946597498,1
2006-04-04,19655262.2465975,1
2006-04-05,19847675.3465975,1
2006-04-07,19553473.7465975,1
2006-04-10,19663799.3465975,1
2006-04-12,19203780.9965975,1
2006-04-13,18942086.0465975,1
2006-04-17,19332822.5465975,1
2006-04-18,19739648.196597498,1
2006-04-19,19817138.7965975,1
2006-04-20,19952747.3465975,1
2006-04-21,19929434.4965975,1
2006-04-24,19864749.5465975,1
2006-04-25,19440521.3465975,1
2006-04-26,19912688.646597497,1
2006-04-27,19736364.696597498,1
2006-04-28,19793825.946597498,1
2006-04-29,20126116.146597497,1
2006-05-02,20362528.146597497,1
2006-05-03,20516852.646597497,1
2006-05-04,20575955.646597497,1
2006-05-05,20640968.946597498,1
2006-05-08,20773293.9965975,1
2006-05-09,20875410.8465975,1
2006-05-10,21072749.196597498,1
2006-05-11,20808755.7965975,1
2006-05-12,20570373.696597498,1
2006-05-15,19752453.8465975,1
2006-05-16,19779050.196597498,1
2006-05-17,20356617.8465975,1
2006-05-18,18972622.5965975,1
2006-05-19,18176045.4965975,1
2006-05-22,17148638.3465975,1
2006-05-23,17812233.696597498,1
2006-05-24,17485197.0965975,1
2006-05-25,17629999.446597498,1
2006-05-26,17904828.396597497,1
2006-05-29,17977722.0965975,1
2006-05-30,17874291.8465975,1
2006-05-31,17305917.9965975,1
2006-06-01,16735245.696597498,1
2006-06-02,17177861.4965975,1
2006-06-05,16808796.0965975,1
2006-06-06,16330718.496597499,1
2006-06-07,15661869.5465975,1
2006-06-08,14768100.8465975,1
2006-06-09,15605393.3465975,1
2006-06-12,15175254.8465975,1
2006-06-13,14456825.0465975,1
2006-06-14,14210890.896597497,1
2006-06-15,15099405.996597499,1
2006-06-16,15670734.996597499,1
2006-06-19,15883834.146597497,1
2006-06-20,15687809.196597498,1
2006-06-21,16043083.896597497,1
2006-06-22,16440715.746597499,1
2006-06-23,16611129.396597497,1
2006-06-25,16679426.196597498,1
2006-06-26,16031591.646597497,1
2006-06-27,16133051.7965975,1
2006-06-28,16108097.196597498,1
2006-06-29,16176393.996597499,1
2006-06-30,16828168.7465975,1
2006-07-03,16924703.646597497,1
2006-07-04,16904345.946597498,1
2006-07-05,17185085.196597498,1
2006-07-06,17020581.8465975,1
2006-07-07,16642650.996597499,1
2006-07-10,16903032.5465975,1
2006-07-11,16810766.196597498,1
2006-07-12,17119743.5465975,1
2006-07-13,17013358.146597497,1
2006-07-14,16812736.2965975,1
2006-07-17,16229586.696597498,1
2006-07-18,16089381.246597499,1
2006-07-19,15711122.0465975,1
2006-07-20,16126484.7965975,1
2006-07-21,15707510.196597498,1
2006-07-24,15831298.146597497,1
2006-07-25,16170155.3465975,1
2006-07-26,16525430.0465975,1
2006-07-27,16741155.996597499,1
2006-07-28,16717186.446597498,1
2006-07-31,16828497.0965975,1
2006-08-01,16809452.7965975,1
2006-08-02,17026492.146597497,1
2006-08-03,17082311.646597497,1
2006-08-04,16997925.696597498,1
2006-08-07,16920106.7465975,1
2006-08-08,17208069.696597498,1
2006-08-09,17443824.9965975,1
2006-08-10,17561045.946597498,1
2006-08-11,17682863.7965975,1
2006-08-14,17928797.946597498,1
2006-08-16,18179328.9965975,1
2006-08-17,18126792.9965975,1
2006-08-18,18173747.0465975,1
2006-08-21,18255506.196597498,1
2006-08-22,18228581.4965975,1
2006-08-23,18062436.396597497,1
2006-08-24,18230551.5965975,1
2006-08-25,18346459.146597497,1
2006-08-28,18432815.196597498,1
2006-08-29,18561528.396597497,1
2006-08-30,18557916.5465975,1
2006-08-31,18440038.896597497,1
2006-09-01,18573677.3465975,1
2006-09-04,18820924.896597497,1
2006-09-05,18859998.5465975,1
2006-09-06,18931907.196597498,1
2006-09-07,18823223.3465975,1
2006-09-08,18941429.3465975,1
2006-09-11,18353682.8465975,1
2006-09-12,18522126.396597497,1
2006-09-13,18900713.946597498,1
2006-09-14,19010054.4965975,1
2006-09-15,19037307.5465975,1
2006-09-18,19120708.446597498,1
2006-09-19,18905967.5465975,1
2006-09-20,19111514.646597497,1
2006-09-21,19340702.946597498,1
2006-09-22,19272077.7965975,1
2006-09-25,19175871.2465975,1
2006-09-26,19378134.8465975,1
2006-09-27,19460879.0465975,1
2006-09-28,19474669.7465975,1
2006-09-29,19624068.9965975,1
2006-10-03,19602726.2465975,1
2006-10-04,19365000.8465975,1
2006-10-05,19657560.696597498,1
2006-10-06,19718633.7965975,1
2006-10-09,19725857.4965975,1
2006-10-10,19750812.0965975,1
2006-10-11,19618487.0465975,1
2006-10-12,19915315.446597498,1
2006-10-13,20127429.5465975,1
2006-10-16,20293902.9965975,1
2006-10-17,20212472.196597498,1
2006-10-18,20200651.5965975,1
2006-10-19,20038446.696597498,1
2006-10-20,20075878.5965975,1
2006-10-21,20160264.5465975,1
2006-10-23,20016775.5965975,1
2006-10-26,20124474.396597497,1
2006-10-27,20432138.3465975,1
2006-10-30,20559209.7965975,1
2006-10-31,20453481.0965975,1
2006-11-01,20557896.396597497,1
2006-11-02,20688908.0465975,1
2006-11-03,20761145.0465975,1
2006-11-06,20837650.5965975,1
2006-11-07,20798248.5965975,1
2006-11-08,20629805.0465975,1
2006-11-09,20726996.646597497,1
2006-11-10,20927290.146597497,1
2006-11-13,21115763.0465975,1
2006-11-14,21125285.196597498,1
2006-11-15,21183074.7965975,1
2006-11-16,21190955.196597498,1
2006-11-17,21018571.446597498,1
2006-11-20,20957498.3465975,1
2006-11-21,21307847.7965975,1
2006-11-22,21497634.0965975,1
2006-11-23,21522588.696597498,1
2006-11-24,21612228.2465975,1
2006-11-27,21720912.0965975,1
2006-11-28,21455933.646597497,1
2006-11-29,21504857.7965975,1
2006-11-30,21542946.396597497,1
2006-12-01,21795447.5465975,1
2006-12-04,21879176.7965975,1
2006-12-05,21928429.2965975,1
2006-12-06,21842073.2465975,1
2006-12-07,21869654.646597497,1
2006-12-08,21642436.446597498,1
2006-12-11,20983437.9965975,1
2006-12-12,20172741.8465975,1
2006-12-13,20546404.146597497,1
2006-12-14,21031705.446597498,1
2006-12-15,21247431.396597497,1
2006-12-18,21360712.146597497,1
2006-12-19,20883291.2465975,1
2006-12-20,20784457.896597497,1
2006-12-21,20861948.4965975,1
2006-12-22,21072420.8465975,1
2006-12-26,21417845.0465975,1
2006-12-27,21600407.646597497,1
2006-12-28,21596139.0965975,1
2006-12-29,21638824.5965975,1
2007-01-02,21823028.946597498,1
2007-01-03,21951742.146597497,1
2007-01-04,21854550.5465975,1
2007-01-05,21837476.3465975,1
2007-01-08,21585303.5465975,1
2007-01-09,21435575.946597498,1
2007-01-10,21110509.446597498,1
2007-01-11,21568229.3465975,1
2007-01-12,22079141.946597498,1
2007-01-15,22230839.646597497,1
2007-01-16,22237406.646597497,1
2007-01-17,22304718.396597497,1
2007-01-18,22427849.646597497,1
2007-01-19,22312270.446597498,1
2007-01-22,22366448.196597498,1
2007-01-23,22121170.7465975,1
2007-01-24,22254480.8465975,1
2007-01-25,22535548.446597498,1
2007-01-29,22488922.7465975,1
2007-01-31,22282718.946597498,1
2007-02-01,22538175.2465975,1
2007-02-02,22736170.2965975,1
2007-02-05,22857331.446597498,1
2007-02-06,22814645.946597498,1
2007-02-07,22946642.646597497,1
2007-02-08,22936792.146597497,1
2007-02-09,22678380.696597498,1
2007-02-12,21923832.396597497,1
2007-02-13,21832551.0965975,1
2007-02-14,21820730.4965975,1
2007-02-15,22352329.146597497,1
2007-02-19,22424237.7965975,1
2007-02-20,22153020.696597498,1
2007-02-21,22098842.946597498,1
2007-02-22,21818760.396597497,1
2007-02-23,21288803.4965975,1
2007-02-26,21308504.4965975,1
2007-02-27,21170925.8465975,1
2007-02-28,20408825.4965975,1
2007-03-01,20669863.7465975,1
2007-03-02,20300469.9965975,1
2007-03-05,19424432.196597498,1
2007-03-06,19720603.896597497,1
2007-03-07,19494042.396597497,1
2007-03-08,20177995.446597498,1
2007-03-09,20017432.2965975,1
2007-03-12,20136623.3465975,1
2007-03-13,20376318.8465975,1
2007-03-14,19767229.5965975,1
2007-03-15,19827974.3465975,1
2007-03-16,19656247.2965975,1
2007-03-19,19979343.696597498,1
2007-03-20,20112982.146597497,1
2007-03-21,20374677.0965975,1
2007-03-22,20847172.7465975,1
2007-03-23,20808755.7965975,1
2007-03-26,20632760.196597498,1
2007-03-28,20329036.446597498,1
2007-03-29,20464644.9965975,1
2007-03-30,20655744.696597498,1
2007-04-02,19758692.4965975,1
2007-04-03,20007581.7965975,1
2007-04-04,20243993.7965975,1
2007-04-05,20363513.196597498,1
2007-04-09,20834367.0965975,1
2007-04-10,20907589.146597497,1
2007-04-11,20984751.396597497,1
2007-04-12,20839292.3465975,1
2007-04-13,21237252.5465975,1
2007-04-16,21690047.196597498,1
2007-04-17,21551811.8465975,1
2007-04-18,21704494.5965975,1
2007-04-19,21640137.9965975,1
2007-04-20,22023322.446597498,1
2007-04-23,22017083.7965975,1
2007-04-24,22293226.146597497,1
2007-04-25,22436386.7465975,1
2007-04-26,22475132.0465975,1
2007-04-27,22088335.7465975,1
2007-04-30,22190780.946597498,1
2007-05-03,22520115.9965975,1
2007-05-04,22396328.0465975,1
2007-05-07,22336568.3465975,1
2007-05-08,22135618.146597497,1
2007-05-09,22187825.7965975,1
2007-05-10,22126095.9965975,1
2007-05-11,22186184.0465975,1
2007-05-14,22485967.5965975,1
2007-05-15,22471848.5465975,1
2007-05-16,22762109.946597498,1
2007-05-17,23033983.7465975,1
2007-05-18,23008044.0965975,1
2007-05-21,23228695.2965975,1
2007-05-22,23314394.646597497,1
2007-05-23,23142339.2465975,1
2007-05-24,22997536.896597497,1
2007-05-25,23170248.9965975,1
2007-05-28,23285828.196597498,1
2007-05-29,23456241.8465975,1
2007-05-30,23206367.4965975,1
2007-05-31,23402720.7965975,1
2007-06-01,23478241.2965975,1
2007-06-04,23360363.646597497,1
2007-06-05,23453943.396597497,1
2007-06-06,23002462.146597497,1
2007-06-07,22906912.2965975,1
2007-06-08,22704977.0465975,1
2007-06-11,22710558.9965975,1
2007-06-12,22681992.5465975,1
2007-06-13,22519787.646597497,1
2007-06-14,22870793.7965975,1
2007-06-15,22897390.146597497,1
2007-06-18,22777214.0465975,1
2007-06-19,23114757.8465975,1
2007-06-20,23346901.2965975,1
2007-06-21,23482181.4965975,1
2007-06-22,23452301.646597497,1
2007-06-25,23471674.2965975,1
2007-06-26,23601044.196597498,1
2007-06-27,23481524.7965975,1
2007-06-28,23549164.896597497,1
2007-06-29,23810531.4965975,1
2007-07-02,23848948.446597498,1
2007-07-03,24078793.446597498,1
2007-07-04,24096524.3465975,1
2007-07-05,23985542.0465975,1
2007-07-06,24117867.0965975,1
2007-07-09,24322100.7965975,1
2007-07-10,24253475.646597497,1
2007-07-11,24238699.896597497,1
2007-07-12,24590034.396597497,1
2007-07-13,24828416.4965975,1
2007-07-16,24899996.7965975,1
2007-07-17,24796894.896597497,1
2007-07-18,24788357.7965975,1
2007-07-19,25061544.9965975,1
2007-07-20,25081574.3465975,1
2007-07-23,25348194.5465975,1
2007-07-24,25323568.2965975,1
2007-07-25,25142975.7965975,1
2007-07-26,25276285.896597497,1
2007-07-27,24373980.0965975,1
2007-07-30,24366099.696597498,1
2007-07-31,24848774.196597498,1
2007-08-01,23830889.196597498,1
2007-08-02,23922827.196597498,1
2007-08-03,24221954.0465975,1
2007-08-06,23903782.896597497,1
2007-08-07,24039063.0965975,1
2007-08-08,24556871.0465975,1
2007-08-09,24193715.946597498,1
2007-08-10,23829904.146597497,1
2007-08-13,24034794.5465975,1
2007-08-14,24041361.5465975,1
2007-08-16,23024789.946597498,1
2007-08-17,22639307.0465975,1
2007-08-20,23115742.896597497,1
2007-08-21,22361851.2965975,1
2007-08-22,22661634.8465975,1
2007-08-23,22469221.7465975,1
2007-08-24,22846495.896597497,1
2007-08-27,23482838.196597498,1
2007-08-28,23639461.146597497,1
2007-08-29,23809874.7965975,1
2007-08-30,24014108.4965975,1
2007-08-31,24373980.0965975,1
2007-09-03,24601854.9965975,1
2007-09-04,24659316.2465975,1
2007-09-05,24659972.946597498,1
2007-09-06,24888504.5465975,1
2007-09-07,24841550.4965975,1
2007-09-10,24876027.2465975,1
2007-09-11,24876027.2465975,1
2007-09-12,24886534.446597498,1
2007-09-13,25104230.4965975,1
2007-09-14,24960413.196597498,1
2007-09-17,24910503.9965975,1
2007-09-18,25183034.4965975,1
2007-09-19,26029520.7965975,1
2007-09-20,26189098.896597497,1
2007-09-21,26507926.7465975,1
2007-09-24,26954482.7465975,1
2007-09-25,26997496.5965975,1
2007-09-26,27072360.396597497,1
2007-09-27,27254266.296597496,1
2007-09-28,27506439.0965975,1
2007-10-01,27829863.8465975,1
2007-10-03,28418923.7465975,1
2007-10-04,28469817.9965975,1
2007-10-05,28249823.4965975,1
2007-10-08,27550437.9965975,1
2007-10-09,28696051.146597497,1
2007-10-10,29253261.0965975,1
2007-10-11,29708025.8465975,1
