Date,PortfolioValue,Positions
2005-02-08,8056247.0947346985,1
2005-02-09,8105375.2947347,1
2005-02-10,8098895.194734698,1
2005-02-11,8142598.194734698,1
2005-02-14,8176204.2947347,1
2005-02-15,8147269.894734699,1
2005-02-16,8100251.494734699,1
2005-02-17,8081564.694734698,1
2005-02-18,8072070.5947346985,1
2005-02-21,8034094.194734698,1
2005-02-22,8069357.994734699,1
2005-02-23,8074632.494734699,1
2005-02-24,8073426.894734699,1
2005-02-25,8078701.394734699,1
2005-02-28,8172436.7947347,1
2005-03-01,8125719.7947347,1
2005-03-02,8166107.394734699,1
2005-03-03,8253513.394734699,1
2005-03-04,8306710.494734699,1
2005-03-07,8341823.5947346985,1
2005-03-08,8370757.994734699,1
2005-03-09,8336398.394734699,1
2005-03-10,8358099.194734698,1
2005-03-11,8333535.0947346985,1
2005-03-14,8306258.394734699,1
2005-03-15,8272501.5947346985,1
2005-03-16,8269638.2947347,1
2005-03-17,8198206.494734699,1
2005-03-18,8205440.0947346985,1
2005-03-21,8178163.394734699,1
2005-03-22,8069659.394734699,1
2005-03-23,7964772.194734698,1
2005-03-24,7934933.5947346985,1
2005-03-28,7977129.5947346985,1
2005-03-29,7862748.2947347,1
2005-03-30,7901327.494734699,1
2005-03-31,8008023.0947346985,1
2005-04-01,8105827.394734699,1
2005-04-04,8102059.894734699,1
2005-04-05,8068905.894734699,1
2005-04-06,8110951.194734698,1
2005-04-07,8085030.7947347,1
2005-04-08,8039519.394734699,1
2005-04-11,7982404.0947346985,1
2005-04-12,8024147.994734699,1
2005-04-13,8027614.0947346985,1
2005-04-15,7869077.694734698,1
2005-04-18,7807893.494734699,1
2005-04-19,7769012.894734699,1
2005-04-20,7809551.194734698,1
2005-04-21,7870283.2947347,1
2005-04-22,7915493.2947347,1
2005-04-25,7934029.394734699,1
2005-04-26,7910821.5947346985,1
2005-04-27,7857925.894734699,1
2005-04-28,7843157.2947347,1
2005-04-29,7754244.2947347,1
2005-05-02,7774136.694734698,1
2005-05-03,7783630.7947347,1
2005-05-04,7841650.2947347,1
2005-05-05,7901779.5947346985,1
2005-05-06,7934782.894734699,1
2005-05-09,7998528.994734699,1
2005-05-10,7987075.7947347,1
2005-05-11,7970197.394734699,1
2005-05-12,7996117.7947347,1
2005-05-13,7994158.694734698,1
2005-05-16,8047506.494734699,1
2005-05-17,7988432.0947346985,1
2005-05-18,7974115.5947346985,1
2005-05-19,8001241.5947346985,1
2005-05-20,8003351.394734699,1
2005-05-23,8054137.2947347,1
2005-05-24,8083674.494734699,1
2005-05-25,8115472.194734698,1
2005-05-26,8156914.694734698,1
2005-05-27,8164449.694734698,1
2005-05-30,8147721.994734699,1
2005-05-31,8194891.0947346985,1
2005-06-01,8205741.494734699,1
2005-06-02,8154503.494734699,1
2005-06-03,8219605.894734699,1
2005-06-04,8225031.0947346985,1
2005-06-06,8238141.994734699,1
2005-06-07,8260144.194734698,1
2005-06-08,8292695.394734699,1
2005-06-09,8277173.2947347,1
2005-06-10,8243567.194734698,1
2005-06-13,8265117.2947347,1
2005-06-14,8280036.5947346985,1
2005-06-15,8315149.694734698,1
2005-06-16,8278981.694734698,1
2005-06-17,8263454.281753498,2
2005-06-20,8252388.861753499,2
2005-06-21,8315982.291753499,2
2005-06-22,8370899.981753498,2
2005-06-23,8385285.411753498,2
2005-06-24,8451487.841753498,2
2005-06-27,8473677.061753498,2
2005-06-28,8343740.4317534985,2
2005-06-29,8434979.771753497,2
2005-06-30,8492793.281753499,2
2005-07-01,8542972.441753497,2
2005-07-04,8640722.791753497,2
2005-07-05,8564290.161753498,2
2005-07-06,8670322.211753499,2
2005-07-07,8541087.7717535,2
2005-07-08,8663096.211753499,2
2005-07-11,8787231.8517535,2
2005-07-12,8799635.0117535,2
2005-07-13,8806643.341753498,2
2005-07-14,8804363.201753497,2
2005-07-15,8904734.541753499,2
2005-07-18,9037967.021753497,2
2005-07-19,9067083.5217535,2
2005-07-20,9090909.911753498,2
2005-07-21,9078728.661753498,2
2005-07-22,9211725.051753499,2
2005-07-25,9292942.821753498,2
2005-07-26,9282186.7617535,2
2005-07-27,9316700.281753499,2
2005-07-29,9270998.461753499,2
2005-08-01,9319461.191753497,2
2005-08-02,9515351.901753498,2
2005-08-03,9520448.951753497,2
2005-08-04,9601280.641753498,2
2005-08-05,9667313.581753498,2
2005-08-08,9532730.971753499,2
2005-08-09,9528425.4417535,2
2005-08-10,9716986.201753497,2
2005-08-11,9804095.091753498,2
2005-08-12,9820671.191753497,2
2005-08-16,9909491.501753498,2
2005-08-17,10043841.551753499,2
2005-08-18,9988445.1917535,2
2005-08-19,10012023.721753499,2
2005-08-22,9982608.7717535,2
2005-08-23,9763266.521753497,2
2005-08-24,9668201.891753498,2
2005-08-25,9811261.451753497,2
2005-08-26,9914426.531753499,2
2005-08-29,9892394.091753498,2
2005-08-30,10018338.491753498,2
2005-08-31,10101281.101753497,2
2005-09-01,10179779.471753499,2
2005-09-02,10212226.231753498,2
2005-09-05,10277454.491753498,2
2005-09-06,10295983.791753499,2
2005-09-08,10389776.711753499,2
2005-09-09,10373984.301753499,2
2005-09-12,10488049.391753498,2
2005-09-13,10564580.251753498,2
2005-09-14,10508068.291753499,2
2005-09-15,10665937.871753499,2
2005-09-16,10769557.1117535,2
2005-09-19,10890004.201753497,2
2005-09-20,10845349.771753497,2
2005-09-21,10680079.791753499,2
2005-09-22,10193310.271753497,2
2005-09-23,10256897.391753498,2
2005-09-26,10632818.321753498,2
2005-09-27,10760062.431753498,2
2005-09-28,10876886.371753497,2
2005-09-29,10889287.741753498,2
2005-09-30,10814748.0117535,2
2005-10-03,10918967.771753497,2
2005-10-04,11038642.891753498,2
2005-10-05,10961799.8517535,2
2005-10-06,10768618.651753498,2
2005-10-07,10726449.761753498,2
2005-10-10,10689150.371753497,2
2005-10-11,10669366.361753497,2
2005-10-13,10530448.921753498,2
2005-10-14,10275928.891753498,2
2005-10-17,10216004.241753498,2
2005-10-18,10154173.451753499,2
2005-10-19,9850710.5917535,2
2005-10-20,9708499.631753499,2
2005-10-21,9885825.481753498,2
2005-10-24,9810236.391753498,2
2005-10-25,9845388.901753498,2
2005-10-26,9807040.471753499,2
2005-10-27,9591495.151753498,2
2005-10-28,9445910.8617535,2
2005-10-31,9696521.951753499,2
2005-11-01,9809226.041753499,2
2005-11-02,9910320.911753498,2
2005-11-07,10096189.111753497,2
2005-11-08,10261370.751753498,2
2005-11-09,10261232.171753498,2
2005-11-10,10290982.561753498,2
2005-11-11,10506123.061753498,2
2005-11-14,10536542.631753499,2
2005-11-16,10625397.521753497,2
2005-11-17,10675285.751753498,2
2005-11-18,10697005.831753498,2
2005-11-21,10611041.081753498,2
2005-11-22,10530715.791753499,2
2005-11-23,10635410.731753498,2
2005-11-24,10729903.921753498,2
2005-11-25,10845692.421753498,2
2005-11-26,10960043.611753497,2
2005-11-28,11073523.301753499,2
2005-11-29,11031618.1017535,2
2005-11-30,10929379.5817535,2
2005-12-01,11091891.431753498,2
2005-12-02,11156876.181753498,2
2005-12-05,11075265.981753498,2
2005-12-06,11078983.381753497,2
2005-12-07,11178050.891753498,2
2005-12-08,11265806.371753499,2
2005-12-09,11432418.611753497,2
2005-12-12,11497700.561753498,2
2005-12-13,11576579.061753498,2
2005-12-14,11562076.211753499,2
2005-12-15,11428328.201753497,2
2005-12-16,11522663.4917535,2
2005-12-19,11650581.931753498,2
2005-12-20,11602593.311753497,2
2005-12-21,11609003.271753497,2
2005-12-22,11646001.171753498,2
2005-12-23,11539846.331753498,2
2005-12-26,11306845.801753499,2
2005-12-27,11527655.6017535,2
2005-12-28,11540080.051753499,2
2005-12-29,11645182.7617535,2
2005-12-30,11787191.311753498,2
2006-01-02,11870679.461753499,2
2006-01-03,12043465.481753498,2
2006-01-04,12123825.661753498,2
2006-01-05,12112128.9017535,2
2006-01-06,12192698.4217535,2
2006-01-09,12251648.641753498,2
2006-01-10,12138610.8517535,2
2006-01-12,12124989.251753498,2
2006-01-13,12175234.701753497,2
2006-01-16,12092526.841753498,2
2006-01-17,12032603.621753499,2
2006-01-18,11931782.061753498,2
2006-01-19,12197574.711753499,2
2006-01-20,12322662.951753497,2
2006-01-23,12319451.861753497,2
2006-01-24,12405901.231753498,2
2006-01-25,12436153.151753498,2
2006-01-27,12628943.621753499,2
2006-01-30,12522785.251753498,2
2006-01-31,12578872.131753497,2
2006-02-01,12444347.271753497,2
2006-02-02,12409070.771753497,2
2006-02-03,12369017.271753497,2
2006-02-06,12519387.731753498,2
2006-02-07,12598628.731753498,2
2006-02-08,12581768.8517535,2
2006-02-10,12718471.321753498,2
2006-02-13,12836021.651753498,2
2006-02-14,12771045.2617535,2
2006-02-15,12795846.571753498,2
2006-02-16,12845339.641753498,2
2006-02-17,12682383.161753498,2
2006-02-20,12648793.841753498,2
2006-02-21,12791137.251753498,2
2006-02-22,12805306.991753496,2
2006-02-23,12791631.2717535,2
2006-02-24,12796290.6717535,2
2006-02-27,12895665.081753498,2
2006-02-28,12901927.651753498,2
2006-03-01,13117497.571753498,2
2006-03-02,13277792.3517535,2
2006-03-03,13361900.611753497,2
2006-03-06,13540205.721753499,2
2006-03-07,13609200.371753499,2
2006-03-08,13374955.771753497,2
2006-03-09,13426449.901753498,2
2006-03-10,13636722.911753498,2
2006-03-13,13691191.991753498,2
2006-03-14,13647844.8317535,2
2006-03-16,13733336.1017535,2
2006-03-17,13729354.7417535,2
2006-03-20,13832120.641753498,2
2006-03-21,13844612.501753498,2
2006-03-22,13767899.8517535,2
2006-03-23,13782108.281753497,2
2006-03-24,13918631.291753499,2
2006-03-27,14051517.911753498,2
2006-03-28,14007395.691753497,2
2006-03-29,14121597.791753497,2
2006-03-30,14265915.291753497,2
2006-03-31,14352645.751753498,2
2006-04-03,14714953.581753498,2
2006-04-04,14843386.071753498,2
2006-04-05,15020456.861753501,2
2006-04-07,14810761.331753498,2
2006-04-10,14917068.7017535,2
2006-04-12,14604272.411753498,2
2006-04-13,14379866.301753499,2
2006-04-17,14645172.411753498,2
2006-04-18,14918869.411753498,2
2006-04-19,14979960.701753497,2
2006-04-20,15092297.0117535,2
2006-04-21,15105368.321753498,2
2006-04-24,15092766.641753498,2
2006-04-25,14800939.211753499,2
2006-04-26,15181281.211753499,2
2006-04-27,15111918.1917535,2
2006-04-28,15195692.131753499,2
2006-04-29,15469301.051753499,2
2006-05-02,15651853.941753497,2
2006-05-03,15747873.501753498,2
2006-05-04,15792524.491753496,2
2006-05-05,15887042.951753497,2
2006-05-08,15969816.791753499,2
2006-05-09,16060251.7717535,2
2006-05-10,16191008.641753498,2
2006-05-11,16064580.6017535,2
2006-05-12,15977085.091753498,2
2006-05-15,15333060.911753498,2
2006-05-16,15295893.081753498,2
2006-05-17,15750316.541753499,2
2006-05-18,14635359.7617535,2
2006-05-19,13982599.501753498,2
2006-05-22,13197725.801753499,2
2006-05-23,13712306.471753497,2
2006-05-24,13520345.451753499,2
2006-05-25,13587965.601753497,2
2006-05-26,13827459.021753497,2
2006-05-29,13965883.6917535,2
2006-05-30,13927033.731753498,2
2006-05-31,13562054.491753498,2
2006-06-01,13134257.021753497,2
2006-06-02,13405177.681753498,2
2006-06-05,13086454.221753499,2
2006-06-06,12658825.751753498,2
2006-06-07,12101183.131753499,2
2006-06-08,11433910.131753499,2
2006-06-09,12021294.021753497,2
2006-06-12,11670359.141753498,2
2006-06-13,11042392.9917535,2
2006-06-14,10788028.271753497,2
2006-06-15,11443262.9417535,2
2006-06-16,11901585.321753498,2
2006-06-19,12138144.181753498,2
2006-06-20,12034264.691753497,2
2006-06-21,12323610.4217535,2
2006-06-22,12645249.831753498,2
2006-06-23,12744859.621753499,2
2006-06-25,12842098.151753498,2
2006-06-26,12360586.891753498,2
2006-06-27,12449739.6917535,2
2006-06-28,12474420.491753496,2
2006-06-29,12577672.751753498,2
2006-06-30,13118419.661753498,2
2006-07-03,13218165.341753498,2
2006-07-04,13209054.231753498,2
2006-07-05,13466952.731753498,2
2006-07-06,13384715.621753499,2
2006-07-07,13173370.841753498,2
2006-07-10,13293108.231753498,2
2006-07-11,13197618.741753496,2
2006-07-12,13370089.7217535,2
2006-07-13,13268042.701753499,2
2006-07-14,13053522.3617535,2
2006-07-17,12585206.411753498,2
2006-07-18,12415836.621753499,2
2006-07-19,12035259.8317535,2
2006-07-20,12324979.9217535,2
2006-07-21,11979762.471753497,2
2006-07-24,11997319.361753497,2
2006-07-25,12275568.311753498,2
2006-07-26,12564036.501753498,2
2006-07-27,12773590.631753499,2
2006-07-28,12817616.451753497,2
2006-07-31,12949695.531753499,2
2006-08-01,12882262.9917535,2
2006-08-02,13056518.211753499,2
2006-08-03,13103972.471753499,2
2006-08-04,13043407.311753497,2
2006-08-07,12996696.3517535,2
2006-08-08,13233184.271753497,2
2006-08-09,13473825.279272897,1
2006-08-10,13527625.179272898,1
2006-08-11,13583534.879272897,1
2006-08-14,13696409.179272898,1
2006-08-16,13811393.279272897,1
2006-08-17,13787281.279272897,1
2006-08-18,13808831.379272897,1
2006-08-21,13846355.679272898,1
2006-08-22,13833998.279272897,1
2006-08-23,13757744.079272896,1
2006-08-24,13834902.479272898,1
2006-08-25,13888099.579272896,1
2006-08-28,13927733.679272898,1
2006-08-29,13986808.079272896,1
2006-08-30,13985150.379272897,1
2006-08-31,13931049.079272896,1
2006-09-01,13992383.979272898,1
2006-09-04,14105861.079272896,1
2006-09-05,14123794.379272897,1
2006-09-06,14156797.679272898,1
2006-09-07,14106915.979272898,1
2006-09-08,14161167.979272898,1
2006-09-11,13858435.914456097,2
2006-09-12,13972475.014456095,2
2006-09-13,14222373.404456098,2
2006-09-14,14292758.0044561,2
2006-09-15,14316725.864456097,2
2006-09-18,14379759.684456097,2
2006-09-19,14222140.044456096,2
2006-09-20,14364447.624456096,2
2006-09-21,14533179.124456096,2
2006-09-22,14459994.274456097,2
2006-09-25,14384508.484456098,2
2006-09-26,14529386.094456097,2
2006-09-27,14576912.294456096,2
2006-09-28,14576887.404456098,2
2006-09-29,14682296.094456099,2
2006-10-03,14660122.584456097,2
2006-10-04,14490484.744456097,2
2006-10-05,14716803.824456098,2
2006-10-06,14758571.044456096,2
2006-10-09,14774337.9144561,2
2006-10-10,14788509.134456098,2
2006-10-11,14686455.784456097,2
2006-10-12,14897838.164456097,2
2006-10-13,15047163.314456096,2
2006-10-16,15161620.494456097,2
2006-10-17,15121859.444456097,2
2006-10-18,15118234.014456097,2
2006-10-19,15010657.754456095,2
2006-10-20,15033273.594456097,2
2006-10-21,15105868.554456096,2
2006-10-23,14983448.454456098,2
2006-10-26,15067294.064456096,2
2006-10-27,15272557.084456097,2
2006-10-30,15312549.714456096,2
2006-10-31,15245806.234456098,2
2006-11-01,15314003.794456095,2
2006-11-02,15380560.844456095,2
2006-11-03,15400712.424456097,2
2006-11-06,15486035.434456097,2
2006-11-07,15459430.074456098,2
2006-11-08,15319422.864456097,2
2006-11-09,15414533.814456096,2
2006-11-10,15549838.944456095,2
2006-11-13,15644604.994456096,2
2006-11-14,15628920.714456096,2
2006-11-15,15637005.454456095,2
2006-11-16,15629052.304456096,2
2006-11-17,15483196.394456096,2
2006-11-20,15427435.044456098,2
2006-11-21,15680938.464456096,2
2006-11-22,15846718.724456098,2
2006-11-23,15852478.774456097,2
2006-11-24,15899533.404456098,2
2006-11-27,15951104.684456097,2
2006-11-28,15744165.994456096,2
2006-11-29,15795049.314456096,2
2006-11-30,15808343.294456095,2
2006-12-01,16005111.054456096,2
2006-12-04,16062345.314456096,2
2006-12-05,16114224.124456096,2
2006-12-06,16046785.4144561,2
2006-12-07,16069838.804456096,2
2006-12-08,15885189.164456097,2
2006-12-11,15454693.484456098,2
2006-12-12,14900067.084456097,2
2006-12-13,15124491.614456095,2
2006-12-14,15464321.454456098,2
2006-12-15,15629188.244456096,2
2006-12-18,15744943.024456095,2
2006-12-19,15388859.0544561,2
2006-12-20,15305997.024456095,2
2006-12-21,15393865.744456097,2
2006-12-22,15556798.824456098,2
2006-12-26,15810796.494456096,2
2006-12-27,15947440.164456096,2
2006-12-28,15939567.534456097,2
2006-12-29,15991664.584456097,2
2007-01-02,16154993.134456096,2
2007-01-03,16254029.774456095,2
2007-01-04,16168064.594456095,2
2007-01-05,16148584.784456097,2
2007-01-08,15956044.754456095,2
2007-01-09,15831753.064456098,2
2007-01-10,15641422.464456096,2
2007-01-11,15975792.584456097,2
2007-01-12,16331674.434456097,2
2007-01-15,16482654.784456095,2
2007-01-16,16477220.884456094,2
2007-01-17,16526479.384456094,2
2007-01-18,16633165.064456096,2
2007-01-19,16518155.154456098,2
2007-01-22,16554186.574456098,2
2007-01-23,16392138.364456099,2
2007-01-24,16528472.144456098,2
2007-01-25,16751977.634456096,2
2007-01-29,16714931.2544561,2
2007-01-31,16514582.714456096,2
2007-02-01,16701430.6644561,2
2007-02-02,16837590.854456097,2
2007-02-05,16914686.2044561,2
2007-02-06,16917684.154456098,2
2007-02-07,17046583.354456097,2
2007-02-08,17036222.284456097,2
2007-02-09,16841884.124456096,2
2007-02-12,16324450.454456095,2
2007-02-13,16246854.294456098,2
2007-02-14,16285321.444456099,2
2007-02-15,16737674.034456095,2
2007-02-19,16784230.704456095,2
2007-02-20,16572482.024456097,2
2007-02-21,16555440.014456097,2
2007-02-22,16313470.674456095,2
2007-02-23,15928242.694456099,2
2007-02-26,15992930.644456098,2
2007-02-27,15869035.924456097,2
2007-02-28,15269056.464456098,2
2007-03-01,15446051.5744561,2
2007-03-02,15204890.5744561,2
2007-03-05,14533298.234456096,2
2007-03-06,14742359.064456096,2
2007-03-07,14545118.594456095,2
2007-03-08,15045394.714456096,2
2007-03-09,14950692.854456097,2
2007-03-12,15041833.114456099,2
2007-03-13,15204955.694456097,2
2007-03-14,14744622.134456098,2
2007-03-15,14804162.894456098,2
2007-03-16,14660077.584456095,2
2007-03-19,14873892.704456098,2
2007-03-20,14968211.144456096,2
2007-03-21,15162844.214456098,2
2007-03-22,15487095.894580096,1
2007-03-23,15489446.614580097,1
2007-03-26,15434461.804580096,1
2007-03-28,15359385.684580097,1
2007-03-29,15406730.654580096,1
2007-03-30,15472036.594580097,1
2007-04-02,15204532.004580095,1
2007-04-03,15286109.334580097,1
2007-04-04,15337274.224580098,1
2007-04-05,15376905.894580096,1
2007-04-09,15505240.514580097,1
2007-04-10,15526507.184580097,1
2007-04-11,15575725.384580096,1
2007-04-12,15526984.674580097,1
2007-04-13,15654621.424580097,1
2007-04-16,15765031.804580096,1
2007-04-17,15691498.344580097,1
2007-04-18,15722902.494580097,1
2007-04-19,15698183.204580097,1
2007-04-20,15805544.994580097,1
2007-04-23,15805361.344580097,1
2007-04-24,15846058.184580097,1
2007-04-25,15915037.124580096,1
2007-04-26,15904458.884580096,1
2007-04-27,15815939.584580097,1
2007-04-30,15849731.184580097,1
2007-05-03,15894615.244580097,1
2007-05-04,15873018.004580095,1
2007-05-07,15846939.704580097,1
2007-05-08,15789457.254580095,1
2007-05-09,15788759.384580096,1
2007-05-10,15785747.524580095,1
2007-05-11,15700275.630700495,2
2007-05-14,15872916.510700498,2
2007-05-15,15877426.130700495,2
2007-05-16,16020429.560700497,2
2007-05-17,16141570.120700497,2
2007-05-18,16164784.760700498,2
2007-05-21,16297682.730700497,2
2007-05-22,16329327.360700497,2
2007-05-23,16277907.3607005,2
2007-05-24,16190706.980700498,2
2007-05-25,16277185.430700498,2
2007-05-28,16347649.720700495,2
2007-05-29,16493838.130700495,2
2007-05-30,16370954.220700495,2
2007-05-31,16526995.290700495,2
2007-06-01,16560383.620700497,2
2007-06-04,16454260.200700497,2
2007-06-05,16470039.970700495,2
2007-06-06,16213665.268360294,3
2007-06-07,16134868.098360298,3
2007-06-08,15998951.358360296,3
2007-06-11,16030652.328360297,3
2007-06-12,16029547.098360296,3
2007-06-13,15920225.408360297,3
2007-06-14,16117946.398360295,3
2007-06-15,16130481.988360295,3
2007-06-18,16043972.258360296,3
2007-06-19,16212872.298360297,3
2007-06-20,16357015.518360294,3
2007-06-21,16446796.808360297,3
2007-06-22,16424943.638360295,3
2007-06-25,16418992.348360296,3
2007-06-26,16479542.118360296,3
2007-06-27,16399974.188360296,3
2007-06-28,16503654.768360298,3
2007-06-29,16694435.008360298,3
2007-07-02,16684741.178360298,3
2007-07-03,16804092.598360296,3
2007-07-04,16822830.598360296,3
2007-07-05,16787306.228360295,3
2007-07-06,16858419.998360295,3
2007-07-09,16959970.028360296,3
2007-07-10,16935619.188360296,3
2007-07-11,16893009.668360297,3
2007-07-12,17108754.348360296,3
2007-07-13,17262610.8183603,3
2007-07-16,17302286.798360296,3
2007-07-17,17211177.778360296,3
2007-07-18,17188595.7483603,3
2007-07-19,17311789.918360297,3
2007-07-20,17273390.9283603,3
2007-07-23,17416001.728360295,3
2007-07-24,17390832.0883603,3
2007-07-25,17304551.178360295,3
2007-07-26,17453963.018360294,3
2007-07-27,16870104.218360297,3
2007-07-30,16870670.228360295,3
2007-07-31,17145217.1383603,3
2007-08-01,16510934.888360297,3
2007-08-02,16526594.1883603,3
2007-08-03,16703042.758360296,3
2007-08-06,16549825.008360298,3
2007-08-07,16619554.228360297,3
2007-08-08,16952947.788360298,3
2007-08-09,16743041.308360297,3
2007-08-10,16526176.008360296,3
2007-08-13,16661095.208360296,3
2007-08-14,16641647.518360296,3
2007-08-16,16035905.698360298,3
2007-08-17,15763352.738360299,3
2007-08-20,16068100.548360297,3
2007-08-21,15560933.318360295,3
2007-08-22,15757189.608360296,3
