Date,Roll_1Y,Roll_3Y,Roll_5Y
2003-02-14,-0.013362801507698197,0.25427457618463645,-0.04043473571695566
2003-02-17,-0.022028747625693734,0.2514183052980854,-0.06063501434203644
2003-02-18,-0.01607868129691037,0.25086235232712606,-0.05815557325750764
2003-02-19,-0.014851291063139982,0.2496964676396175,-0.06268964468895555
2003-02-20,-0.011486286689353475,0.2491033062417889,-0.06642344657860644
2003-02-21,-0.01792232655606263,0.2490126837963642,-0.07207449681274758
2003-02-24,-0.024679336945363395,0.2486227069141398,-0.07800651857773433
2003-02-25,-0.01571969663672812,0.2494014917476155,-0.0693918922497958
2003-02-26,-0.008390315710199658,0.24849399847949882,-0.05682336153691159
2003-02-27,-0.010360366738991877,0.24721722043591043,-0.04605088818611747
2003-02-28,-0.0038929538430803046,0.24508571000292523,-0.05582821669243043
2003-03-03,-0.006353037648183624,0.24632360853348045,-0.056658938404303694
2003-03-04,-0.020679220685132838,0.24905521035078337,-0.04327662086606199
2003-03-05,-0.004095128820909233,0.24971570865753534,-0.04101057210380876
2003-03-06,0.004117845938840903,0.25218457118084403,-0.024339530413455268
2003-03-07,0.011807685304320303,0.2539088381578788,-0.013719671320420401
2003-03-10,0.014863047577036048,0.2568128184698627,0.004861688233483985
2003-03-11,0.01838086251958948,0.25429606438408814,0.018953771236928096
2003-03-12,0.02071686240382853,0.25473995595198917,0.06771386275461833
2003-03-13,0.015706734605814954,0.25644940126016935,0.03156585700923742
2003-03-17,0.012182723183955524,0.2566306327819866,0.06221436678037229
2003-03-19,0.012081301154295843,0.25646642870750413,0.04965390015770299
2003-03-20,0.006397335692770789,0.25487920993467084,0.03960745506536201
2003-03-21,0.008330646285604648,0.255149403733846,0.061017308519434765
2003-03-22,0.007182263810167733,0.2548403287558434,0.05395546812969321
2003-03-24,0.009074008177226145,0.2578520850820918,0.05082143824860763
2003-03-25,0.011111135003497585,0.2583110671812495,0.04243940568375226
2003-03-26,0.007547978430936686,0.2581925131244268,0.06297200360411526
2003-03-27,0.008444857160033847,0.25909208719854215,0.06654233861667858
2003-03-28,0.005164512804737953,0.2592336071865591,0.08040933689956198
2003-03-31,0.015296808373989057,0.2625013676247111,0.09148664480479907
2003-04-01,0.014745863703525264,0.2614962166139305,0.09413696675200578
2003-04-02,0.013400515554698456,0.2592133962663312,0.1233419461924401
2003-04-03,0.0070482607022758215,0.25759983815416476,0.11368979904506005
2003-04-04,-0.000980586465595179,0.2562225172608753,0.11963627842479396
2003-04-07,-0.000690431449509421,0.25389184780812435,0.09575951866563037
2003-04-08,0.0037941709217732544,0.25505681604521613,0.10432006256549808
2003-04-09,0.006695645575719555,0.25636353932521705,0.10980095513022148
2003-04-10,0.020524505878690924,0.26137351086846217,0.12109005794546235
2003-04-11,0.027560779343471453,0.2607550381104462,0.14708415794957375
2003-04-15,0.02990827345549396,0.2604370396468386,0.14987052515948507
2003-04-16,0.028528399484231026,0.25974254844751854,0.1592862628560352
2003-04-17,0.030247751949316393,0.26352600572401996,0.19023254573141213
2003-04-21,0.022179246535054875,0.2622675330549421,0.1968723756066012
2003-04-22,0.02537777650675921,0.2625675363214166,0.19985132697778762
2003-04-23,0.030632706441714452,0.2638007516801202,0.20598679029453226
2003-04-24,0.022566096676197023,0.264242141381818,0.1930851200842083
2003-04-25,0.025254418500959774,0.26367766638512424,0.22636275694485097
2003-04-28,0.0230149716704231,0.2609113442216844,0.20933755180281954
2003-04-29,0.02506552974056775,0.2593440960735295,0.21756401071072506
2003-04-30,0.018315242795128306,0.25840769811733777,0.22799716293320882
2003-05-02,0.015337853439475135,0.2538711811805391,0.24361224842070273
2003-05-05,0.003730188340765439,0.2504510901720408,0.21547816764149208
2003-05-06,0.00325449734057659,0.25050584578446067,0.1883553835482349
2003-05-07,0.006828510863690407,0.24782550395071112,0.17205962273465925
2003-05-08,0.014710931905690172,0.25154639185014904,0.18647215927545158
2003-05-09,0.018527067440702205,0.24414409372246149,0.16514820613054526
2003-05-12,0.014565147246145216,0.23486497133672124,0.16258866477431644
2003-05-13,0.0076551085805673935,0.23560656350458387,0.16715440027889583
2003-05-14,0.002045147490539745,0.23371774867346595,0.15938637392403976
2003-05-15,-0.015446589609544481,0.21791071327346,0.138137247142334
2003-05-16,-0.026500019339445235,0.21130088411286796,0.11998197585537174
2003-05-19,-0.02148666629581153,0.2122516971037579,0.11891329656978689
2003-05-20,-0.037842762760053716,0.19379091332262866,0.08600486760883252
2003-05-21,-0.04798872213564509,0.18161230250375415,0.09666032589451223
2003-05-22,-0.05499134302980335,0.18034238181043105,0.08645918304238376
2003-05-23,-0.07447097098089295,0.17265661286277145,0.08592197861244921
2003-05-26,-0.11063513019033377,0.1562142438849916,0.06965350525946556
2003-05-27,-0.1014894198661681,0.1595108488006296,0.0846481803170811
2003-05-28,-0.11850470690743686,0.14519749506110025,0.06556808140694659
2003-05-29,-0.105558078365241,0.12271234188009383,0.05225304002203135
2003-05-30,-0.1201752835547929,0.10930578073583386,0.04024315225381092
2003-06-02,-0.1412691330145217,0.10684764004103986,0.03264391933454536
2003-06-03,-0.13858998979366444,0.1086003128554286,0.023154817477706313
2003-06-04,-0.1595598355233374,0.09651907230149026,0.00018381397552702516
2003-06-05,-0.16323175735293483,0.10231339588398525,-0.006936300320146138
2003-06-06,-0.1608792729051982,0.10737817399690652,-0.014361678918541898
2003-06-09,-0.16083381080726045,0.1107217164035248,-0.03677842011935706
2003-06-10,-0.1317445697870011,0.12087623992917407,-0.01606561520457639
2003-06-11,-0.143266171328719,0.12189872048229455,-0.0342072005014773
2003-06-12,-0.16478990434150143,0.11932015751108194,-0.0767425451721222
2003-06-13,-0.15720419520288686,0.12031634837876348,-0.0944928652570014
2003-06-16,-0.1378063182787037,0.12413882971604018,-0.0798100727671569
2003-06-17,-0.16104525919733437,0.11193307014345799,-0.14216818462303205
2003-06-18,-0.1713896200217334,0.10546329479408367,-0.14542755498972304
2003-06-19,-0.17648320734085077,0.09598356649057405,-0.150503219666704
2003-06-20,-0.18003717611296888,0.09016100674774263,-0.20625281648792604
2003-06-23,-0.1734138483339528,0.1039918492157742,-0.19398480719415123
2003-06-24,-0.18299828190695933,0.10531573607812572,-0.14342311478171377
2003-06-25,-0.1978257689468802,0.09905081481356626,-0.18765606730485795
2003-06-26,-0.20561968153244292,0.0976391198803297,-0.2320820503672325
2003-06-27,-0.21703824783069092,0.09922189513270663,-0.26690006626497964
2003-06-30,-0.22807446179859425,0.06949159708450714,-0.28915331663601473
2003-07-01,-0.2364967210222706,0.07853081828243647,-0.2510780920460136
2003-07-02,-0.2360483666511729,0.05759136771829376,-0.24082430899120366
2003-07-03,-0.24248085784715556,0.045185267753209746,-0.26284640871706966
2003-07-04,-0.2348120547527277,0.04119878386163367,-0.23031939450688643
2003-07-07,-0.24464085719569795,0.04651973643086338,-0.250848445282452
2003-07-08,-0.23869349227091063,0.05467474774801995,-0.2573207640918471
2003-07-09,-0.22538256031950943,0.05714612074151626,-0.2564404202092967
2003-07-10,-0.2360669108292638,0.06515870518218869,-0.30185964791853803
2003-07-11,-0.2323375857041735,0.07114970396785114,-0.2751372074414755
2003-07-14,-0.2438866693094962,0.06679597247349178,-0.28013526710930803
2003-07-15,-0.23801744468314656,0.0693098374270924,-0.2526213791057528
2003-07-16,-0.26141663136987703,0.05575565649096936,-0.25549048815052466
2003-07-17,-0.24090762492730733,0.06228232343787865,-0.22195187336871358
2003-07-18,-0.23088368369220102,0.06770127941295112,-0.21805724381645453
2003-07-21,-0.21653189735939415,0.10129096680870808,-0.17932876340746917
2003-07-22,-0.21743449015769,0.09127555030786338,-0.17039325216578582
2003-07-23,-0.21312848494745484,0.08408977726034883,-0.15305167199681513
2003-07-24,-0.22875553366152002,0.06271743843237565,-0.16977173230250386
2003-07-25,-0.2607772457423647,0.04598895679655213,-0.20061414467787553
2003-07-28,-0.25641480202714395,0.02737730070994082,-0.21311425199587242
2003-07-29,-0.2703412559631496,0.01889456094788078,-0.21770787449343287
2003-07-30,-0.2812007652659946,-0.005592330756454156,-0.25712978852995994
2003-07-31,-0.3025074988395853,-0.07195712722320013,-0.2714693306629068
2003-08-01,-0.3160960999551303,-0.03588029036869944,-0.2959976137831428
2003-08-04,-0.34086762108389745,-0.07339311920714053,-0.28698251728364776
2003-08-05,-0.3294820976038202,-0.04550699646918632,-0.2603358099155013
2003-08-06,-0.32480183619327163,-0.04597249998340025,-0.2554102118558146
2003-08-07,-0.3431200506537113,-0.06408142312410914,-0.2775882898897992
2003-08-08,-0.3544664162810123,-0.08376335835781257,-0.32300447568744106
2003-08-11,-0.36186625081930734,-0.08654063956637015,-0.3361598933255223
2003-08-12,-0.3574675841683188,-0.0996130182874233,-0.32428182550437556
2003-08-13,-0.3836909438707796,-0.1269169253586,-0.342115642373948
2003-08-14,-0.3761223628919197,-0.13020822244445673,-0.3426665312941246
2003-08-18,-0.3882906602662244,-0.11142297348630747,-0.37564253365035727
2003-08-19,-0.3766034991381515,-0.09837157267502916,-0.3841179627160498
2003-08-20,-0.38378827492160283,-0.12135356917609519,-0.4014885677237019
2003-08-21,-0.3867500256548364,-0.1384844469150669,-0.40250491833324786
2003-08-22,-0.39327560279402385,-0.1381415795927331,-0.41722574204337026
2003-08-25,-0.35866418461096927,-0.08845838354999969,-0.3979381215591198
2003-08-26,-0.3915140440524072,-0.11849790507905156,-0.4631885988922939
2003-08-27,-0.4170673176298494,-0.11366152236244376,-0.47430347237231385
2003-08-28,-0.4120498446698486,-0.09893830628308575,-0.4388230641843973
2003-08-29,-0.41936385072727367,-0.09749804606887058,-0.4676612222698724
2003-09-01,-0.4467213964795729,-0.10929283688572866,-0.4831321494176881
2003-09-02,-0.4495624972973895,-0.09315860864247605,-0.46740893947028095
2003-09-03,-0.43747950843809713,-0.08079838741631717,-0.4438790525973786
2003-09-04,-0.42910822934198767,-0.0929552191019507,-0.48078307678525434
2003-09-05,-0.4400610657973636,-0.09921333116072795,-0.4932980743853923
2003-09-08,-0.45925974780042145,-0.09671524049363978,-0.5441962376967004
2003-09-09,-0.4495267078529901,-0.07954681975263855,-0.5234775135148431
2003-09-10,-0.45371188952339336,-0.05592968669787468,-0.5243469933777916
2003-09-11,-0.46455537903066,-0.05514847018704283,-0.5065223221709125
2003-09-12,-0.45699469537875737,-0.0365999449947334,-0.45564675614970285
2003-09-15,-0.4234671868569808,-0.014824625401459013,-0.4035182058167113
2003-09-16,-0.4388704443953062,-0.017134962416001764,-0.41960310642144294
2003-09-17,-0.4298724233482534,-0.009619803337854615,-0.4014506184240594
2003-09-18,-0.40861784651695365,0.010459068287503537,-0.3799780446293639
2003-09-19,-0.4098338378452362,0.0007911043605571821,-0.3646169786463267
2003-09-22,-0.4083450982707819,-0.00037210150920352625,-0.3502799782827535
2003-09-23,-0.43618734650547397,-0.041878098180125556,-0.3743828767318689
2003-09-24,-0.4672872167408666,-0.10743812267359165,-0.4065835428957594
2003-09-25,-0.4623730806049342,-0.13015311218398185,-0.40654187754689763
2003-09-26,-0.48490214367419493,-0.11784293677132673,-0.42684066551316
2003-09-29,-0.49787394221477466,-0.1487181016515582,-0.4446628852797181
2003-09-30,-0.5078484268524057,-0.21587855789451904,-0.4365930190489331
2003-10-01,-0.5059331580095641,-0.16900833020017902,-0.41492370029842185
2003-10-03,-0.5389008977793537,-0.20842298254401315,-0.4298328409019134
2003-10-06,-0.5729485653479036,-0.20566735474109543,-0.45838230887883613
2003-10-07,-0.5723541336779898,-0.230379520290809,-0.49216266253774
2003-10-08,-0.5745141756228618,-0.22832515510507556,-0.4919328527050577
2003-10-09,-0.5727458060400299,-0.23556573253647528,-0.6436684627881062
2003-10-10,-0.5698871766365798,-0.22572394432860254,-0.6354718651456812
2003-10-13,-0.597096480356653,-0.2545697035983352,-0.5923133566578476
2003-10-14,-0.5699384937780347,-0.24314478831496955,-0.6273960976041915
2003-10-15,-0.559778081808785,-0.27411099763574165,-0.6281457367234062
2003-10-16,-0.571596248014046,-0.31937761120503416,-0.6763848608142511
2003-10-17,-0.5820399572524615,-0.36123160356544637,-0.7314984716632629
2003-10-20,-0.5604859804671571,-0.33367710489684366,-0.6533861947462167
2003-10-21,-0.5317071466942904,-0.35594791834089734,-0.6363485775476336
2003-10-22,-0.523770334729968,-0.34195914637257774,-0.621003597118089
2003-10-23,-0.528648192103532,-0.3624718421957369,-0.6261507819885148
2003-10-24,-0.5561645758172655,-0.4083350041368434,-0.7080431451269089
2003-10-25,-0.582095296191449,-0.3646542514593909,-0.7129418227466451
2003-10-27,-0.5748234176240747,-0.34235841656157606,-0.6783686997559333
2003-10-28,-0.5772234634718889,-0.3816071516942454,-0.5923340085474995
2003-10-29,-0.5676342619612669,-0.37530782813031216,-0.6066578516101102
2003-10-30,-0.5731627625355196,-0.33980840349768715,-0.6443235791991935
2003-10-31,-0.5884080064606951,-0.3552401783042576,-0.6770326589649796
2003-11-03,-0.6045144510368616,-0.37265814484390924,-0.7268991898076029
2003-11-04,-0.6081270676580397,-0.4027080181995233,-0.7483058230901591
2003-11-05,-0.6138436621076555,-0.3890780793715589,-0.7622600769174439
2003-11-06,-0.6232663146384945,-0.3681371889338061,-0.7800373654686759
2003-11-07,-0.6174542105753345,-0.3412452892227973,-0.751870471712359
2003-11-10,-0.6313907938223104,-0.3273525655915477,-0.7428689100149681
2003-11-11,-0.6359334087134743,-0.33746411918115515,-0.7024554629758497
2003-11-12,-0.6376439233068589,-0.3328652305350013,-0.6954046812892205
2003-11-13,-0.6175614477047329,-0.28997958202968355,-0.6767248353225173
2003-11-14,-0.5813031927125656,-0.27664205540397435,-0.6404968029170031
2003-11-15,-0.5795614930265744,-0.31235842160324045,-0.6652861706826139
2003-11-17,-0.5952503657646717,-0.3698845941522164,-0.7031037274086513
2003-11-18,-0.5823477502714483,-0.3181399052064826,-0.6776190666284565
2003-11-19,-0.549239779491796,-0.29794645614646553,-0.6211143094954077
2003-11-20,-0.5200559544460277,-0.29445415527906404,-0.6235586464770979
2003-11-21,-0.5118104205706802,-0.2974023995518693,-0.643694276818233
2003-11-24,-0.5246686423954978,-0.29299386299735564,-0.6524256528387862
2003-11-25,-0.5202425824851082,-0.3032303448088074,-0.6994360885572672
2003-11-27,-0.5261782183353059,-0.3331575107660676,-0.7317986267551946
2003-11-28,-0.5014534984824288,-0.3424037152478856,-0.7925661868846026
2003-12-01,-0.5471373811402325,-0.3493352018791134,-0.8542824680322476
2003-12-02,-0.5739532524589879,-0.31221570931070053,-0.8607474044864787
2003-12-03,-0.5690239364199441,-0.30972812366595814,-0.855819007007937
2003-12-04,-0.5311654258572718,-0.3157803128359511,-0.8701953949479255
2003-12-05,-0.5409064821242417,-0.310872687638327,-0.8347859455856015
2003-12-08,-0.5422253825718215,-0.2919814483663692,-0.8517896621975694
2003-12-09,-0.5560521847502782,-0.31180923787939663,-0.8600089096246011
2003-12-10,-0.5546802733053671,-0.29674211277611606,-0.8256766779562554
2003-12-11,-0.5469622091260824,-0.2916704228369622,-0.8244712370078908
2003-12-12,-0.5605864011840274,-0.2861531901355914,-0.821581487787532
2003-12-15,-0.5831341081807513,-0.27362600541314275,-0.8260836327476249
2003-12-16,-0.5769252233843398,-0.2549819514515699,-0.8137946708185366
2003-12-17,-0.5814677708186653,-0.25523431959840415,-0.832374904474551
2003-12-18,-0.5955123091948504,-0.24201709896966928,-0.9090884766858605
2003-12-19,-0.6168404450175016,-0.2692190447503049,-0.9140354004071995
2003-12-22,-0.6182969240800094,-0.3317552671745754,-0.9888889839648123
2003-12-23,-0.5973426017771946,-0.3213671866886061,-0.962180902635599
2003-12-24,-0.6057555588204031,-0.35068338549337374,-0.9098382203731397
2003-12-26,-0.6302199077129531,-0.3760309502311747,-0.941071474632702
2003-12-29,-0.6468602605974367,-0.41514546459573665,-0.962307803084187
2003-12-30,-0.6357547972786748,-0.4864747364511173,-0.9570298496086058
2003-12-31,-0.6432918496615598,-0.5403373004740202,-0.901236421889374
2004-01-01,-0.6718181445167668,-0.5178574026846332,-0.9406237167955878
2004-01-02,-0.7137293304044896,-0.5210711600062803,-0.9012617295750374
2004-01-05,-0.7187410871556532,-0.4979775465329148,-0.9476639561774485
2004-01-06,-0.6880905953297145,-0.4908175615146697,-0.8992696946870311
2004-01-07,-0.6589348378780047,-0.4593483065039865,-0.8660470599853376
