Date,Roll_1Y,Roll_3Y,Roll_5Y
2004-11-02,-0.08717847203142015,-1.0778753259822182,-0.21885756482126073
2004-11-03,-0.09030566531537643,-1.1006155719036617,-0.2563749450166879
2004-11-04,-0.09435693516904675,-1.0983361292848062,-0.3036697888719764
2004-11-05,-0.09429666513060342,-1.076192940001765,-0.265394388450491
2004-11-08,-0.09164519313647546,-1.1121542927377992,-0.27264189058390986
2004-11-09,-0.0876781724575526,-1.080965059366939,-0.26363732092394043
2004-11-10,-0.10340454905607288,-1.082614484479378,-0.25410857797012665
2004-11-11,-0.11376276752194725,-1.0593668947116044,-0.24874642012907167
2004-11-12,-0.11024072451626488,-1.0757191189565714,-0.24643760626904676
2004-11-16,-0.10525764111498503,-1.0570939433598443,-0.2363432415177047
2004-11-17,-0.11394175757201097,-1.0135778376250082,-0.2510709828544013
2004-11-18,-0.1252003299342781,-0.9487102732084733,-0.2563907156707381
2004-11-19,-0.1277370867477412,-0.9596685676074286,-0.2554520593143823
2004-11-22,-0.12562563834763774,-0.9366287788382277,-0.2569042640253201
2004-11-23,-0.12789415129468096,-0.9358247705333347,-0.26923141171063913
2004-11-24,-0.12165436290801113,-0.9541300102376891,-0.27154179392977595
2004-11-25,-0.11232180504681377,-0.8913466235412779,-0.2688015561796062
2004-11-29,-0.11443966299945041,-0.9199896563606644,-0.2731963441665186
2004-11-30,-0.1041730358246502,-0.9446734594674764,-0.25972756489501503
2004-12-01,-0.10496796070977377,-0.9531926745636445,-0.25699416032350375
2004-12-02,-0.1093935733843141,-0.9759860042166337,-0.2722904415305105
2004-12-03,-0.10543973936635664,-0.9304520832298753,-0.269656806724486
2004-12-06,-0.11347052874722574,-0.8685079819003252,-0.269930448099474
2004-12-07,-0.1101284733887371,-0.8716607038624757,-0.2631479322120558
2004-12-08,-0.09545036339146917,-0.8475056152688243,-0.2478059068126659
2004-12-09,-0.09473681874225615,-0.8577384476589145,-0.24569463978369144
2004-12-10,-0.08613972284681415,-0.8612557502453861,-0.22357443695741264
2004-12-13,-0.08852838439488031,-0.8665892110655726,-0.22327234874742863
2004-12-14,-0.08825990293762964,-0.9146258499604498,-0.23686543033894636
2004-12-15,-0.09147020131856531,-0.9456034350630178,-0.2354307762159502
2004-12-16,-0.09293676874671952,-0.9786045330226101,-0.2344745455177295
2004-12-17,-0.07959524039557153,-1.0176412699304707,-0.22911169068888126
2004-12-20,-0.07616880137256388,-1.0239736085916686,-0.24108736699625366
2004-12-21,-0.07472393180962422,-1.0658513510792862,-0.25094537206114387
2004-12-22,-0.0756752942668073,-1.0477415968781425,-0.23200231412784778
2004-12-23,-0.07247118521694018,-1.098303061957592,-0.23315393887956204
2004-12-24,-0.06896007478397936,-1.1469019868400827,-0.23061907414064753
2004-12-27,-0.060812432732859634,-1.1120351962240465,-0.23076739207745245
2004-12-28,-0.06465305599153681,-1.078406227851314,-0.20887999754749442
2004-12-29,-0.06187909787665413,-1.0793678909890396,-0.204801148194381
2004-12-30,-0.050415851980866844,-1.0569760032392825,-0.2126090241123446
2004-12-31,-0.04308624411152073,-1.0561893045056077,-0.2372168307154543
2005-01-03,-0.047803774114755226,-1.045308095877743,-0.23861382769544282
2005-01-04,-0.054949540204348946,-1.0333393410236047,-0.22256304006188832
2005-01-05,-0.04304926211078208,-0.9712384530378226,-0.19394231846816545
2005-01-06,-0.0231977207406191,-0.972096303455614,-0.14334834912071726
2005-01-07,-0.027472899417573915,-1.002963458543472,-0.13067216189812636
2005-01-10,-0.0294266335907174,-1.0063135676636663,-0.13737463367881375
2005-01-11,-0.021411981734237084,-0.9384531681105561,-0.12614399748890692
2005-01-12,-0.008878964415803603,-0.9164583300046181,-0.12455640304877935
2005-01-13,-0.022980726433648346,-0.9433702474167809,-0.13380816748692204
2005-01-14,-0.02991826679083931,-0.9122104422899513,-0.14879785086025255
2005-01-17,-0.02342423574217789,-0.9308095670592225,-0.1299395114867825
2005-01-18,-0.032218176681961364,-0.928941693353887,-0.13730269833229114
2005-01-19,-0.053829295394050236,-0.9248826411128261,-0.1350775370242927
2005-01-20,-0.06568233505975773,-0.9214034703843705,-0.12947280344854528
2005-01-24,-0.03963873439040211,-0.9167136216167966,-0.12571207523291306
2005-01-25,-0.02934571982491785,-0.9371051260368455,-0.12101531788135289
2005-01-27,-0.044826717258005466,-0.9676162369680732,-0.13117317520410454
2005-01-28,-0.05872757950453211,-0.9986207534890466,-0.13263651423651646
2005-01-31,-0.07968098349308916,-1.0392260016955228,-0.1429704677725283
2005-02-01,-0.1022555098314133,-1.026705058047881,-0.14471073252957645
2005-02-02,-0.08692275566784025,-1.016385899397851,-0.1351885741006036
2005-02-03,-0.09608743509209883,-1.0274114600649056,-0.13351175698124695
2005-02-04,-0.08501739820088816,-1.023802198929591,-0.15063570465955634
2005-02-07,-0.07042500971697896,-0.947251186575607,-0.13937012591317277
2005-02-08,-0.0708585205083907,-0.9644619786398827,-0.12427023066973741
2005-02-09,-0.07134458169231639,-0.9502075271448378,-0.11768618999683111
2005-02-10,-0.07110879657910885,-0.934265951354001,-0.11010121645826354
2005-02-11,-0.0677407211593517,-0.9431808486829882,-0.1107104468394553
2005-02-14,-0.06978924419951094,-0.9453886365054935,-0.11384927058618866
2005-02-15,-0.06694831122859135,-0.9138055710258626,-0.10164049227204064
2005-02-16,-0.06132059227893594,-0.8890598304955173,-0.08583805776770936
2005-02-17,-0.073045076967031,-0.8723653604731472,-0.07528603254181188
2005-02-18,-0.0744453336439661,-0.8906279002616757,-0.0740071262944979
2005-02-21,-0.08408869368670313,-0.8973010659385234,-0.07161241636627147
2005-02-22,-0.08563125922598669,-0.8969426123887556,-0.06584404712508873
2005-02-23,-0.09717896042855068,-0.8815444944512083,-0.053109000745915846
2005-02-24,-0.10124452963842301,-0.8771189620882922,-0.04865374605661721
2005-02-25,-0.09306970829241279,-0.8479909921894542,-0.0385568844971691
2005-02-28,-0.08630180293764744,-0.8797450464350665,-0.05298881039988723
2005-03-01,-0.08122915853089663,-0.9360696879088102,-0.06147487795512663
2005-03-02,-0.08723100120263783,-0.9003059416156711,-0.06408675992888813
2005-03-03,-0.08529251204211863,-0.9077806924323031,-0.08506600826195498
2005-03-04,-0.0799791722039711,-0.9189665958254742,-0.08874164877046575
2005-03-07,-0.08836947552839147,-0.9343974203812149,-0.1125574335225008
2005-03-08,-0.09558742319090996,-0.9172587858476275,-0.09253953644385882
2005-03-09,-0.10267333412524104,-0.9157913799983413,-0.08464464988001552
2005-03-10,-0.10499685618239996,-0.944940329031593,-0.10043743412689032
2005-03-11,-0.11809963669095502,-0.964037686611847,-0.09269811200304257
2005-03-14,-0.11820820951720545,-0.9457851703271372,-0.09660345212726096
2005-03-15,-0.11221652080363653,-0.9326499703519424,-0.09564385565777256
2005-03-16,-0.12095471220858522,-0.9144172382605049,-0.11117872972292964
2005-03-17,-0.11280953618943945,-0.8926318555275878,-0.11309969345918702
2005-03-18,-0.12826021568419455,-0.919014229311713,-0.1338261861627552
2005-03-21,-0.12547431707425782,-0.909207789838308,-0.13892025146293285
2005-03-22,-0.11514793294566639,-0.8938009548067969,-0.127288764731311
2005-03-23,-0.10058488774050822,-0.8746315879549722,-0.1342527727426095
2005-03-24,-0.08581032276235434,-0.8820596792449495,-0.14204931058368198
2005-03-28,-0.08416137162474469,-0.8916408438992167,-0.13228397212287724
2005-03-29,-0.07476116247229814,-0.8530251133807358,-0.12167220580369764
2005-03-30,-0.07250393999236304,-0.8424009045719869,-0.11448743637324954
2005-03-31,-0.07028407744784926,-0.8732386725533923,-0.12125940953243619
2005-04-01,-0.07118878751184887,-0.9104554605498585,-0.12541222118334194
2005-04-04,-0.06741789758221284,-0.8813922991977774,-0.12131612673925507
2005-04-05,-0.06698735713786408,-0.871097822654598,-0.13207505854694146
2005-04-06,-0.07067525702740673,-0.8878827217856371,-0.1505267670330268
2005-04-07,-0.06387611032278939,-0.8885246672861913,-0.16300021615568672
2005-04-08,-0.06160764168229771,-0.8629099361489219,-0.20311439949578114
2005-04-11,-0.04810702316933546,-0.837846512359524,-0.1976971474789717
2005-04-12,-0.05204445563459359,-0.8435473027603213,-0.19691103122486697
2005-04-13,-0.04998306423822241,-0.8612201892491327,-0.15839047842864784
2005-04-15,-0.03673611184245584,-0.837009770400343,-0.11801939030201947
2005-04-18,-0.03854959284447812,-0.814342354397857,-0.10794469277657637
2005-04-19,-0.03588890905327102,-0.798452657794746,-0.11178215564634497
2005-04-20,-0.03204655824095859,-0.8434850248476409,-0.13944342856409442
2005-04-21,-0.03187241649013539,-0.8572717075434624,-0.18384936268289964
2005-04-22,-0.03438182289851821,-0.8639446379188949,-0.21045018003464033
2005-04-25,-0.05481577128782322,-0.8604404099436695,-0.2313193346848661
2005-04-26,-0.05374877436755998,-0.8737005927260477,-0.23136660004667586
2005-04-27,-0.04971953386766237,-0.8577431772965394,-0.2524059792527762
2005-04-28,-0.05162857875215887,-0.8754140923540568,-0.26119422023445593
2005-04-29,-0.05280314838690203,-0.8335288376602175,-0.2136940547997379
2005-05-02,-0.046103147055692295,-0.825452387528524,-0.23665995577785703
2005-05-03,-0.04284955912390487,-0.8268091856075692,-0.2516960850108334
2005-05-04,-0.04105296403994574,-0.8318568419074308,-0.31789075297666947
2005-05-05,-0.05188955948966045,-0.8365793964574697,-0.35058830538489305
2005-05-06,-0.06343899550795995,-0.8383649167677263,-0.30836260983323904
2005-05-09,-0.09192347590598149,-0.8411237628875772,-0.2827052324393444
2005-05-10,-0.08676072097931953,-0.8544611671014699,-0.31914550644381157
2005-05-11,-0.08589283417842286,-0.8449223423837662,-0.29876886863795216
2005-05-12,-0.14119462045210596,-0.855552462589183,-0.32438598275773023
2005-05-13,-0.23257563047600716,-0.8713326982386334,-0.37216701132168084
2005-05-16,-0.18117446246611157,-0.9024858445991275,-0.4197239065659977
2005-05-17,-0.14173100292393026,-0.895847142573597,-0.3993391793335057
2005-05-18,-0.146448075463679,-0.9202017288246218,-0.3937100577878696
2005-05-19,-0.14554621127195855,-0.9747520744802876,-0.39990218925422916
2005-05-20,-0.12908853374257445,-0.9704388017955858,-0.4107598982201739
2005-05-23,-0.13506588091339067,-1.0039465345257446,-0.44367876686707497
2005-05-24,-0.1381279835799929,-0.9393410687192374,-0.4957413352864515
2005-05-25,-0.14744576081810123,-0.9437521226992585,-0.4997266078663489
2005-05-26,-0.18547326633520123,-1.0004655327827197,-0.50099233054544
2005-05-27,-0.20424616341591606,-0.9901496966737287,-0.4912029276034857
2005-05-30,-0.18951756153645904,-0.9993754077314787,-0.48331624590076516
2005-05-31,-0.18214525670312987,-1.0166099703134885,-0.46611390419337906
2005-06-01,-0.20006656719025684,-0.9929611475062987,-0.4296503259296309
2005-06-02,-0.1843969090849229,-0.9632923387361116,-0.3930380686398198
2005-06-03,-0.18220228845643405,-0.9537134694700953,-0.42327814703566013
2005-06-04,-0.17921093235739272,-0.9611974784580322,-0.3926138936846102
2005-06-06,-0.17900029528047878,-0.9936170712532599,-0.37272206149880693
2005-06-07,-0.18164106848558292,-0.9645033535594423,-0.3579770314762023
2005-06-08,-0.20078673331801689,-0.9264838650523601,-0.35625812201835316
2005-06-09,-0.21531291998318225,-0.9225618019704331,-0.3333617229906307
2005-06-10,-0.20234235792047972,-0.9229271579866294,-0.3326218282986515
2005-06-13,-0.20738629435042277,-0.9235144763295413,-0.35035880967659816
2005-06-14,-0.2026488166462348,-0.9188581338115123,-0.35464391513403304
2005-06-15,-0.2152138703451807,-0.9467593256141216,-0.34876248266013055
2005-06-16,-0.21697220571826548,-0.9591599512954294,-0.3349940824899329
2005-06-17,-0.21771849594537995,-0.9429633352890754,-0.30589591707580666
2005-06-20,-0.24256704053480216,-0.9639728992274281,-0.3048485588497345
2005-06-21,-0.23599810273381272,-0.9756021215532467,-0.2895185723786242
2005-06-22,-0.22500338151835897,-0.9880296494865632,-0.34136412360542323
2005-06-23,-0.20876496751918316,-1.0105048978399285,-0.322425731700273
2005-06-24,-0.2038663395085567,-0.997981433966471,-0.35720797507307567
2005-06-27,-0.2064067844651194,-0.982628059653164,-0.3630247254427992
2005-06-28,-0.1913378539454904,-0.9467767787564829,-0.3645523239037485
2005-06-29,-0.1905353732308679,-0.9553400223040311,-0.3408934870771314
2005-06-30,-0.19804945467327584,-0.9578233170974895,-0.33277336032509086
2005-07-01,-0.18319089997094262,-0.948574453121092,-0.3400504643953386
2005-07-04,-0.18092276174875654,-0.9530617445419209,-0.3063059464044624
2005-07-05,-0.20443910123164777,-0.9354637825554295,-0.29126014237489306
2005-07-06,-0.18960082934914446,-0.9440381216567253,-0.28436567696057935
2005-07-07,-0.1773918170576374,-0.9360740462824066,-0.2864576044068219
2005-07-08,-0.18219160285794023,-0.9630382958274781,-0.291633954343264
2005-07-11,-0.1852016033266617,-0.957003389715734,-0.2998977019822049
2005-07-12,-0.17672148675089971,-0.9652971233087544,-0.3085325194318127
2005-07-13,-0.1600706757993653,-0.9803511865043819,-0.2665470570474011
2005-07-14,-0.14742053081655082,-0.9861560187614842,-0.2871167734172704
2005-07-15,-0.15140063808050908,-0.9725280602626116,-0.2999869338822845
2005-07-18,-0.141180469387572,-0.9875573147037442,-0.3306201550078174
2005-07-19,-0.13353387285275953,-1.036253324003725,-0.3509289458537639
2005-07-20,-0.1338987013323436,-1.0197298310618639,-0.3885881627052743
2005-07-21,-0.12139955336208397,-1.0387662707738055,-0.39691115751506034
2005-07-22,-0.13030933491142216,-1.0569267178467365,-0.4428634716710973
2005-07-25,-0.13682949870119576,-1.121350508026745,-0.5923174119560928
2005-07-26,-0.12874334339452287,-1.1439475011961968,-0.5096080341997173
2005-07-27,-0.12551015065502802,-1.1784754787683178,-0.5760100731089353
2005-07-29,-0.119930194215214,-1.1736330586075527,-0.5291391384512929
2005-08-01,-0.1246353558402169,-1.181459885728683,-0.5404061295230989
2005-08-02,-0.12085622204796787,-1.1901103503164625,-0.5554748166409404
2005-08-03,-0.10855280676305967,-1.1727237244536177,-0.5720922648786706
2005-08-04,-0.1125313850124634,-1.164202803497792,-0.5605527674002
2005-08-05,-0.10169340813985306,-1.1493001976541952,-0.5815481027189584
2005-08-08,-0.09568212833412182,-1.167126089517918,-0.6137861885507911
2005-08-09,-0.1053460523756331,-1.1472792688242508,-0.6180313912230504
2005-08-10,-0.1096663740685313,-1.1461158636761568,-0.5598657838401315
2005-08-11,-0.11043444518321488,-1.1398733724735577,-0.5433973614957113
2005-08-12,-0.10146145079026159,-1.125936764524167,-0.5692196927560857
2005-08-16,-0.09292932773616491,-1.1090219254402514,-0.5867215193502242
2005-08-17,-0.0999172362652776,-1.1152741319620867,-0.5790074373661052
2005-08-18,-0.09060711667254306,-1.0938301239305463,-0.5119381267714302
2005-08-19,-0.09165512803031128,-1.0830599773087015,-0.5212290329716625
2005-08-22,-0.09384480051756627,-1.0846797448397487,-0.4795444048492985
2005-08-23,-0.09195192298003274,-1.061150157638961,-0.44906666421381725
2005-08-24,-0.09625084209646961,-1.055736538682653,-0.4388183805699346
2005-08-25,-0.08478356727551883,-1.0823130604324724,-0.44092230673712973
2005-08-26,-0.07769765241429427,-1.0855499513684967,-0.4059763369307987
2005-08-29,-0.0628961640284098,-1.085164523591419,-0.3943880663839858
2005-08-30,-0.062432415095181604,-1.0696700968630921,-0.41611187695450624
2005-08-31,-0.05888568420911522,-1.0702404560857257,-0.4139800266827387
2005-09-01,-0.062475977053884524,-1.0898397507487878,-0.39751078076908786
2005-09-02,-0.0603321727170778,-1.0855353233946814,-0.37292158647057927
2005-09-05,-0.0506047617170009,-1.0805509491493646,-0.31816228839931937
2005-09-06,-0.04794022467784265,-1.106195492610826,-0.31821172883017956
2005-09-08,-0.04428660139950691,-1.1414812679923292,-0.30504737361425693
2005-09-09,-0.05034402094309631,-1.1491820824283092,-0.3009911386445425
2005-09-12,-0.046230789877991674,-1.1568286011268454,-0.2914170527913216
2005-09-13,-0.04360412237591027,-1.1811911878711039,-0.2946977256008747
2005-09-14,-0.04264662314473022,-1.1985010767132782,-0.28485064516058056
2005-09-15,-0.038831576447937444,-1.1932569425293602,-0.2955686324438649
2005-09-16,-0.03064468185934821,-1.225827154671624,-0.312241228934264
2005-09-19,-0.01710569676715079,-1.2460521980041024,-0.3754059030456176
2005-09-20,-0.02674674511877817,-1.265955393636149,-0.49186560155197223
2005-09-21,-0.030839621810630602,-1.2722398714517411,-0.5554434337064955
2005-09-22,-0.03367317189527097,-1.2383806628360974,-0.4951538427057258
2005-09-23,-0.03763531913226248,-1.2289023139414499,-0.532491330518359
2005-09-26,-0.03259612987961158,-1.2596678827368613,-0.6624088872357567
2005-09-27,-0.024757626697379687,-1.2453520542935275,-0.5591629503913258
2005-09-28,-0.028103109566253393,-1.2886791550476033,-0.6192609224043801
2005-09-29,-0.01904113808470087,-1.3077782966499396,-0.583488183740646
2005-09-30,-0.01918394807902235,-1.3164411131757996,-0.6395854707755497
2005-10-03,-0.01405293713783129,-1.3344729860845668,-0.6430370355709811
2005-10-04,-0.007803923443984617,-1.3180265916524605,-0.6480334827398271
2005-10-05,-0.005540388271169316,-1.2981363724637074,-0.6219392463501645
2005-10-06,-0.008154810517367661,-1.2858454876149832,-0.6382191851847157
2005-10-07,-0.0054560284248592605,-1.2749029902864522,-0.6441510198306735
2005-10-10,-0.0022590140687677174,-1.2309709427973314,-0.6864642408761907
2005-10-11,-0.010807456921201108,-1.2530512113571612,-0.7722320087649646
2005-10-13,-0.009280617801217472,-1.2304592112949606,-0.8183040545312976
2005-10-14,-0.022849987792516346,-1.212474526982092,-0.7880176524726803
2005-10-17,-0.02369598271740747,-1.2019252693077631,-0.861965205042595
2005-10-18,-0.02236277551829091,-1.2004182392466305,-0.8466198568137768
2005-10-19,-0.03230600641689518,-1.2142119566778375,-0.8900385498861674
2005-10-20,-0.03247460787912271,-1.2219408927978797,-0.9397816652473978
