Date,Roll_1Y,Roll_3Y,Roll_5Y
2003-03-25,0.010050863997120296,0.2574148469777443,0.0411535398531333
2003-03-26,0.006482957404143064,0.2572974344584883,0.06168559775474192
2003-03-27,0.007380801964576467,0.25817886718639416,0.06526035110256734
2003-03-28,0.004096070649536099,0.25830842596565995,0.07912882216387129
2003-03-31,0.014240940446573869,0.2616034163698412,0.09022066148285934
2003-04-01,0.013689565304074502,0.260593908979741,0.09286622144650591
2003-04-02,0.0123430821992484,0.2583174538545461,0.12206044960446882
2003-04-03,0.005982721457572171,0.2567028802234719,0.11240044763884516
2003-04-04,-0.0020564173626493876,0.25532740638783635,0.11834020133045775
2003-04-07,-0.0017654684949023336,0.2529934093024926,0.0944516593439284
2003-04-08,0.0027248698693028706,0.25414487296211263,0.10301819254270694
2003-04-09,0.005629895362272097,0.25543946451748345,0.10850635081430582
2003-04-10,0.019476047286776876,0.26044954962801226,0.1198196071956461
2003-04-11,0.026521732176978396,0.25978714369219924,0.14581866555377399
2003-04-15,0.028872663778951257,0.25946714024873696,0.1486041000040189
2003-04-16,0.027491201612927174,0.2587753295287478,0.1580158121062194
2003-04-17,0.029212073164619934,0.2626074554357033,0.18897171713394478
2003-04-21,0.02113279775888599,0.26137327979141256,0.1956054104323809
2003-04-22,0.02433563279217077,0.26167972022954367,0.19858608004505818
2003-04-23,0.029597478371669927,0.26290686820887366,0.20472694354934529
2003-04-24,0.021519409601755468,0.26332133357422605,0.19182772796972247
2003-04-25,0.024211130431285866,0.26271794947407767,0.2251087031281187
2003-04-28,0.02196905659051618,0.2599261938223294,0.20807819598377275
2003-04-29,0.02402245948826709,0.2583410096055293,0.21630440942860818
2003-04-30,0.01726314276597596,0.2573999387632393,0.22673525429823294
2003-05-02,0.014282129580436287,0.25283325893688235,0.24234489050557018
2003-05-05,0.002657585784061056,0.2493947898199388,0.21420025953263577
2003-05-06,0.002189125080375165,0.24948285451882568,0.18707747543937858
2003-05-07,0.005768249020913996,0.24678298711313462,0.17078171462580294
2003-05-08,0.013651075307817173,0.2504912005401797,0.18519425116659527
2003-05-09,0.01747091731004924,0.24303960068020192,0.1638661575607353
2003-05-12,0.013512968211709109,0.2337422507944239,0.16131596371535406
2003-05-13,0.006605391848862885,0.23452119976303842,0.16590992421716155
2003-05-14,0.0010003925547461545,0.2326615262247046,0.15814542995548608
2003-05-15,-0.01649753605153237,0.21682289045269565,0.1368796459007332
2003-05-16,-0.027548905837514015,0.21022770498488608,0.11871484551363243
2003-05-19,-0.022537178393819635,0.21116076053707755,0.117632139884979
2003-05-20,-0.038899425111292074,0.19266313325372086,0.08468857863394152
2003-05-21,-0.04905194055485251,0.18045695381479954,0.09536978749636238
2003-05-22,-0.05605764636118005,0.17919427661899412,0.08515923898309796
2003-05-23,-0.07554747246792937,0.17151080284751363,0.08463887735732945
2003-05-26,-0.11172825856029533,0.15506726447369046,0.06837672690445395
2003-05-27,-0.10258086639615815,0.15835649286764963,0.0833843141105799
2003-05-28,-0.11960283294474727,0.1440267055544785,0.06428910691716316
2003-05-29,-0.10663120921570557,0.1215114777526608,0.050971798447245975
2003-05-30,-0.1212470569848052,0.10810613104508848,0.03896839466738222
2003-06-02,-0.14235668821250091,0.10565197653024949,0.031365177472002514
2003-06-03,-0.13967337337291175,0.10741160720534182,0.02186445122685332
2003-06-04,-0.16064785621672828,0.09533341503908044,-0.0011161300837574384
2003-06-05,-0.16432129365988202,0.10114412680661156,-0.008243220194906975
2003-06-06,-0.16195989312412995,0.1062342924840759,-0.015668477530748737
2003-06-09,-0.16190887056148417,0.10959750554937453,-0.03810642163311928
2003-06-10,-0.13281042600136805,0.11973827101982049,-0.017394265070731274
2003-06-11,-0.14433415469228483,0.12078282813625885,-0.03554599549080395
2003-06-12,-0.16586785143017913,0.11822018760881758,-0.07811773984756365
2003-06-13,-0.1582702004146227,0.11922983890539818,-0.09588142326985771
2003-06-16,-0.1388560350104081,0.12305724279000907,-0.08118576608851713
2003-06-17,-0.16209493980461598,0.11086739694691483,-0.14358054870634684
2003-06-18,-0.17244241643637181,0.1043944470631939,-0.14683427218263834
2003-06-19,-0.17753429864392334,0.09490339336649578,-0.15190644054356994
2003-06-20,-0.18108526970146943,0.089079236028763,-0.2077016730969179
2003-06-23,-0.1744687930485358,0.10291844891209567,-0.19543912540644248
2003-06-24,-0.18406075963856794,0.10424898472435107,-0.1448262598367669
2003-06-25,-0.19888529421089318,0.0980033988726986,-0.1890810790541766
2003-06-26,-0.20668271468302835,0.09660575528496684,-0.2335434390661073
2003-06-27,-0.21810205954332806,0.09818853053734378,-0.2683796321247951
2003-06-30,-0.22914069058444075,0.06845823248914429,-0.2906422970124174
2003-07-01,-0.23757060748072412,0.07749745368707361,-0.25253565181125004
2003-07-02,-0.23711732311320055,0.05655800312293091,-0.24226682318756576
2003-07-03,-0.24354507783294432,0.044151903157846895,-0.26429486232505095
2003-07-04,-0.2358682780273681,0.04016541926627082,-0.23173688193452446
2003-07-07,-0.24569799562504668,0.04548637183550053,-0.2522746164036529
2003-07-08,-0.23974905761386,0.053641383152657096,-0.25875721350423686
2003-07-09,-0.2264352114031002,0.05611275614615341,-0.257887237155749
2003-07-10,-0.2371177486516146,0.06412534058682584,-0.30333060379317933
2003-07-11,-0.23338445624031112,0.07011633937248829,-0.2765848422757453
2003-07-14,-0.24493353984563382,0.06576260787812893,-0.28157431161789037
2003-07-15,-0.23906973261445286,0.06827647283172955,-0.25405012291625106
2003-07-16,-0.26247615663389046,0.05472229189560651,-0.2569054158811468
2003-07-17,-0.24196344603523812,0.0612489588425158,-0.2233541344160732
2003-07-18,-0.23194151869957336,0.06666791481758827,-0.21947004309140183
2003-07-21,-0.21760004266498367,0.10025534705797501,-0.1807351970710498
2003-07-22,-0.2185037744591788,0.09024444040906854,-0.17179123456151846
2003-07-23,-0.2141937208665804,0.08305484902024596,-0.15443166718997792
2003-07-24,-0.22983359949056215,0.06167337022567776,-0.17116792835085004
2003-07-25,-0.26188141931496256,0.04493445579903699,-0.2020401575263291
2003-07-28,-0.25751534291351275,0.026319372224952287,-0.21455210674281489
2003-07-29,-0.2714529994639038,0.017835429835708738,-0.21915004020780038
2003-07-30,-0.2823210363290467,-0.006658256712213206,-0.2586079904173486
2003-07-31,-0.30364412454725753,-0.07302344403279382,-0.2729601271480737
2003-08-01,-0.31724294230042505,-0.03695063597935799,-0.2975095253324438
2003-08-04,-0.3420328266811248,-0.07447290544119001,-0.2884873174067706
2003-08-05,-0.330638699620847,-0.04657818391887347,-0.26181697964799056
2003-08-06,-0.32595492545138294,-0.047040590668089854,-0.2568869262828928
2003-08-07,-0.34428698327565654,-0.06516328389005033,-0.27908504534494516
2003-08-08,-0.3556422460406987,-0.08485796697189962,-0.3245407383619976
2003-08-11,-0.3630478879538308,-0.08764297506011143,-0.33770774045868057
2003-08-12,-0.3586460170511707,-0.10071412108830158,-0.32581974550621373
2003-08-13,-0.3848882650518668,-0.12802533411961825,-0.3436690120659127
2003-08-14,-0.37731440178947273,-0.131315819432126,-0.3442202614570917
2003-08-18,-0.38949242717014054,-0.11254437062090805,-0.3772244849579709
2003-08-19,-0.377796767442911,-0.09948900113992398,-0.3857059965618137
2003-08-20,-0.3849869491403506,-0.12247520683613244,-0.4030906523551412
2003-08-21,-0.3879514560358426,-0.13961318007548695,-0.4041089314248667
2003-08-22,-0.39448222923726073,-0.13927674680858515,-0.41884209254130256
2003-08-25,-0.35984455285272676,-0.08957388781140074,-0.39953651540000323
2003-08-26,-0.3927199973683724,-0.11963848411722955,-0.4648400180515684
2003-08-27,-0.4182925653999634,-0.11481632246706708,-0.47596595775740846
2003-08-28,-0.41327167111824403,-0.10009331684746647,-0.44045940259667216
2003-08-29,-0.42059175816305405,-0.09866171554897307,-0.4693207806279571
2003-09-01,-0.4479695758869797,-0.11046937447669536,-0.4848058554027548
2003-09-02,-0.45081277310155965,-0.09433652925470404,-0.4690713508525344
2003-09-03,-0.43871986966673227,-0.08196322945792378,-0.4455211188017225
2003-09-04,-0.4303435671515832,-0.09412484158661183,-0.4824535250773725
2003-09-05,-0.44130523656273324,-0.1003932962391676,-0.4949799541908262
2003-09-08,-0.46051831807169297,-0.09790557823153767,-0.5459166896248862
2003-09-09,-0.45077816248892266,-0.08073309862379174,-0.5251824663453835
2003-09-10,-0.4549667428426345,-0.05711999437009263,-0.5260535739853327
2003-09-11,-0.46581733925348834,-0.056337996151591296,-0.5082160038312993
2003-09-12,-0.4582493697782968,-0.0377743178567691,-0.45729961659528495
2003-09-15,-0.42469600763135795,-0.015973262041766634,-0.4051262632756647
2003-09-16,-0.4401114093216607,-0.018297429268920196,-0.42122609696459357
2003-09-17,-0.43110576636301934,-0.010770243918937439,-0.4030573473329804
2003-09-18,-0.4098342978287337,0.009329944273249291,-0.38156452842108046
2003-09-19,-0.41105163754977814,-0.00034252950563551376,-0.36619175171701634
2003-09-22,-0.4095610252606181,-0.0014983091525377912,-0.35184208615584134
2003-09-23,-0.43742345079884637,-0.04301813603607052,-0.37596643888600445
2003-09-24,-0.46854622639108223,-0.1085974927615121,-0.4081957952194033
2003-09-25,-0.46362833414125637,-0.1313085136021963,-0.4081534319433673
2003-09-26,-0.48617362184893187,-0.11901051478977465,-0.4284702011497592
2003-09-29,-0.4991555579402682,-0.1498973752193664,-0.4463083851774521
2003-09-30,-0.5091375562564311,-0.21706513742246747,-0.4382336987715556
2003-10-01,-0.5072215136676257,-0.17019716465409673,-0.4165482277772159
2003-10-03,-0.5402115572340478,-0.20962294129937864,-0.43147256258222155
2003-10-06,-0.5742829320181175,-0.20688381955455504,-0.46004457546895794
2003-10-07,-0.5736876122486609,-0.23159354978422164,-0.49382160282969245
2003-10-08,-0.5758492230849461,-0.22954056761974928,-0.4935936820058473
2003-10-09,-0.5740821550483548,-0.2367916981046847,-0.6453437060476295
2003-10-10,-0.571222384537196,-0.22695243541389742,-0.637150557899602
2003-10-13,-0.5984507798791872,-0.25581181443648404,-0.5940106520422705
2003-10-14,-0.5712734431421849,-0.2443719565103628,-0.6290729834800941
2003-10-15,-0.5611081542461105,-0.27534381817889764,-0.6298303428962944
2003-10-16,-0.5729349233480006,-0.320617316788816,-0.6780788709659142
2003-10-17,-0.5833860377367086,-0.3624765706431563,-0.733199668261588
2003-10-20,-0.5618159196368739,-0.33490727966019596,-0.6550671871630691
2003-10-21,-0.5330161547906072,-0.3571615269147961,-0.6380069429238528
2003-10-22,-0.5250728161498481,-0.34316436662187133,-0.6226505052450586
2003-10-23,-0.529952063534257,-0.3636688545145028,-0.6277864792586916
2003-10-24,-0.5574880115297891,-0.40954674863860796,-0.7096989644477394
2003-10-25,-0.5834364390061781,-0.3658771202626032,-0.7146128362689894
2003-10-27,-0.5761568892929971,-0.34356598193387744,-0.6800188109848431
2003-10-28,-0.5785574580571808,-0.382810898725239,-0.5939789044694033
2003-10-29,-0.5689637407360126,-0.376516235341642,-0.6083091126704858
2003-10-30,-0.5744969339194579,-0.34102342515852646,-0.6459838746496585
2003-10-31,-0.5897554874278097,-0.35647471259115004,-0.6787196058662086
2003-11-03,-0.6058747447945789,-0.37390741131380034,-0.7286062587594859
2003-11-04,-0.6094915827146823,-0.4039662442419316,-0.7500251295340721
2003-11-05,-0.615211793067709,-0.39033750804115086,-0.7639810259777369
2003-11-06,-0.6246411291323863,-0.36940169870324846,-0.7817652545831739
2003-11-07,-0.6188244411561494,-0.34250474795806873,-0.7535914618380615
2003-11-10,-0.6327706325602676,-0.32861851851361035,-0.7445987702691221
2003-11-11,-0.6373174508461681,-0.3387365061586498,-0.704194111227636
2003-11-12,-0.6390297410360786,-0.33414079846139644,-0.6971476742613316
2003-11-13,-0.6189321614236694,-0.29124078457437097,-0.6784482072419704
2003-11-14,-0.5841710917978244,-0.2778877741236736,-0.642199026150565
2003-11-15,-0.5795635696493786,-0.3136105142470127,-0.6669970997829893
2003-11-17,-0.5952526780534657,-0.37114552610578766,-0.7048267297394191
2003-11-18,-0.5823499046479974,-0.31939491422117494,-0.6793339790735533
2003-11-19,-0.5492416356787255,-0.29919028072835085,-0.6228139456081716
2003-11-20,-0.5200575429035674,-0.29568793792396697,-0.6252445667430899
2003-11-21,-0.5118121060200045,-0.29863982014400237,-0.6453851659987739
2003-11-24,-0.5246704601063468,-0.2942362444266209,-0.6541233178118939
2003-11-25,-0.5202447112109367,-0.304484391721753,-0.7011496869092597
2003-11-27,-0.5261806524650192,-0.3344230127029366,-0.7335278710282056
2003-11-28,-0.5014561827066619,-0.3436785976767862,-0.7943082435653765
2003-12-01,-0.54714051024414,-0.35062677076018556,-0.8560473160152926
2003-12-02,-0.5739564144278804,-0.31350851088463605,-0.8625139361513132
2003-12-03,-0.5690273284437315,-0.31102955408993593,-0.8575973244452975
2003-12-04,-0.531168956555264,-0.31708694462249776,-0.8719808167011289
2003-12-05,-0.5409097018072542,-0.3121676539411933,-0.8365554339599199
2003-12-08,-0.542228732913189,-0.29328131537500846,-0.8535658442336358
2003-12-09,-0.5560560000109451,-0.3131265429821972,-0.8618089095981758
2003-12-10,-0.5546842400655989,-0.2980651002923589,-0.8274844392922251
2003-12-11,-0.546966367465129,-0.2930005960506268,-0.8262888129767303
2003-12-12,-0.5605906268562142,-0.28748588886634163,-0.8234025132507694
2003-12-15,-0.5831385815427028,-0.27496799443888587,-0.8279173474223969
2003-12-16,-0.576929733619201,-0.25632532349857384,-0.8156302745021451
2003-12-17,-0.5814722954820566,-0.2565782328276407,-0.8342112473355305
2003-12-18,-0.5955172811426719,-0.24337778884811656,-0.91094773404534
2003-12-19,-0.6168457680595525,-0.27059290339641184,-0.9159126444160386
2003-12-22,-0.6183025156530351,-0.33313919782334467,-0.990779984885833
2003-12-23,-0.5973480354379754,-0.32274519439849625,-0.9640638136709485
2003-12-24,-0.6057612826549539,-0.35207227697927523,-0.9117359970867276
2003-12-26,-0.6302259738242986,-0.3774326797622607,-0.9429867862761454
2003-12-29,-0.6468667940328368,-0.4165647224180229,-0.9642470558613672
2003-12-30,-0.6357613267061497,-0.48789384394500557,-0.9589688970587384
2003-12-31,-0.6432984768824048,-0.5417600759808183,-0.9031804793194653
2004-01-01,-0.671825278339331,-0.519299179700931,-0.9425937275644809
2004-01-02,-0.7137372072963479,-0.5225408079075564,-0.903269807978534
2004-01-05,-0.7187490746662417,-0.4994513434979744,-0.949677701607456
2004-01-06,-0.6880981211273434,-0.49227404064828617,-0.901259786441168
2004-01-07,-0.6589422394299587,-0.4608001254572669,-0.8680307866010024
2004-01-08,-0.7275930279924805,-0.47813979288065767,-0.888449135941946
2004-01-09,-0.7347130083974394,-0.44390745510750107,-0.8266567223651446
2004-01-12,-0.7075558762298211,-0.4019290646748246,-0.7548022064805313
2004-01-13,-0.7002883169790812,-0.443155682319482,-0.6884519162714628
2004-01-14,-0.7000952238282112,-0.44292755760143754,-0.6829772305890622
2004-01-15,-0.6808893265901268,-0.4512245924907414,-0.7117102650367371
2004-01-16,-0.6626732125353527,-0.4510293290052034,-0.6666954423630533
2004-01-19,-0.6727706675936576,-0.4535681913640808,-0.6952881113700051
2004-01-20,-0.6473694557354346,-0.43866397883485253,-0.7180201515991922
2004-01-21,-0.6036175014883971,-0.3893328657885877,-0.6337995059555976
2004-01-22,-0.6070188502037315,-0.3606564853526226,-0.6438280890820687
2004-01-23,-0.688317083753877,-0.3839102033899948,-0.6068733421583987
2004-01-27,-0.7177746890464296,-0.3700607400748297,-0.6634939420080013
2004-01-28,-0.690984608223647,-0.3372885749521799,-0.6420428087447301
2004-01-29,-0.684869793408095,-0.3262141204890707,-0.5656555783798005
2004-01-30,-0.6543047080148436,-0.2906978107628284,-0.5794567457538791
2004-02-03,-0.597575828387662,-0.26116595749328475,-0.5237880558386379
2004-02-04,-0.6291114036305894,-0.3213509870155977,-0.6174021077652703
2004-02-05,-0.629790580887422,-0.27584342138935014,-0.6326370135255268
2004-02-06,-0.6366951519235642,-0.299685097893891,-0.6213537973683194
2004-02-09,-0.6691316914938357,-0.3415597772336334,-0.6708928260977165
2004-02-10,-0.6824019506441452,-0.3118235273339187,-0.6775170807055073
2004-02-11,-0.69296604296629,-0.3081736962035231,-0.7143333799863703
2004-02-12,-0.698251524447097,-0.29850952186800317,-0.7044744883276499
2004-02-13,-0.7277134373062588,-0.32055639939528957,-0.671977147965455
